city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.078446999886143,79.69941933280201,13.662757599908915,7.969941933280201,3.825572127974496,4.998292155300011,4.463167482636912,2.8350222019811,1.559831492656268,2.1063417966526248,2.7553227826482978,5.066605943299557,24.76374814983491,15.67801434589548,21.54161448252306,3.4156893999772286,2.4137538426505754,2.937492883980417,3.859729021974269,2.0835705339861095,2.447910736650347,1.8330866446544463,0.8311510873277923,9.108505066605943,2.5617670499829215,14.80132073323466,2.846407833314357,102.47068199931687,9.108505066605943,1.8217010133211888,46.74940225435501,2.0607992713195946,35181.60081976546,36239.51952635773,264.1352613002391,16.304224069224638,31.697597631788685,42.35454855971764,19.583285893202778,15.939883866560402,1461.3457816235912,24223.716270067176,109.83718547193442,48.548332005009684,115.23397472389844,155.9831492656268,1547.6147102356827,1167.266309916885,3406.2051690766257,2299.8975293180006,14206.50119549129,9433.507913013778,3821.2683593305246,3.29
London,26.535756932466498,106.14302772986599,11.27769669629826,8.624121003051611,3.9936314183362076,5.360222900358233,2.998540533368714,2.1493963115297863,1.7778957144752554,2.1626641899960193,2.2688072177258856,4.8958471540400685,10.879660342311263,9.367122197160674,17.72588563088762,3.1842908318959795,1.5921454159479898,2.8393259917739155,3.2638981026933793,1.5125381451505902,1.6982884436778558,1.486002388218124,1.6584848082791561,13.267878466233249,3.3037017380920792,23.550484277564017,4.444739286188138,265.35756932466495,5.572508955817964,3.3169696165583122,50.417938171686345,1.8575029852726548,38337.53482818097,40528.5259387024,381.22595197027994,16.147008093405862,41.767281411702264,77.9355181106541,25.540666047499002,19.901817699349873,2432.5063022422714,29981.04020167175,118.3627437972668,53.071513864932996,118.54849409579407,140.63951174207244,2935.5181106541063,2282.566007695369,4991.243200212286,3805.8378665251425,19070.30648799257,10212.524877272124,4883.309008889479,4.69
Amsterdam,22.771262666514858,91.08505066605943,15.37060229989753,6.831378799954457,3.392918137310714,4.497324376636685,3.9052715473072985,3.153819879312308,1.7533872253216443,2.709780257315268,2.983035409313447,5.396789251964022,14.710235682568598,14.34589547990436,23.750426961175,3.472617556643516,2.7780940453148126,2.4251394739838323,3.9621997039735857,2.1063417966526248,1.5256745986564957,1.4004326539906637,1.559831492656268,6.831378799954457,1.935557326653763,14.80132073323466,3.871114653307526,108.16349766594558,4.725037003301834,3.4156893999772286,45.542525333029715,2.254355003984971,42115.45030171923,38892.371627006716,293.6126608220426,22.53216440851645,56.05146305362632,58.84094273027439,36.36570647842423,17.078446999886143,2924.5474211545034,20202.09495616532,93.02060799271321,48.03597859501309,110.50893772059662,122.07673915518616,2511.408402595924,1880.9062962541273,3913.184561083912,2963.2585676875783,10610.75942160993,7151.269497893659,5034.783103723102,3.41
Barcelona,17.078446999886143,68.31378799954457,13.662757599908915,4.5542525333029715,2.5276101559831496,2.983035409313447,2.6186952066492086,1.8444722759877037,1.218262552658545,1.9583285893202778,1.798929750654674,4.679494477968804,15.245360355231698,8.664465444608904,17.841284299214394,3.0171923033132186,2.117727427985882,2.151884321985654,2.7894796766480705,2.0835705339861095,1.9014004326539906,1.5029033359899808,0.8539223499943072,7.40066036661733,1.3776613913241489,7.116019583285893,3.0171923033132186,25.048388933166343,3.4156893999772286,2.117727427985882,34.099965843106,1.7306159626551294,35864.73869976091,31424.342479790506,178.40145736081067,18.444722759877035,37.57258339974952,56.19947626095867,19.924854833200502,11.385631333257429,756.2450187862918,15881.213708300125,81.8399180234544,37.24240009108505,103.17659114197883,112.59250825458273,1651.8046225663213,1262.5754298075829,2576.568370716156,1947.4211545030173,6896.459068655357,4784.811567801435,2355.800979164295,3.24
Madrid,17.078446999886143,68.31378799954457,11.9549128999203,3.9849709666401005,2.3795969486508026,2.948878515313674,3.131048616645793,2.015256745986565,1.2524194466583174,1.5484458613230105,1.855857907320961,3.9166571786405555,18.934304907207103,9.0401912786064,18.66104975520893,2.7553227826482978,2.470681999316862,2.6642377319822383,2.8577934646476146,2.094956165319367,2.208812478651941,1.3890470226574063,1.0019355573266537,8.539223499943072,1.434589547990436,6.831378799954457,1.7078446999886143,39.849709666401004,3.6434020266423777,1.5370602299897531,29.318000683137882,1.798929750654674,34156.89399977229,32441.455083684392,201.2865763406581,18.524422179209836,33.71285437777525,51.053170898326314,16.463622907890244,11.385631333257429,695.1952635773654,17440.510076283732,100.3187976773312,39.792781509734716,103.55231697597632,119.21894569053853,1445.5652965956963,1140.4645337583968,2756.2791756802917,1789.8440168507343,9064.852556074235,4526.722076739155,2528.395764545144,3.17
Rome,17.078446999886143,68.31378799954457,11.385631333257429,5.692815666628714,2.7780940453148126,2.2657406353182283,2.8122509393145854,1.5029033359899808,1.8103153819879314,2.0266423773198223,3.0285779346464765,4.838893316634407,16.896276898554024,11.86382784925424,19.913469201867244,2.5845383126494363,2.3226687919845155,2.4251394739838323,2.2201981099851986,1.696459068655357,1.8900148013207332,1.3321188659911192,0.557895935329614,4.5542525333029715,1.5826027553227826,7.059091426619607,1.7078446999886143,39.849709666401004,5.692815666628714,1.7078446999886143,34.15689399977229,1.9014004326539906,29602.64146646932,32191.631560970058,208.68723670727542,11.761357167254925,32.4148924057839,70.08994648753274,25.34441534783104,11.385631333257429,527.50768530115,13634.020266423773,68.01776158487989,35.79642491176136,83.04679494477969,122.39553683251737,1305.134919731299,919.2872594785381,2559.4899237162704,1786.6674257087557,8775.486735739498,3595.126949789366,2054.446089035637,3.43
Milan,22.771262666514858,96.77786633268815,13.662757599908915,6.831378799954457,2.9147216213139022,2.2429693726517135,3.449846293977001,1.8786291699874758,1.7420015939883868,2.846407833314357,3.370146874644199,5.18046225663213,20.812934077194583,14.425594899237163,23.20391665717864,2.960264146646932,2.4137538426505754,3.153819879312308,3.973585335306843,2.5503814186496645,2.3454400546510303,1.9583285893202778,0.5237390413298417,9.108505066605943,2.1404986906523966,7.059091426619607,2.504838893316635,44.403962199703976,7.856085619947627,2.846407833314357,62.62097233291586,2.0266423773198223,36928.15666628715,35921.66685642719,252.2031196629853,10.89604918592736,29.272458157804852,89.26334965273826,36.69588978708869,12.524194466583172,817.864055561881,18074.393715131504,108.09518387794603,56.928156666287144,107.62837299328248,156.55243083228964,1675.9649322554935,1176.249573038825,3405.3398610952977,2046.9429579870205,10637.447341455085,5216.349766594559,2188.978708869407,3.11
Berlin,17.078446999886143,79.69941933280201,13.662757599908915,5.123534099965843,1.7420015939883868,4.463167482636912,3.711715814641922,2.983035409313447,1.2865763406580895,2.208812478651941,3.324604349311169,4.019127860639872,13.446430604577024,12.877149037914153,17.818513036547877,3.461231925310259,1.935557326653763,2.8122509393145854,3.0627348286462484,2.288511897984743,1.719230331321872,1.5256745986564957,0.9791642946601389,6.831378799954457,1.2751907093248323,10.247068199931686,4.5542525333029715,71.72947739952181,5.692815666628714,3.18797677331208,37.57258339974952,1.9469429579870203,33468.06330411021,38502.14049869066,379.653876807469,20.630763975862465,49.20869862233861,36.98053057042013,34.38460662643744,15.37060229989753,129.6595696231356,12839.735853353068,81.63497665945577,38.59729021974268,95.96948650802688,109.34760332460436,1495.5482181486964,1052.715473072982,2694.603210748036,2008.755550495275,8154.229762040305,5646.817716042355,3508.6416941819425,3.45
Vienna,21.063417966526245,91.08505066605943,13.662757599908915,6.262097233291586,1.9810998519867928,5.22600478196516,3.7231014459751797,3.2790618239781395,1.719230331321872,2.709780257315268,2.9147216213139022,4.725037003301834,19.435272685870434,14.1751110099055,24.194466583172037,3.324604349311169,2.4137538426505754,3.23351929864511,4.47455311397017,2.1974268473186838,2.015256745986565,2.015256745986565,0.9450074006603666,8.254582716611637,1.434589547990436,7.40066036661733,3.4156893999772286,58.06671979961289,5.465103039963566,2.1632699533189115,45.542525333029715,1.7761584879881591,30160.53740179893,30027.701241033817,328.58932027780946,14.846863258567687,36.67311852442218,41.04520095639303,27.234430149151773,13.662757599908915,361.4937948309234,27912.82022088125,93.5785039280428,40.21404986906524,90.73209609472845,161.5393373562564,1257.5999089149493,910.3381532505978,2374.2343162928387,1580.5988842081294,13450.222019810999,6305.635887509962,3414.7443925765688,3.38
Lisbon,14.80132073323466,56.928156666287144,11.385631333257429,3.4156893999772286,2.4251394739838323,2.5959239439826938,2.48206763065012,1.5712171239895252,1.1954912899920302,1.7761584879881591,1.6395309119890698,3.9963565979733575,12.09154047591939,7.8446999886143685,15.791870659228055,2.174655584652169,1.719230331321872,1.9697142206535352,2.3454400546510303,1.7647728566549017,1.9014004326539906,1.696459068655357,0.8539223499943072,5.692815666628714,1.2751907093248323,6.603666173289309,2.2771262666514858,45.542525333029715,3.9849709666401005,1.115791870659228,16.850734373220998,2.0380280086530798,34211.545030171925,39855.448024592966,172.6858704315154,19.924854833200502,35.53455539109644,47.56916771034954,19.640214049869066,9.108505066605943,601.9469429579871,16445.747466697027,108.51645223727657,48.582488899009455,110.30399635659798,129.01058863713993,1559.8314926562678,1189.160878970739,2951.5085961516565,1931.00307412046,7584.788796538769,4159.171126038939,1557.588523283616,3.53
