city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.37518823120584,81.08421174562724,13.90015058496467,8.108421174562725,3.8920421637901077,5.085138422332909,4.540715857755126,2.8842812463801697,1.5869338584501334,2.1429398818487204,2.803197034634542,5.154639175257732,25.194022935248466,15.95042279624696,21.915904088960968,3.4750376462411676,2.4556932700104253,2.9885323757674045,3.92679254025252,2.1197729642071126,2.490443646472837,1.8649368701494269,0.8455924939186842,9.266767056643115,2.6062782346808757,15.05849646704506,2.895864705200973,104.25112938723504,9.266767056643115,1.853353411328623,47.561681918220785,2.0966060465655048,35792.88775628403,36869.18799953666,268.72466118382954,16.587513031391175,32.24834935711804,43.090466813390485,19.923549171782696,16.21684234912545,1486.7369396501797,24644.607899918916,111.74562724429515,49.3918684119078,117.23618672535619,158.69338584501332,1574.5048071354106,1187.547781767636,3465.3886250434384,2339.8586818023864,14453.341827869803,9597.416888682963,3887.6636163558437,3.29
London,26.968716289104638,107.87486515641855,11.46170442286947,8.764832793959007,4.058791801510248,5.447680690399137,3.047464940668824,2.1844660194174756,1.806903991370011,2.197950377562028,2.3058252427184462,4.975728155339805,11.0571736785329,9.519956850053937,18.015102481121897,3.2362459546925564,1.6181229773462782,2.8856526429341964,3.3171521035598706,1.5372168284789642,1.7259978425026967,1.5102481121898599,1.6855447680690399,13.484358144552319,3.3576051779935274,23.934735706580366,4.5172599784250265,269.6871628910464,5.663430420711974,3.3710895361380797,51.24056094929881,1.8878101402373244,38963.05285868393,41189.79234088457,387.44606256742173,16.41046386192017,42.4487594390507,79.20711974110033,25.957389428263212,20.22653721682848,2472.195253505933,30470.213052858682,120.29395900755122,53.937432578209275,120.48274002157495,142.93419633225457,2983.4142394822006,2319.808522114347,5072.680690399136,3867.9341963322545,19381.459007551242,10379.153182308522,4962.985436893204,4.69
Amsterdam,23.166917641607785,92.66767056643114,15.637669408085255,6.950075292482335,3.45187072859956,4.575466234217537,3.9731263755357356,3.2086180933626784,1.7838526584037995,2.756863199351326,3.03486621105062,5.490559481061045,14.965828796478629,14.595158114212904,24.16309510019692,3.532954940345187,2.8263639522761497,2.467276728831229,4.031043669639755,2.1429398818487204,1.5521834819877216,1.4247654349588788,1.5869338584501334,6.950075292482335,1.9691879995366617,15.05849646704506,3.9383759990733234,110.04285879763698,4.807135410633616,3.4750376462411676,46.33383528321557,2.293524846519171,42847.2141781536,39568.13390478397,298.71423607089076,22.923665006370904,57.02536777481756,59.863315185914516,36.997567473647635,17.37518823120584,2975.3619830881503,20553.110158693387,94.6368585659678,48.87061276497162,112.42905131472259,124.19784547665934,2555.0445963164602,1913.587397196803,3981.1768794161935,3014.7457430788836,10795.123363836443,7275.524151511642,5122.263407853586,3.41
Barcelona,17.37518823120584,69.50075292482336,13.90015058496467,4.633383528321557,2.5715278582184644,3.03486621105062,2.6641955287848953,1.8765203289702308,1.2394300938260165,1.9923549171782695,1.8301864936870151,4.7608015753504,15.510251361056413,8.815012162631763,18.1512799721997,3.0696165875130315,2.1545233406695243,2.1892737171319356,2.837947411096954,2.1197729642071126,1.93443762307425,1.529016564346114,0.8687594115602919,7.52924823352253,1.401598517317271,7.239661763002433,3.0696165875130315,25.483609405768565,3.4750376462411676,2.1545233406695243,34.69245916830766,1.7606857407621916,36487.895285532264,31970.346345418744,181.5012162631762,18.765203289702306,38.22541410865285,57.17595273948801,20.27105293640681,11.583458820803893,769.3849183366154,16157.152785821847,83.26190200393837,37.889493802849536,104.96930383412489,114.5488242789297,1680.505038804587,1284.5129155565853,2621.336731147921,1981.2579636279395,7016.2863431020505,4867.948569442836,2396.733464612533,3.24
Madrid,17.37518823120584,69.50075292482336,12.162631761844088,4.0542105872813625,2.4209428935480135,3.000115834588208,3.1854511757210706,2.050272211282289,1.2741804702884283,1.5753503996293294,1.8881037877910343,3.984709834356539,19.26329201899687,9.19726630371829,18.98528900729758,2.803197034634542,2.513610564114445,2.7105293640681105,2.9074481640217766,2.1313564230279165,2.247191011235955,1.4131819761380748,1.0193443762307426,8.68759411560292,1.4595158114212905,6.950075292482335,1.7375188231205838,40.54210587281362,3.706706822657246,1.5637669408085255,29.827406463570025,1.8301864936870151,34750.37646241168,33005.13147225762,204.78396849299202,18.846287501447932,34.29862156840033,51.94022935248466,16.74968145488243,11.583458820803893,707.274412139465,17743.5422217074,102.0618556701031,40.484188578709606,105.3515579752114,121.29039731263755,1470.6822657245455,1160.2803197034634,2804.1700451754896,1820.9428935480134,9222.356075524152,4605.374724892853,2572.3271168771,3.17
Rome,17.37518823120584,69.50075292482336,11.583458820803893,5.791729410401946,2.8263639522761497,2.305108305339975,2.861114328738562,1.529016564346114,1.841769952507819,2.061855670103093,3.081200046333836,4.922969998841654,17.189852890072977,12.069964091277656,20.259469477586006,2.6294451523224835,2.363025599443994,2.467276728831229,2.258774470056759,1.72593536429978,1.922854164253446,1.3552646820340553,0.5675894822193908,4.633383528321557,1.610100776091741,7.181744468898414,1.7375188231205838,40.54210587281362,5.791729410401946,1.7375188231205838,34.75037646241168,1.93443762307425,30116.99293409012,32750.96721881154,212.31321672651453,11.965712961890421,32.97810726282868,71.30777250086877,25.784779335109466,11.583458820803893,536.6732306266651,13870.913934900962,69.19958299548246,36.41839453260744,84.4897486389436,124.52218232364184,1327.8118846287502,935.2600486505271,2603.961542916715,1817.7111085370093,8927.962469593422,3657.592957257037,2090.1424765434963,3.43
Milan,23.166917641607785,98.45939997683308,13.90015058496467,6.950075292482335,2.9653654581257967,2.281941387698367,3.5097880227035794,1.911270705432642,1.7722691995829956,2.895864705200973,3.428703810957952,5.270473763465771,21.174562724429517,14.676242325958532,23.60708907679833,3.0116992934090123,2.4556932700104253,3.2086180933626784,4.042627128460559,2.5946947758600722,2.3861925170856018,1.9923549171782695,0.5328391057569791,9.266767056643115,2.1776902583111317,7.181744468898414,2.5483609405768566,45.17548940113518,7.992586586354686,2.895864705200973,63.70902351442141,2.061855670103093,37569.790339395346,36545.81257963628,256.58519633962703,11.085370091509326,29.781072628286807,90.81431715510253,37.33348777945094,12.741804702884282,832.0745974748061,18388.439708096837,109.97335804471216,57.91729410401946,109.4984362330592,159.27255878605354,1705.085138422333,1196.68713077725,3464.508282173057,2082.508977180586,10822.274991312408,5306.984825668946,2227.0126259701146,3.11
Berlin,17.37518823120584,81.08421174562724,13.90015058496467,5.212556469361751,1.7722691995829956,4.540715857755126,3.7762075755820685,3.03486621105062,1.3089308467508398,2.247191011235955,3.3823699756747367,4.088960963743774,13.680064867369397,13.100891926329203,18.128113054558092,3.5213714815243833,1.9691879995366617,2.861114328738562,3.115950422796247,2.328275222981582,1.7491022819413877,1.5521834819877216,0.9961774585891348,6.950075292482335,1.2973473879300361,10.425112938723503,4.633383528321557,72.97579057106452,5.791729410401946,3.2433684698250898,38.22541410865285,1.9807714583574656,34049.57720375304,39171.12243715974,386.2504343797058,20.989227383296654,50.06370902351442,37.62307424997104,34.982045638827756,15.637669408085255,131.91242905131472,13062.828680644041,83.05339974516392,39.267925402525194,97.63697440055601,111.2475385150006,1521.5336499478744,1071.006602571528,2741.4224487431948,2043.6580562956099,8295.911039036257,5744.932236765899,3569.6050040542104,3.45
Vienna,21.4293988184872,92.66767056643114,13.90015058496467,6.370902351442141,2.0155218348198773,5.316807598748986,3.787791034402873,3.336036140391521,1.7491022819413877,2.756863199351326,2.9653654581257967,4.807135410633616,19.772964207112246,14.421406231900846,24.61484999420827,3.3823699756747367,2.4556932700104253,3.2897023051083054,4.55229931657593,2.2356075524151513,2.050272211282289,2.050272211282289,0.961427082126723,8.398007645082822,1.4595158114212905,7.52924823352253,3.4750376462411676,59.07563998609985,5.560060233985868,2.2008571759527396,46.33383528321557,1.8070195760454073,30684.582416309513,30549.438202247195,334.2986215684004,15.104830302328274,37.31032086180934,41.75836904899803,27.707633499362913,13.90015058496467,367.7748175605236,28397.81072628287,95.20444804818719,40.91277655507935,92.30858334298622,164.34611374956563,1279.4509440518939,926.1554500173752,2415.487084443415,1608.0620873392795,13683.922159156726,6415.197497972895,3474.076219159041,3.38
Lisbon,15.05849646704506,57.91729410401946,11.583458820803893,3.4750376462411676,2.467276728831229,2.6410286111432875,2.5251940229352487,1.598517317270937,1.2162631761844087,1.8070195760454073,1.6680180701957605,4.065794046102166,12.301633267693733,7.9810031275338815,16.066257384455,2.2124406347735435,1.7491022819413877,2.0039383759990734,2.3861925170856018,1.7954361172246034,1.93443762307425,1.72593536429978,0.8687594115602919,5.791729410401946,1.2973473879300361,6.718406116066258,2.3166917641607787,46.33383528321557,4.0542105872813625,1.1351789644387815,17.143519054789763,2.073439128923897,34805.97706475154,40547.94393605931,175.68631993513262,20.27105293640681,36.15197497972895,48.39569095331866,19.981466465886715,9.266767056643115,612.4058843970811,16731.495424533765,110.4019460210819,49.42661878837021,112.22054905594811,131.2521718985289,1586.9338584501334,1209.8227730800418,3002.7916135758137,1964.5546160083402,7716.575929572571,4231.437507239662,1584.651917062435,3.53
Athens,17.37518823120584,69.50075292482336,10.425112938723503,5.791729410401946,2.7452797405305227,4.07737750492297,2.6062782346808757,0.6139233175026063,1.7722691995829956,1.4942661878837022,3.3939534344955407,4.529132398934323,14.873161125912198,11.073786632688522,18.11652959573729,2.3166917641607787,2.0966060465655048,1.4479323526004866,2.247191011235955,1.2625970114676244,1.2625970114676244,1.1004285879763698,0.9382601644851154,11.004285879763698,1.9923549171782695,5.791729410401946,1.390015058496467,31.27533881617051,4.633383528321557,1.0425112938723504,17.37518823120584,2.073439128923897,28935.480134368125,28858.7397196803,202.0734391289239,26.1902003938376,34.17120352137148,55.28784895169698,26.954708676010657,10.425112938723503,656.7126143866559,13915.139580678791,101.81860303486623,43.1368006486737,106.92690837484074,126.89679138190664,728.055137263987,607.4481640217768,1316.4021776902584,1094.9727788717712,4110.842117456273,3519.9235491717827,1338.051662226341,4.42
Dublin,23.166917641607785,104.25112938723504,13.90015058496467,8.108421174562725,3.6719564461948337,4.9113865400208505,3.0696165875130315,2.3861925170856018,1.7375188231205838,2.513610564114445,2.4093594347272096,4.575466234217537,10.05444225645778,11.073786632688522,15.290165643461137,3.104366963975443,2.1081895053863087,2.8726977875593653,5.560060233985868,1.7606857407621916,1.5637669408085255,1.3320977643924476,2.1197729642071126,13.90015058496467,4.088960963743774,22.008571759527396,2.3166917641607787,111.20120467971736,5.212556469361751,1.5637669408085255,34.75037646241168,2.0966060465655048,40345.18707285996,39409.058264797866,242.62712846055834,20.67647399513495,54.66234217537357,59.02930615081664,21.707401830186495,15.05849646704506,1280.3081200046333,12091.451407390246,113.79589945557744,51.048303023282756,115.49866790223561,105.54847677516507,2504.4248812695473,2119.772964207112,4374.134136453145,3439.7891810494616,7845.0480713541065,5905.675894822194,4171.46994092436,3.8
Brussels,23.166917641607785,92.66767056643114,15.05849646704506,5.791729410401946,2.780030116992934,4.471215104830303,3.336036140391521,3.127533881617051,1.378431599675663,2.8726977875593653,2.7452797405305227,4.807135410633616,16.00834009035098,13.819066373219044,21.464149194949613,2.9769489169466,2.5251940229352487,2.6526120699640914,3.9152090814317155,2.675778987605699,2.4209428935480135,1.6332676937333488,1.1467624232595854,9.266767056643115,2.4556932700104253,13.90015058496467,2.895864705200973,63.70902351442141,3.0116992934090123,2.085022587744701,41.70045175489401,1.8996872466118382,36684.81408548593,34715.62608594927,254.1295030696166,21.915904088960968,55.809104598633155,38.306498320398475,27.916135758137383,16.101007760917412,1537.6578246264335,36955.60060233986,95.7952044480482,45.858913471562616,112.22054905594811,148.37252403567706,1334.843044132978,1106.6373219043207,2435.283215568169,1926.6651222054907,5042.708212672304,3810.1586933858453,3512.718637785243,3.49
Zurich,49.17629702483403,307.3518564052127,43.029259896729776,22.129333661175313,14.703712810425376,20.33439881976887,8.15097123186624,5.446274895500369,8.999262355544628,7.032210474551266,9.503319400049177,17.71576100319646,66.6215883943939,33.41529382837472,56.091713793951314,15.81017949348414,9.429554954511925,9.650848291123678,10.105729038603394,6.552741578559134,6.983034177526432,6.085566756823211,3.9341037619867225,61.47037128104254,9.331202360462257,32.579296778952546,5.532333415293828,245.88148512417015,11.064666830587656,4.917629702483403,61.47037128104254,7.523973444799607,159648.74600442586,156241.82444061962,590.7671502335874,84.14064420949101,130.59995082370298,296.2134251290878,126.4568477993607,58.0895008605852,3755.6552741578557,75194.45537251045,376.14949594295547,280.59995082370295,500.1475288910745,553.8849274649618,5628.632898942709,3854.511925252029,11587.164986476519,6609.687730513891,23022.62724366855,13549.569707401031,8959.872141627735,2.08
