city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.135023989033584,79.96344528215673,13.70801919122687,7.9963445282156735,3.838245373543523,5.014850354123829,4.477952935800777,2.8444139821795753,1.5649988576650675,2.1133196253141424,2.7644505368974186,5.083390450079964,24.8457847840987,15.729952021932831,21.612976924834364,3.4270047978067173,2.4217500571167467,2.9472241261137766,3.8725154215215905,2.0904729266620974,2.456020105094814,1.839159241489605,0.8339045007996345,9.138679460817912,2.5702535983550376,14.850354123829108,2.8558373315055974,102.81014393420152,9.138679460817912,1.8277358921635825,46.904272332647935,2.067626228010053,35298.149417409186,36359.572766735204,265.01028101439346,16.358236234864062,31.802604523646334,42.49485949280329,19.64816084075851,15.992689056431347,1466.1868859949739,24303.96390221613,110.201050948138,48.70916152615947,115.6157185286726,156.49988576650674,1552.7416038382455,1171.1331962531415,3417.4891478181407,2307.5165638565227,14253.564084989719,9464.758967329222,3833.9273474982865,3.29
London,26.673779674579887,106.69511869831955,11.336356361696453,8.668978394238463,4.014403841024273,5.388103494265137,3.014137103227527,2.160576153640971,1.7871432381968526,2.1739130434782608,2.28060816217658,4.921312349959989,10.936249666577753,9.4158442251267,17.818084822619365,3.2008535609495863,1.6004267804747931,2.854094425180048,3.280874899973326,1.5204054414510535,1.7071218991731127,1.4937316617764738,1.667111229661243,13.336889837289943,3.3208855694851964,23.67297946118965,4.467858095492131,266.73779674579885,5.601493731661776,3.334222459322486,50.680181381701786,1.867164577220592,38536.94318484929,40739.33048813017,383.20885569485193,16.23099493198186,41.984529207788746,78.34089090424114,25.67351293678314,20.005334755934914,2445.1587089890636,30136.983195518802,118.97839423846358,53.34755934915977,119.16511069618564,141.3710322752734,2950.7868765004,2294.4385169378497,5017.204587890104,3825.633502267271,19169.498532942118,10265.64417177914,4908.708989063751,4.69
Amsterdam,22.84669865204478,91.38679460817912,15.421521590130228,6.854009595613435,3.4041580991546723,4.512222983778845,3.91820881882568,3.164267763308202,1.7591957962074483,2.718757139593329,2.992917523417866,5.414667580534613,14.758967329220928,14.393420150788211,23.829106694082707,3.484121544436829,2.787297235549463,2.433173406442769,3.9753255654557917,2.1133196253141424,1.5307288096870004,1.4050719671007539,1.5649988576650675,6.854009595613435,1.9419693854238063,14.850354123829108,3.8839387708476125,108.52181859721271,4.740689970299292,3.4270047978067173,45.69339730408956,2.2618231665524333,42254.969156956824,39021.213159698425,294.5853324194654,22.60680831619831,56.23714873200822,59.03586931688371,36.486177747315516,17.135023989033584,2934.235777930089,20269.01987662783,93.32876399360293,48.195110806488465,110.87502855837333,122.48115147361207,2519.728124286041,1887.137308658899,3926.1480466072653,2973.0751656385655,10645.910440941285,7174.960018277359,5051.462188713731,3.41
Barcelona,17.135023989033584,68.54009595613434,13.70801919122687,4.569339730408956,2.535983550376971,2.992917523417866,2.6273703449851498,1.8505825908156273,1.2222983778843959,1.964816084075851,1.8048891935115376,4.694996572995203,15.295864747543982,8.69316883710304,17.900388393877087,3.0271875713959333,2.124742974640165,2.1590130226182316,2.7987205848754857,2.0904729266620974,1.9076993374457392,1.5078821110349556,0.8567511994516793,7.425177061914554,1.3822252684487093,7.139593328763994,3.0271875713959333,25.13136851724926,3.4270047978067173,2.124742974640165,34.21293123143706,1.7363490975554035,35983.55037697053,31528.444139821797,178.99246058944482,18.50582590815627,37.697052775873885,56.38565227324652,19.99086132053918,11.42334932602239,758.7502855837332,15933.824537354352,82.11103495544894,37.36577564541924,103.5183915924149,112.96550148503542,1657.2766735206762,1266.758053461275,2585.103952478867,1953.8725154215217,6919.305460360978,4800.66255426091,2363.6052090472926,3.24
Madrid,17.135023989033584,68.54009595613434,11.994516792323509,3.9981722641078368,2.3874800091386796,2.958647475439799,3.1414210646561576,2.021932830705963,1.256568425862463,1.5535755083390452,1.8620059401416496,3.929632168151702,18.997029929175234,9.07013936486178,18.722869545350697,2.7644505368974186,2.4788668037468584,2.6730637422892394,2.86726068083162,2.10189627598812,2.2161297692483437,1.3936486177747316,1.0052547406899703,8.567511994516792,1.4393420150788212,6.854009595613435,1.7135023989033586,39.98172264107836,3.655471784327165,1.5421521590130227,29.415124514507657,1.8048891935115376,34270.047978067174,32548.926205163356,201.95339273474983,18.58578935343843,33.824537354352294,51.2222983778844,16.518163125428377,11.42334932602239,697.4982864976012,17498.286497601097,100.65113091158328,39.924605894448256,103.89536212017364,119.61389079278044,1450.3541238291068,1144.2426319396848,2765.4100982408045,1795.7733607493717,9094.882339501943,4541.7180717386345,2536.7717614804665,3.17
Rome,17.135023989033584,68.54009595613434,11.42334932602239,5.711674663011195,2.787297235549463,2.273246515878456,2.8215672835275307,1.5078821110349556,1.8163125428375602,2.0333561800319857,3.038610920721956,4.8549234635595155,16.952250399817228,11.90312999771533,19.97943797121316,2.5931002970070827,2.3303632625085675,2.433173406442769,2.227553118574366,1.7020790495773361,1.8962759881197166,1.3365318711446197,0.5597441169750971,4.569339730408956,1.587845556317112,7.082476582133882,1.7135023989033586,39.98172264107836,5.711674663011195,1.7135023989033586,34.27004797806717,1.9076993374457392,29700.708247658215,32298.27507425177,209.37856979666438,11.80031985378113,32.52227553118574,70.32213845099383,25.428375599725843,11.42334932602239,529.2551976239433,13679.186657527987,68.24308887365777,35.915010281014396,83.3219099840073,122.8010052547407,1309.4585332419465,922.3326479323738,2567.968928489833,1792.5862462874115,8804.557916381083,3607.03678318483,2061.2519990861324,3.43
Milan,22.84669865204478,97.09846927119031,13.70801919122687,6.854009595613435,2.924377427461732,2.250399817226411,3.461274845784784,1.8848526387936944,1.7477724468814257,2.8558373315055974,3.3813114005026277,5.197623943340187,20.88188256796893,14.473383596070368,23.28078592643363,2.9700708247658216,2.4217500571167467,3.164267763308202,3.9867489147818143,2.5588302490290156,2.3532099611606125,1.964816084075851,0.52547406899703,9.138679460817912,2.147589673292209,7.082476582133882,2.513136851724926,44.55106237148732,7.88211103495545,2.8558373315055974,62.82842129312315,2.0333561800319857,37050.49120402102,36040.667123600644,253.03861092072196,10.932145305003427,29.36943111720357,89.55905871601554,36.81745487777016,12.56568425862463,820.5734521361665,18134.27004797807,108.45327850125658,57.116746630111955,107.98492117888966,157.07105323280786,1681.517020790496,1180.146218871373,3416.6209732693624,2053.7240118802833,10672.686771761482,5233.630340415811,2196.2302947224125,3.11
Berlin,17.135023989033584,79.96344528215673,13.70801919122687,5.140507196710075,1.7477724468814257,4.477952935800777,3.724011880283299,2.992917523417866,1.29083847384053,2.2161297692483437,3.335618003198538,4.032442312085903,13.490975554032444,12.919808087731324,17.87754169522504,3.472698195110807,1.9419693854238063,2.8215672835275307,3.072880968700023,2.2960932145305004,1.724925748229381,1.5307288096870004,0.9824080420379255,6.854009595613435,1.2794151245145078,10.28101439342015,4.569339730408956,71.96710075394105,5.711674663011195,3.1985378112862692,37.697052775873885,1.9533927347498288,33578.935343842815,38629.68928489833,380.9115832762166,20.699108978752573,49.37171578706877,37.10303861092072,34.49851496458762,15.421521590130228,130.08910212474296,12882.270961846014,81.90541466758054,38.7251542152159,96.28741146904274,109.70984692711905,1500.502627370345,1056.2028786840303,2703.5298149417413,2015.4100982408042,8181.242860406671,5665.5243317340655,3520.265021704364,3.45
Vienna,21.13319625314142,91.38679460817912,13.70801919122687,6.282842129312315,1.9876627827278959,5.243317340644277,3.7354352296093216,3.2899246058944485,1.724925748229381,2.718757139593329,2.924377427461732,4.740689970299292,19.49965729952022,14.222069910897876,24.274617317797578,3.335618003198538,2.4217500571167467,3.244231208590359,4.4893762851267995,2.204706419922321,2.021932830705963,2.021932830705963,0.9481379940598583,8.281928261366232,1.4393420150788212,7.425177061914554,3.4270047978067173,58.259081562714194,5.483207676490747,2.170436371944254,45.69339730408956,1.782042494859493,30260.45236463331,30127.176148046612,329.6778615490062,14.896047521133196,36.79460817911812,41.18117432031072,27.32465158784556,13.70801919122687,362.69134110121087,28005.289010737954,93.88850811057803,40.347269819511084,91.03267077907243,162.07448023760566,1261.766049805803,913.3538953621202,2382.099611606123,1585.8350468357323,13494.779529358007,6326.525017135024,3426.0566598126575,3.38
Lisbon,14.850354123829108,57.116746630111955,11.42334932602239,3.4270047978067173,2.433173406442769,2.6045236463331047,2.4902901530728814,1.5764222069910898,1.199451679232351,1.782042494859493,1.6449623029472242,4.009595613433858,12.131596984235777,7.870687685629426,15.844185515193054,2.1818597212702766,1.724925748229381,1.9762394334018736,2.3532099611606125,1.7706191455334706,1.9076993374457392,1.7020790495773361,0.8567511994516793,5.711674663011195,1.2794151245145078,6.625542609092986,2.284669865204478,45.69339730408956,3.9981722641078368,1.1194882339501941,16.90655700251314,2.0447795293580078,34324.88005483208,39987.480009138686,173.25793922778158,19.99086132053918,35.65227324651588,47.726753484121545,19.705277587388622,9.138679460817912,603.9410555174778,16500.228466986522,108.87594242631941,48.74343157413754,110.66940827050492,129.4379712131597,1564.9988576650676,1193.1002970070826,2961.28626913411,1937.4000456933975,7609.915467214988,4172.949508795979,1562.748457847841,3.53
