city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.267180844940714,80.58017727639,13.813744675952572,8.058017727639001,3.8678485092667203,5.0535282606193155,4.51248992747784,2.866352020260159,1.5770691838379187,2.1296189708760216,2.7857718429837686,5.122596983999079,25.037412225164037,15.851272015655576,21.77967077241856,3.453436168988143,2.4404282260849546,2.9699551053298032,3.9023828709566017,2.1065960630827676,2.4749625877748356,1.8533440773569703,0.8403361344537814,9.209163117301715,2.5900771267411073,14.964890065615286,2.877863474156786,103.6030850696443,9.209163117301715,1.841832623460343,47.266029699551055,2.083573155289513,35570.39254057787,36640.00230229078,267.05421894785314,16.48440197997007,32.047887648209965,42.822608495452975,19.799700702198685,16.116035455278002,1477.4951076320938,24491.412455393114,111.05099574076205,49.08483941521814,116.5074248877633,157.70691838379187,1564.7173938068377,1180.1657649361114,3443.847127892253,2325.313687118683,14363.497179693795,9537.757568780937,3863.497179693795,3.29
London,26.907036189963677,107.6281447598547,11.435490380734562,8.744786761738196,4.049508946589533,5.435221310372663,3.040495089465895,2.179469931387058,1.8027714247275664,2.1929234494820395,2.3005515942418944,4.964348177048298,11.031884837885107,9.498183775057177,17.973900174895736,3.2288443427956413,1.6144221713978206,2.8790528723261137,3.309565451365532,1.5337010628279295,1.7220503161576755,1.506794026637966,1.6816897618727298,13.453518094981838,3.3499260056504783,23.879994618592765,4.506928561818916,269.0703618996368,5.650477599892373,3.3633795237454596,51.12336876093099,1.8834925332974572,38873.94053545002,41095.587246064846,386.55993542311313,16.372931521592896,42.35167496300283,79.02596528992332,25.89802233284004,20.180277142472757,2466.5411004977805,30400.524687205703,120.01883492533297,53.81407237992735,120.20718417866271,142.6072918068075,2976.5908785147317,2314.5028925063903,5061.078972151218,3859.0878514731603,19337.13170994215,10355.415041033231,4951.634602448541,4.69
Amsterdam,23.022907793254287,92.09163117301715,15.540462760446644,6.906872337976286,3.430413261194889,4.547024289167722,3.9484286865431106,3.188672729365719,1.7727639000805802,2.73972602739726,3.0160009209163117,5.456429147001266,14.87279843444227,14.5044319097502,24.012892828364222,3.5109934384712784,2.808794750777023,2.4519396799815816,4.005985956026246,2.1296189708760216,1.5425348221480373,1.4159088292851387,1.5770691838379187,6.906872337976286,1.9569471624266144,14.964890065615286,3.9138943248532287,109.35881201795786,4.777253367100265,3.453436168988143,46.045815586508574,2.2792678715321744,42580.8679636238,39322.1710602049,296.8573730862208,22.781167261425118,56.670887533095424,59.49119373776908,36.767583745827096,17.267180844940714,2956.866582249338,20425.348221480373,94.04857833544376,48.56682398986992,111.73017152066306,123.42580867963623,2539.1619661563254,1901.6921837228042,3956.429147001266,2996.0055254978706,10728.01887878439,7230.298146655922,5090.422470358007,3.41
Barcelona,17.267180844940714,69.06872337976286,13.813744675952572,4.604581558650858,2.555542765051226,3.0160009209163117,2.647634396224243,1.8648555312535975,1.2317255669391045,1.9799700702198686,1.8188097156670888,4.731207551513757,15.413836767583746,8.760216415333257,18.038448256014735,3.050535282606193,2.141130424772649,2.17566478646253,2.8203062046736505,2.1065960630827676,1.922412800736733,1.519511914354783,0.8633590422470357,7.482445032807643,1.3928859214918843,7.194658685391965,3.050535282606193,25.325198572579716,3.453436168988143,2.141130424772649,34.476804420398295,1.749740992287326,36261.0797743755,31771.612754690916,180.3729711062507,18.648555312535972,37.98779785886958,56.82053643375158,20.1450443190975,11.511453896627144,764.6022792678715,16056.71693334868,82.7443306089559,37.653965695867385,104.31679521123517,113.83676758374583,1670.0587084148726,1276.5281455047773,2605.0420168067226,1968.9420973869,6972.671808449407,4837.688500057557,2381.8349257511222,3.24
Madrid,17.267180844940714,69.06872337976286,12.087026591458502,4.0290088638195005,2.4058938643950727,2.9814665592264302,3.1656498215724644,2.0375273397030043,1.266259928628986,1.5655577299412917,1.8763669851502243,3.959940140439737,19.143547830090938,9.140094393921952,18.86727293657189,2.7857718429837686,2.49798549556809,2.6936802118107512,2.889374928053413,2.1181075169793946,2.233222055945666,1.4043973753885115,1.0130079429031886,8.633590422470357,1.4504431909750202,6.906872337976286,1.7267180844940715,40.290088638195,3.683665246920686,1.5540462760446645,29.641993783814893,1.8188097156670888,34534.36168988143,32799.96546563831,203.51099343847127,18.72913548981236,34.08541498791297,51.617359272476115,16.64556233452285,11.511453896627144,702.8778634741568,17633.24507885346,101.42742028318176,40.23253136871187,104.69667318982387,120.53643375158282,1461.5402325313687,1153.067802463451,2786.7388051110856,1809.6235754575803,9165.028203062046,4576.746863128813,2556.3370553700934,3.17
Rome,17.267180844940714,69.06872337976286,11.511453896627144,5.755726948313572,2.808794750777023,2.2907793254288014,2.843329112466905,1.519511914354783,1.8303211695637158,2.0490387935996317,3.0620467365028206,4.892367906066536,17.082997582594682,11.994934960285484,20.133532865200873,2.613100034534362,2.3483365949119372,2.4519396799815816,2.244733509842293,1.7152066305974445,1.9109013468401057,1.3468401059053756,0.56406124093473,4.604581558650858,1.600092091631173,7.1371014159088295,1.7267180844940715,40.290088638195,5.755726948313572,1.7267180844940715,34.53436168988143,1.922412800736733,29929.780131230575,32547.381144238516,210.9934384712789,11.89133187521584,32.773109243697476,70.8645101876367,25.624496373892022,11.511453896627144,533.3371704846322,13784.689766317486,68.76942557845055,36.19201105099574,83.96454472199838,123.74812938874179,1319.5579601703694,929.4462990675721,2587.7748359617817,1806.4118798204213,8872.464602279268,3634.856682398987,2077.149764015195,3.43
Milan,23.022907793254287,97.84735812133071,13.813744675952572,6.906872337976286,2.946932197536549,2.2677564176355474,3.4879705306780244,1.8993898929434787,1.761252446183953,2.877863474156786,3.4073903534016345,5.23771152296535,21.04293772303442,14.585012087026591,23.46034304132612,2.9929780131230577,2.4404282260849546,3.188672729365719,4.017497409922873,2.5785656728444803,2.3713595027051917,1.9799700702198686,0.5295268792448486,9.209163117301715,2.164153332565903,7.1371014159088295,2.532519857257972,44.89467019684586,7.942903188672729,2.877863474156786,63.31299643144929,2.0490387935996317,37336.249568320476,36318.63704385864,254.99021526418784,11.016461379072176,29.595947968228387,90.24979854955681,37.10141590882928,12.662599286289858,826.9022677564177,18274.133763094276,109.2897432945781,57.55726948313572,108.81777368481639,158.28249107862322,1694.4860135835156,1189.24830206055,3442.972257396109,2069.5637158973177,10755.001726718085,5273.99562564752,2213.1691032577414,3.11
Berlin,17.267180844940714,80.58017727639,13.813744675952572,5.180154253482215,1.761252446183953,4.51248992747784,3.7527339703004485,3.0160009209163117,1.3007942903188672,2.233222055945666,3.3613445378151257,4.063543225509381,13.595027051916658,13.0194543570853,18.01542534822148,3.499481984574652,1.9569471624266144,2.843329112466905,3.0965810981927016,2.313802233222056,1.7382295383906987,1.5425348221480373,0.9899850351099343,6.906872337976286,1.2892828364222402,10.36030850696443,4.604581558650858,72.522159548751,5.755726948313572,3.2232070910556,37.98779785886958,1.9684586163232416,33837.91872913549,38927.62748935191,383.8494301830321,20.858754460688385,49.75250374122251,37.38920225624496,34.76459076781397,15.540462760446644,131.0924369747899,12981.627719580982,82.53712443881662,39.02382870956602,97.0300448946702,110.5560032232071,1512.0755151375618,1064.3490272821457,2724.381259353056,2030.9542995280303,8244.342120409807,5709.220674571198,3547.415678600207,3.45
Vienna,21.296189708760217,92.09163117301715,13.813744675952572,6.331299643144929,2.002992978013123,5.283757338551859,3.764245424197076,3.315298722228617,1.7382295383906987,2.73972602739726,2.946932197536549,4.777253367100265,19.650051801542535,14.331760101300793,24.46183953033268,3.3613445378151257,2.4404282260849546,3.2692529066421088,4.524001381374467,2.2217106020490385,2.0375273397030043,2.0375273397030043,0.9554506734200529,8.34580407505468,1.4504431909750202,7.482445032807643,3.453436168988143,58.708414872798436,5.525497870381029,2.187176240359157,46.045815586508574,1.7957868078738344,30493.841372165305,30359.537239553356,332.2205594566594,15.010935881201794,37.078393001036034,41.49879129734085,27.535397720732128,13.813744675952572,365.4886612179118,28221.284678254866,94.61263957637848,40.65845516288707,91.7347761022217,163.3245078853459,1271.4976401519511,920.3982963048232,2400.471969609762,1598.0660757453666,13598.860366064233,6375.319442845631,3452.480718314723,3.38
Lisbon,14.964890065615286,57.55726948313572,11.511453896627144,3.453436168988143,2.4519396799815816,2.6246114884309883,2.5094969494647175,1.5885806377345457,1.20870265914585,1.7957868078738344,1.6576493611143086,4.040520317716127,12.225164038218026,7.931391734776102,15.966386554621847,2.1986876942557845,1.7382295383906987,1.9914815241164958,2.3713595027051917,1.7842753539772074,1.922412800736733,1.7152066305974445,0.8633590422470357,5.755726948313572,1.2892828364222402,6.676643260043743,2.302290779325429,46.045815586508574,4.0290088638195005,1.12812248186946,17.036951767008173,2.0605502474962587,34589.616668585244,40295.890410958906,174.59422125014387,20.1450443190975,35.92724761137332,48.09485438010821,19.857257971681822,9.209163117301715,608.5990560607805,16627.489351905144,109.7156670887533,49.11937377690803,111.52296535052376,130.43628410268218,1577.0691838379187,1202.3022907793254,2984.125705076551,1952.3425808679635,7668.608265223897,4205.1341084378955,1574.801427420283,3.53
