city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.307026652821044,80.76612437983154,13.845621322256836,8.076612437983155,3.876773970231914,5.065189800392292,4.522902965270566,2.8729664243682937,1.580708434290989,2.134533287181262,2.792200299988462,5.134417907003577,25.095188646590515,15.887850467289718,21.82992961809161,3.461405330564209,2.446059766932041,2.97680858428522,3.9113880235375564,2.1114572516441674,2.480673820237683,1.8576208607361255,0.8422752971039575,9.230414214837891,2.596053997923157,14.999423099111572,2.8845044421368407,103.84215991692626,9.230414214837891,1.8460828429675782,47.37510095765548,2.0883812161070727,35652.47490481135,36724.55290181147,267.6704742125303,16.522441444559824,32.12184146763586,42.92142609899619,19.845390561901464,16.15322487596631,1480.904580593054,24547.928925810542,111.30725741317642,49.19810776508596,116.77627783546785,158.0708434290989,1568.3281412253375,1182.8891196492443,3451.794161763009,2330.6795892465675,14396.642436829352,9559.766932041075,3872.4125995154027,3.29
London,26.965080221113656,107.86032088445462,11.460159093973305,8.763651071861938,4.058244573277605,5.446946204664958,3.047054064985843,2.1841714979102065,1.806660374814615,2.197654038020763,2.3055143589052176,4.97505730079547,11.055682890656598,9.51867331805312,18.012673587703922,3.235809626533639,1.6179048132668195,2.8852635836591616,3.3167048671969797,1.5370095726034783,1.725765134151274,1.5100444923823648,1.6853175138196035,13.482540110556828,3.3571524875286505,23.93150869623837,4.5166509370365375,269.6508022111366,5.6626668464338685,3.370635027639207,51.233652420115945,1.8875556154779558,38957.799649453955,41184.23891061076,387.39382499662935,16.40825131454766,42.4430362680329,79.19644060941081,25.953889712821894,20.223810165835243,2471.861938789268,30466.104894162057,120.27774032627745,53.93016044222731,120.46649588782526,142.91492517190238,2983.0119994606985,2319.495752999865,5071.996764190373,3867.412700552784,19378.845894566537,10377.75380881758,4962.316300390994,4.69
Amsterdam,23.076035537094725,92.3041421483789,15.57632398753894,6.922810661128418,3.4383292950271143,4.557517018576209,3.957540094611746,3.1960309218876195,1.7768547363562939,2.7460482289142725,3.0229606553594093,5.46902042229145,14.907118956963194,14.537902388369677,24.0683050651898,3.5190954194069457,2.8152763355255566,2.4575977847005883,4.015230183454483,2.134533287181262,1.5460943809853467,1.4191761855313256,1.580708434290989,6.922810661128418,1.9614630206530517,14.999423099111572,3.9229260413061033,109.61116880119995,4.788277373947156,3.461405330564209,46.15207107418945,2.284527518172378,42679.1277258567,39412.911041883,297.5424022152994,22.83373716395523,56.801661474558664,59.628475827852775,36.85242875274028,17.307026652821044,2963.6898580823813,20472.481827622014,94.26560516903196,48.67889696550132,111.98800046152071,123.71062651436483,2545.0213453328715,1906.0805353640244,3965.559016960886,3002.9191184954425,10752.774893273336,7246.982808353525,5102.169147340487,3.41
Barcelona,17.307026652821044,69.22810661128418,13.845621322256836,4.615207107418946,2.561439944617515,3.0229606553594093,2.6537440867658932,1.8691588785046729,1.2345679012345678,1.9845390561901464,1.8230068074304835,4.742125302872966,15.44940579208492,8.780431521864545,18.08007384331372,3.0575747086650513,2.1460713049498095,2.1806853582554515,2.8268143532941044,2.1114572516441674,1.9268489673474096,1.523018345448252,0.8653513326410522,7.499711549555786,1.396100149994231,7.211261105342102,3.0575747086650513,25.3836390908042,3.461405330564209,2.1460713049498095,34.556363216799355,1.7537787008191992,36344.7559709242,31844.929041190724,180.78920041536864,18.69158878504673,38.0754586362063,56.95165570554978,20.191531094957885,11.538017768547363,766.3666782046845,16093.769470404983,82.93527172031844,37.74085612091842,104.5575170185762,114.09945771316488,1673.9125418253143,1279.4738663897542,2611.053421022268,1973.4856351678782,6988.761970693435,4848.851967232029,2387.331256490135,3.24
Madrid,17.307026652821044,69.22810661128418,12.114918656974732,4.038306218991577,2.411445713626399,2.988346602053767,3.172954886350525,2.0422291450328833,1.26918195454021,1.5691704165224416,1.88069689627322,3.9690781123802927,19.187723549094265,9.161186108226607,18.91081112264913,2.792200299988462,2.5037498557747777,2.6998961578400826,2.896042459905388,2.1229952694127148,2.2383754470981883,1.4076381677627783,1.015345563632168,8.653513326410522,1.4537902388369677,6.922810661128418,1.7307026652821045,40.38306218991577,3.6921656859351564,1.557632398753894,29.71039575400946,1.8230068074304835,34614.05330564209,32875.65478250837,203.98061613014883,18.77235490942656,34.164070612668745,51.73647167416638,16.683973693319487,11.538017768547363,704.4998269297334,17673.93561786085,101.66147455867082,40.325372101073036,104.93827160493827,120.81458405445943,1464.9128879658476,1155.7286258220836,2793.1694934810203,1813.7994692511825,9186.177454713279,4587.308180454598,2562.2360678435443,3.17
Rome,17.307026652821044,69.22810661128418,11.538017768547363,5.769008884273681,2.8152763355255566,2.2960655359409254,2.849890388831199,1.523018345448252,1.8345448251990308,2.0537671628014307,3.0691127264335987,4.903657551632629,17.122418368524286,12.022614514826353,20.179993077189337,2.6191300334602516,2.353755624783662,2.4575977847005883,2.2499134648667356,1.7191646475135571,1.9153109495788623,1.3499480789200413,0.5653628706588207,4.615207107418946,1.6037844698280834,7.153571016499366,1.7307026652821045,40.38306218991577,5.769008884273681,1.7307026652821045,34.61405330564209,1.9268489673474096,29998.846198223146,32622.487596630897,211.4803276797046,11.918772354909427,32.84873658705434,71.02803738317758,25.683627552786433,11.538017768547363,534.5679012345679,13816.499365409023,68.92811814930195,36.27552786431291,84.15830160378447,124.03369101188416,1322.6029768085841,931.5910926502826,2593.7463943694474,1810.5803622937578,8892.93873312565,3643.2444905965153,2081.9430021922235,3.43
Milan,23.076035537094725,98.07315103265259,13.845621322256836,6.922810661128418,2.953732548748125,2.2729895004038307,3.496019383869851,1.903772931810315,1.7653167185877465,2.8845044421368407,3.4152532594900196,5.24979808468905,21.09149648090458,14.61866851274951,23.514480212299524,2.9998846198223146,2.446059766932041,3.1960309218876195,4.02676820122303,2.5845159801546096,2.376831660320757,1.9845390561901464,0.5307488173531787,9.230414214837891,2.169147340486904,7.153571016499366,2.53836390908042,44.998269297334716,7.961232260297681,2.8845044421368407,63.459097727010494,2.0537671628014307,37422.406830506516,36402.44605976693,255.57863159109263,11.041883004499827,29.664243682935272,90.45805930541134,37.18703126802815,12.6918195454021,828.8104303680628,18316.303219106958,109.54194069458866,57.69008884273681,109.06888196607822,158.64774431752625,1698.396215530172,1191.9926156686279,3450.9172724125992,2074.3394484827504,10779.820006922811,5286.165916695512,2218.276220145379,3.11
Berlin,17.307026652821044,80.76612437983154,13.845621322256836,5.192107995846314,1.7653167185877465,4.522902965270566,3.76139379254644,3.0229606553594093,1.303796007845852,2.2383754470981883,3.36910118841583,4.072920272297219,13.626398984654436,13.049498096227069,18.056997807776625,3.5075574016383984,1.9614630206530517,2.849890388831199,3.1037267797392407,2.3191415714780197,1.7422406830506518,1.5460943809853467,0.9922695280950732,6.922810661128418,1.2922579900773048,10.384215991692628,4.615207107418946,72.6895119418484,5.769008884273681,3.2306449751932615,38.0754586362063,1.973001038421599,33916.00323064497,39017.45702088381,384.73520249221184,20.906888196607824,49.867312795661704,37.47548171224183,34.844813661013035,15.57632398753894,131.39494634821736,13011.58416983962,82.7275874004846,39.11388023537556,97.25395177108574,110.81112264912889,1515.5647859697704,1066.8051228798893,2730.668051228799,2035.6409368870427,8263.36679358486,5722.395292488751,3555.6017076266294,3.45
Vienna,21.345332871812623,92.3041421483789,13.845621322256836,6.34590977270105,2.0076150917272413,5.295950155763239,3.772931810314988,3.3229491173416403,1.7422406830506518,2.7460482289142725,2.953732548748125,4.788277373947156,19.69539633091035,14.364832121841467,24.518287758163147,3.36910118841583,2.446059766932041,3.276797046267451,4.534440983039114,2.226837429329641,2.0422291450328833,2.0422291450328833,0.9576554747894311,8.365062882196838,1.4537902388369677,7.499711549555786,3.461405330564209,58.843890619591555,5.538248528902734,2.192223376023999,46.15207107418945,1.7999307718933888,30564.209068881966,30429.595015576324,332.98719280027694,15.04557517018576,37.163955232491055,41.594554055613244,27.598938502365296,13.845621322256836,366.3320641513788,28286.40821506865,94.83096803969077,40.752278758509284,91.94646359755393,163.70139610015,1274.431752624899,922.5222106842044,2406.011307257413,1601.753778700819,13630.241144571362,6390.0311526479745,3460.4476750894196,3.38
Lisbon,14.999423099111572,57.69008884273681,11.538017768547363,3.461405330564209,2.4575977847005883,2.6306680512287985,2.5152878735433255,1.592246452059536,1.2114918656974731,1.7999307718933888,1.6614745586708202,4.049844236760125,12.253374870197298,7.949694242529133,16.003230644975194,2.203761393792546,1.7422406830506518,1.9960770739586937,2.376831660320757,1.7883927541248414,1.9268489673474096,1.7191646475135571,0.8653513326410522,5.769008884273681,1.2922579900773048,6.69205030575747,2.307603553709473,46.15207107418945,4.038306218991577,1.1307257413176415,17.076266297450097,2.065305180569978,34669.435790931115,40388.87735087112,174.99711549555784,20.191531094957885,36.01015345563632,48.205838236990886,19.9030806507442,9.230414214837891,610.0034614053307,16665.859005422866,109.96884735202492,49.2327218183916,111.78031614168685,130.73727933541016,1580.7084342909889,1205.0767278181609,2991.0118841583017,1956.8478135456328,7686.304372908734,4214.837890850352,1578.4354447905848,3.53
