city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.58705592683785,82.07292765857662,14.069644741470277,8.207292765857662,3.9395005276116777,5.147145034587877,4.596083948880291,2.919451283855083,1.606284441317857,2.169070230976668,2.837378356196506,5.217493258295228,25.50123109391488,16.144917340837143,22.18313987571814,3.5174111853675694,2.4856372376597493,3.0249736194161096,3.974674639465354,2.1456208230742173,2.5208113495134246,1.8876773361472625,0.8559033884394419,9.379763160980186,2.638058389025677,15.242115136592801,2.931175987806308,105.52233556102709,9.379763160980186,1.8759526321960371,48.14163442373081,2.122171415171767,36229.335209285964,37318.759526321955,272.00140696447414,16.789776058154533,32.641575800211044,43.615898698557864,20.166490796107396,16.414585531715325,1504.8657521397586,24945.116660804313,113.1082190174698,49.99413764802439,118.66572869035056,160.62844413178567,1593.703833978192,1202.028373783562,3507.644506976199,2368.390198147497,14629.581428068941,9714.44483526791,3935.0685895181145,3.29
London,27.126000271260004,108.50400108504002,11.528550115285501,8.815950088159502,4.0824630408246305,5.479452054794521,3.06523803065238,2.1972060219720606,1.8174420181744204,2.2107690221076903,2.3192730231927303,5.004747050047471,11.1216601112166,9.57547809575478,18.12016818120168,3.2551200325512,1.6275600162756,2.9024820290248208,3.3364980333649803,1.5461820154618202,1.7360640173606403,1.5190560151905603,1.6953750169537503,13.563000135630002,3.377187033771871,24.074325240743253,4.543605045436051,271.26000271260006,5.696460056964601,3.3907500339075005,51.53940051539401,1.8988200189882,39190.28889190289,41430.01491930015,389.7056828970568,16.506171165061712,42.696324426963244,79.66906279669064,26.108775261087754,20.344500203445005,2486.6133188661333,30647.918079479183,120.99552420995524,54.25200054252001,121.18540621185406,143.76780143767803,3000.813780008138,2333.3378543333783,5102.26502102265,3890.492336904924,19494.493421944935,10439.685338396854,4991.9300149193,4.69
Amsterdam,23.449407902450464,93.79763160980185,15.828350334154063,7.034822370735139,3.493961777465119,4.631258060733967,4.0215734552702544,3.247742994489389,1.8056044084886858,2.790479540391605,3.0718724352210107,5.5575096728807605,15.148317504983,14.773126978543791,24.457732442255832,3.5760347051236954,2.8608277640989566,2.4973619416109742,4.0801969750263805,2.169070230976668,1.571110329464181,1.4421385860007034,1.606284441317857,7.034822370735139,1.9931996717082894,15.242115136592801,3.9863993434165788,111.3846875366397,4.865752139758472,3.5174111853675694,46.89881580490093,2.3214913823425958,43369.679915582135,40050.61554695744,302.35666549419625,23.203189119474732,57.72071755188181,60.593270019932,37.44870442021339,17.58705592683785,3011.642631023567,20803.72845585649,95.79083128151015,49.46652597021925,113.7999765505921,125.71227576503694,2586.200023449408,1936.9210927424083,4029.722124516356,3051.5066244577324,10926.755774416697,7364.239652948763,5184.722710751554,3.41
Barcelona,17.58705592683785,70.3482237073514,14.069644741470277,4.689881580490093,2.6028842771720018,3.0718724352210107,2.696681908781803,1.8994020400984877,1.2545433227810998,2.01664907961074,1.8525032242935866,4.8188533239535705,15.699378590690586,8.922499706882402,18.372611091569937,3.1070465470746864,2.180794934927893,2.2159690467815687,2.872552468050182,2.1456208230742173,1.9580255598546137,1.5476609215617307,0.8793527963418923,7.621057568296401,1.418689178098253,7.32793996951577,3.1070465470746864,25.79434869269551,3.5174111853675694,2.180794934927893,35.115488333919565,1.7821550005862352,36932.81744635948,32360.18290538164,183.71438621174815,18.994020400984873,38.69152303904326,57.87313870324774,20.518231914644154,11.724703951225232,778.7665611443311,16354.16813225466,84.27717200140695,38.351506624457734,106.24926720600305,115.94559737366632,1700.996599835854,1300.1758705592686,2653.30050416227,2005.416813225466,7101.840778520343,4927.306835502403,2425.9584945480124,3.24
Madrid,17.58705592683785,70.3482237073514,12.310939148786494,4.103646382928831,2.450463125806073,3.036698323367335,3.224293586586939,2.075272599366866,1.2897174346347755,1.5945597373666316,1.9111267440497126,4.03329815922148,19.49818267088756,9.309414937272834,19.216789776058157,2.837378356196506,2.5442607574158753,2.743580724586704,2.942900691757533,2.1573455270254427,2.2745925665376947,1.4304138820494783,1.0317739477078205,8.793527963418924,1.4773126978543791,7.034822370735139,1.7587055926837847,41.03646382928831,3.7519052643920743,1.5828350334154064,30.191112674404973,1.8525032242935866,35174.1118536757,33407.58588345644,207.28104115371087,19.076093328643452,34.71684839957791,52.57357251729394,16.953921913471685,11.724703951225232,715.8986985578615,17959.90151248681,103.30636651424551,40.97784030953219,106.63618243639348,122.76937507327939,1488.6153124633604,1174.4284206823777,2838.3632313284093,1843.1469105405088,9334.810646031188,4661.531246336031,2603.693281744636,3.17
Rome,17.58705592683785,70.3482237073514,11.724703951225232,5.862351975612616,2.8608277640989566,2.333216086293821,2.8960018759526323,1.5476609215617307,1.864227928244812,2.0869973033180913,3.118771251025912,4.982999179270723,17.399460663618243,12.21714151717669,20.506507210692927,2.661507796928128,2.391839606049947,2.4973619416109742,2.28631727048892,1.7469808887325595,1.9463008559033883,1.371790362293352,0.5745104936100364,4.689881580490093,1.629733849220307,7.269316449759644,1.7587055926837847,41.03646382928831,5.862351975612616,1.7587055926837847,35.1741118536757,1.9580255598546137,30484.230273185603,33150.32242935866,214.90209872200725,12.111619181615664,33.38023214913823,72.17727752374253,26.099190995427367,11.724703951225232,543.2172587642162,14040.051588697386,70.04338140461954,36.86246922265213,85.51999062023684,126.04056747567124,1344.0028139289482,946.6643217258764,2635.713448235432,1839.875718138117,9036.8272951108,3702.1925196388793,2115.6290303669834,3.43
Milan,23.449407902450464,99.65998358541447,14.069644741470277,7.034822370735139,3.0015242115136593,2.3097666783913704,3.552585297221245,1.9345761519521631,1.7938797045374604,2.931175987806308,3.4705123695626687,5.33474029780748,21.432758822839723,14.855199906202369,23.89494665259702,3.0484230273185604,2.4856372376597493,3.247742994489389,4.091921678977606,2.626333685074452,2.415289013952398,2.01664907961074,0.5393363817563607,9.379763160980186,2.2042443428303433,7.269316449759644,2.579434869269551,45.7263454097784,8.09004572634541,2.931175987806308,64.48587173173877,2.0869973033180913,38027.90479540392,36991.4409661156,259.7139172235901,11.220541681322548,30.14421385860007,91.92167897760582,37.788720834798916,12.897174346347756,842.2206589283621,18612.662680267324,111.31433931293235,58.62351975612616,110.83362645093212,161.21467932934692,1725.876421620354,1211.2791652010785,3506.7534294759057,2107.9024504631257,10954.238480478369,5371.696564661743,2254.1681322546606,3.11
Berlin,17.58705592683785,82.07292765857662,14.069644741470277,5.276116778051354,1.7938797045374604,4.596083948880291,3.8222534880994252,3.0718724352210107,1.324891546488451,2.2745925665376947,3.4236135537577677,4.1388204947825065,13.846875366396999,13.260640168835737,18.34916168366749,3.5643100011724704,1.9931996717082894,2.8960018759526323,3.153945362879587,2.3566654941962715,1.77043029663501,1.571110329464181,1.00832453980537,7.034822370735139,1.313166842537226,10.552233556102708,4.689881580490093,73.86563489271896,5.862351975612616,3.282917106343065,38.69152303904326,2.0049243756595145,34464.76726462657,39648.763043733146,390.96025325360534,21.24516355962012,50.67417047719545,38.08183843357955,35.4086059327002,15.828350334154063,133.52092859655292,13222.11279165201,84.06612733028491,39.746746394653535,98.82752960487748,112.60405674756713,1540.086762809239,1084.0661273302849,2774.850510024622,2068.5777934107164,8397.068824012193,5814.984171649667,3613.131668425372,3.45
Vienna,21.690702309766678,93.79763160980185,14.069644741470277,6.448587173173878,2.0400984875131902,5.381639113612382,3.8339781920506506,3.3767147379528666,1.77043029663501,2.790479540391605,3.0015242115136593,4.865752139758472,20.014069644741472,14.597256419275412,24.914995896353616,3.4236135537577677,2.4856372376597493,3.3298159221479655,4.607808652831516,2.2628678625864698,2.075272599366866,2.075272599366866,0.9731504279516942,8.500410364638293,1.4773126978543791,7.621057568296401,3.5174111853675694,59.79599015124868,5.627857896588111,2.227693750732794,46.89881580490093,1.8290538163911363,31058.74076679564,30921.948645796696,338.3749560323602,15.289013952397701,37.765271426896476,42.26755774416696,28.045491851330755,14.069644741470277,372.25935045140113,28744.08488685661,96.36534177512017,41.41165435572752,93.43416578731387,166.35009965998358,1295.0521749325828,937.4487044202133,2444.940790245046,1627.6703013248916,13850.779692812757,6493.422441083362,3516.438034939618,3.38
Lisbon,15.242115136592801,58.62351975612616,11.724703951225232,3.5174111853675694,2.4973619416109742,2.6732325008793527,2.5559854613671007,1.618009145269082,1.2310939148786493,1.8290538163911363,1.6883573689764333,4.115371086880056,12.451635596201195,8.078321022394185,16.262164380349397,2.239418454684019,1.77043029663501,2.028373783561965,2.415289013952398,1.817329112439911,1.9580255598546137,1.7469808887325595,0.8793527963418923,5.862351975612616,1.313166842537226,6.800328291710634,2.3449407902450465,46.89881580490093,4.103646382928831,1.1490209872200727,17.352561847813345,2.0987220072693167,35230.39043264158,41042.37308007973,177.82858482823306,20.518231914644154,36.59280103177395,48.98581310821902,20.225114315863525,9.379763160980186,619.8733731973268,16935.51412826826,111.74815335912768,50.02931175987806,113.58893187947004,132.8526204713331,1606.2844413178568,1224.5749794817682,3039.406729980068,1988.5097901277993,7810.669480595615,4283.034353382577,1603.9746746394653,3.53
