city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.111567419575632,79.85398129135295,13.689253935660506,7.985398129135295,3.8329911019849416,5.007985398129135,4.471822952315765,2.840520191649555,1.562856490987908,2.110426648414328,2.760666210358202,5.076431667807438,24.811772758384667,15.70841889117043,21.5833903718914,3.4223134839151266,2.4184348619666896,2.943189596167009,3.867214236824093,2.087611225188227,2.4526579968058404,1.836641569701118,0.8327629477526808,9.126169290440338,2.5667351129363447,14.830025096965548,2.8519279032626055,102.6694045174538,9.126169290440338,1.8252338580880676,46.84006388318503,2.064795801962126,35249.828884325805,36309.79922427561,264.64750171115674,16.335843029888203,31.759069130732374,42.436687200547574,19.621263974446723,15.97079625827059,1464.1797855350217,24270.69358886607,110.05019393109741,48.642482318047,115.45744923568331,156.28564909879077,1550.6160164271046,1169.5300022815422,3412.8108601414556,2304.357745836185,14234.052019164954,9451.802418434861,3828.678986995208,3.29
London,26.49357530798781,105.97430123195124,11.25976950589482,8.610411975096039,3.9872830838521653,5.351702212213538,2.9937740098026224,2.145979599947013,1.7750695456351835,2.1592263876010067,2.265200688832958,4.888064644323752,10.862365876275001,9.352232083719697,17.69770830573586,3.1792290369585374,1.5896145184792687,2.834812557954696,3.258709762882501,1.510133792555305,1.69558881971122,1.4836402172473175,1.6558484567492382,13.246787653993906,3.2984501258444827,23.513048085839184,4.437673864087959,264.9357530798781,5.563650814677441,3.3116969134984764,50.33779308517684,1.8545502715591466,38276.592926215395,40464.10120545767,380.61994966220686,16.121340574910583,41.70088753477282,77.81163067956021,25.50006623393827,19.87018148099086,2428.639554907935,29933.38190488806,118.17459266127963,52.98715061597562,118.36004768843554,140.4159491323354,2930.8517684461517,2278.9376076301496,4983.3090475559675,3799.788051397536,19039.99205192741,10196.290899456882,4875.546429990727,4.69
Amsterdam,22.815423226100844,91.26169290440338,15.40041067761807,6.844626967830253,3.3994980606890257,4.506046087154917,3.9128450832762947,3.1599361168149667,1.756787588409765,2.7150353639060003,2.9888204426192106,5.4072553045859,14.738763404061144,14.37371663244353,23.79648642482318,3.4793520419803783,2.783481633584303,2.4298425735797395,3.969883641341547,2.110426648414328,1.5286333561487566,1.4031485284052019,1.562856490987908,6.844626967830253,1.9393109742185717,14.830025096965548,3.8786219484371434,108.37326032397901,4.734200319415925,3.4223134839151266,45.63084645220169,2.2587268993839835,42197.125256673506,38967.796030116355,294.18206707734424,22.575861282226782,56.16016427104722,58.95505361624458,36.436230892083046,17.111567419575632,2930.2190280629707,20241.273100616014,93.20100387862195,48.129135295459726,110.7232489162674,122.31348391512662,2516.2788044718227,1884.5539584759297,3920.7734428473645,2969.005247547342,10631.33698380105,7165.138033310517,5044.547113848962,3.41
Barcelona,17.111567419575632,68.44626967830253,13.689253935660506,4.563084645220169,2.532511978097194,2.9888204426192106,2.623773671001597,1.8480492813141685,1.2206251425963952,1.9621263974446725,1.8024184348619667,4.6885694729637235,15.274925849874515,8.681268537531372,17.87588409765001,3.0230435774583615,2.1218343600273784,2.1560574948665296,2.7948893451973533,2.087611225188227,1.9050878393794204,1.5058179329226558,0.8555783709787816,7.415012548482774,1.380333105179101,7.129819758156513,3.0230435774583615,25.096965548710926,3.4223134839151266,2.1218343600273784,34.16609628108601,1.7339721651836641,35934.291581108824,31485.284052019164,178.74743326488706,18.480492813141684,37.64544832306639,56.30846452201688,19.963495322838238,11.407711613050422,757.7116130504221,15912.01232032854,81.99863107460642,37.31462468628793,103.37668263746292,112.81086014145562,1655.007985398129,1265.0239561943874,2581.56513803331,1951.1978097193703,6909.833447410449,4794.09080538444,2360.3696098562627,3.24
Madrid,17.111567419575632,68.44626967830253,11.978097193702942,3.9926990645676477,2.384211727127538,2.954597307780059,3.137120693588866,2.0191649555099245,1.2548482774355465,1.5514487793748575,1.8594569929272187,3.924252794889345,18.97102441250285,9.057723020762035,18.697239333789643,2.760666210358202,2.4754734200319413,2.6694045174537986,2.8633356148756555,2.0990189368012775,2.213096052931782,1.3917408167921514,1.003878621948437,8.555783709787816,1.4373716632443532,6.844626967830253,1.7111567419575633,39.926990645676476,3.650467716176135,1.540041067761807,29.374857403604835,1.8024184348619667,34223.134839151266,32504.3691535478,201.6769336071184,18.560346794433034,33.7782340862423,51.15217887291809,16.49555099247091,11.407711613050422,696.5434633812457,17474.332648870637,100.51334702258727,39.869952087611225,103.75313712069358,119.45014830025096,1448.3686972393339,1142.6762491444215,2761.624458133698,1793.3150809947524,9082.432124115901,4535.500798539812,2533.299110198494,3.17
Rome,17.111567419575632,68.44626967830253,11.407711613050422,5.703855806525211,2.783481633584303,2.270134610997034,2.817704768423454,1.5058179329226558,1.8138261464750172,2.030572667122975,3.0344512890714124,4.8482774355464295,16.929044033766825,11.886835500798538,19.952087611225185,2.5895505361624456,2.327173169062286,2.4298425735797395,2.2245037645448322,1.6997490303445129,1.89368012776637,1.3347022587268993,0.5589778690394707,4.563084645220169,1.5856719142140085,7.072781200091262,1.7111567419575633,39.926990645676476,5.703855806525211,1.7111567419575633,34.223134839151264,1.9050878393794204,29660.050193931096,32254.061145334243,209.09194615560116,11.784166096281085,32.477754962354545,70.2258726899384,25.39356605065024,11.407711613050422,528.5306867442391,13660.460871549167,68.14966917636322,35.865845311430526,83.20784850558977,122.63289984029203,1307.6659822039699,921.070043349304,2564.453570613735,1790.1323294547112,8792.505133470226,3602.099018936801,2058.430298882044,3.43
Milan,22.815423226100844,96.96554871092859,13.689253935660506,6.844626967830253,2.920374172940908,2.247319187770933,3.4565366187542774,1.8822724161533195,1.7453798767967146,2.8519279032626055,3.376682637462925,5.190508783937942,20.853296828656173,14.453570613734884,23.24891626739676,2.96600501939311,2.4184348619666896,3.1599361168149667,3.9812913529545972,2.5553274013232947,2.349988592288387,1.9621263974446725,0.5247547342003194,9.126169290440338,2.144649783253479,7.072781200091262,2.509696554871093,44.49007529089664,7.871321013004791,2.8519279032626055,62.742413871777316,2.030572667122975,36999.77184576774,35991.33013917408,252.69221994067988,10.917180013689254,29.329226557152634,89.4364590463153,36.76705452886151,12.548482774355463,819.4501483002509,18109.445585215606,108.30481405430069,57.038558065252104,107.83709787816564,156.8560346794433,1679.215149441022,1178.530686744239,3411.9438740588635,2050.912616929044,10658.07665982204,5226.465890942277,2193.223819301848,3.11
Berlin,17.111567419575632,79.85398129135295,13.689253935660506,5.133470225872689,1.7453798767967146,4.471822952315765,3.7189139858544373,2.9888204426192106,1.2890714122746976,2.213096052931782,3.331051791010723,4.0269221994067985,13.472507415012549,12.902121834360027,17.85306867442391,3.4679443303673283,1.9393109742185717,2.817704768423454,3.068674423910563,2.2929500342231344,1.7225644535706137,1.5286333561487566,0.9810631987223363,6.844626967830253,1.2776637006616474,10.266940451745379,4.563084645220169,71.86858316221766,5.703855806525211,3.194159251654118,37.64544832306639,1.9507186858316221,33532.968286561714,38576.80812229067,380.3901437371663,20.670773442847366,49.30412959160392,37.052247319187764,34.45128907141227,15.40041067761807,129.91101984941818,12864.636093999543,81.79329226557152,38.67214236824093,96.15560118640201,109.55966233173625,1498.448551220625,1054.757015742642,2699.828884325804,2012.6511521788727,8170.043349304129,5657.768651608488,3515.44604152407,3.45
Vienna,21.10426648414328,91.26169290440338,13.689253935660506,6.274241387177732,1.9849418206707734,5.236139630390143,3.7303216974674878,3.2854209445585214,1.7225644535706137,2.7150353639060003,2.920374172940908,4.734200319415925,19.47296372347707,14.202600958247775,24.241387177732147,3.331051791010723,2.4184348619666896,3.2397900981063197,4.483230663928816,2.2016883413187314,2.0191649555099245,2.0191649555099245,0.946840063883185,8.270590919461556,1.4373716632443532,7.415012548482774,3.4223134839151266,58.17932922655715,5.475701574264202,2.16746520647958,45.63084645220169,1.7796030116358659,30219.028062970567,30085.93429158111,329.22655715263517,14.87565594341775,36.74423910563541,41.12480036504677,27.28724617841661,13.689253935660506,362.1948437143509,27966.951859456993,93.75998174766141,40.29203741729409,90.90805384439881,161.85261236595937,1260.0387862194843,912.1035820214464,2378.838694957791,1583.6641569701117,13476.306182979693,6317.864476386037,3421.366643851243,3.38
Lisbon,14.830025096965548,57.038558065252104,11.407711613050422,3.4223134839151266,2.4298425735797395,2.600958247775496,2.486881131644992,1.5742642026009581,1.1978097193702943,1.7796030116358659,1.6427104722792607,4.004106776180698,12.114989733059547,7.85991330139174,15.822496007300934,2.1788729180926305,1.7225644535706137,1.973534109057723,2.349988592288387,1.7681953000228154,1.9050878393794204,1.6997490303445129,0.8555783709787816,5.703855806525211,1.2776637006616474,6.6164727355692445,2.2815423226100844,45.63084645220169,3.9926990645676477,1.1179557380789413,16.883413187314623,2.0419803787360253,34277.891854893904,39932.740132329454,173.02076203513573,19.963495322838238,35.60346794433037,47.66141911932466,19.678302532511978,9.126169290440338,603.1143052703628,16477.64088523842,108.72689938398356,48.676705452886154,110.51791010723248,129.26078028747432,1562.8564909879078,1191.4670317134382,2957.2324891626736,1934.7478895733516,7599.498060689026,4167.237052247319,1560.609171800137,3.53
