city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.48048013052092,81.57557394243095,13.984384104416735,8.157557394243096,3.9156275492366857,5.115953851532455,4.568232140776133,2.9017597016664727,1.5965505185875775,2.155925882764247,2.8201841277240414,5.18587577205454,25.346696189255333,16.047080759818204,22.048712271297056,3.496096026104184,2.4705745251136233,3.006642582449598,3.9505885094977278,2.1326185759235523,2.505535485374665,1.876238200675912,0.8507166996853514,9.322922736277823,2.622072019578138,15.149749446451462,2.9134133550868198,104.88288078312551,9.322922736277823,1.8645845472555649,47.84990094394593,2.1093112690828577,36009.78906887309,37092.6115837315,270.35310569863657,16.688031697937305,32.44377112224682,43.351590723691885,20.04428388299732,16.31511478848619,1495.7464165015733,24793.95175387484,112.4227945460902,49.6911781843608,117.9466262673348,159.65505185875773,1584.0461484675445,1194.7442023074234,3486.3885328050346,2354.0379909101503,14540.927630812259,9655.576273161638,3911.2224682437945,3.29
London,26.89979825151311,107.59919300605245,11.432414256893072,8.742434431741762,4.048419636852723,5.433759246805649,3.0396772024209815,2.178883658372562,1.8022864828513785,2.1923335574983183,2.299932750504371,4.9630127774041695,11.028917283120375,9.495628782784127,17.96906523201076,3.2279757901815733,1.6139878950907867,2.8782784129119032,3.3086751849361127,1.5332885003362473,1.7215870880968391,1.5063887020847344,1.6812373907195695,13.449899125756556,3.349024882313383,23.873570948217886,4.5057162071284464,268.9979825151311,5.648957632817754,3.362474781439139,51.10961667787491,1.8829858776059176,38863.48352387357,41084.532616005374,386.4559515803631,16.36852723604573,42.34028244788164,79.00470746469401,25.89105581708137,20.174848688634835,2465.8776059179554,30392.347007397442,119.98655010087423,53.79959650302622,120.17484868863482,142.5689307330195,2975.790181573638,2313.8802958977803,5059.717552118359,3858.049764626765,19331.930060524544,10352.629455279086,4950.30262273033,4.69
Amsterdam,23.307306840694558,93.22922736277823,15.732432117468827,6.992192052208368,3.472788719263489,4.603193101037175,3.997203123179117,3.228061997436196,1.794662626733481,2.773569514042652,3.0532571961309873,5.52383172124461,15.056520219088684,14.683603309637572,24.309521034844423,3.55436429320592,2.843491434564736,2.4822281785339704,4.055471390280853,2.155925882764247,1.5615895583265356,1.4333993707027153,1.5965505185875775,6.992192052208368,1.9811210814590374,15.149749446451462,3.962242162918075,110.70970749329915,4.836266169444121,3.496096026104184,46.614613681389116,2.307423377228761,43106.86400186459,39807.912830672416,300.5244144039156,23.062580118867263,57.37093578836965,60.226080876354736,37.221769024589214,17.48048013052092,2993.392378510663,20677.659946393196,95.21034844423727,49.166763780445166,113.11036009789069,124.95047197296353,2570.5279104999418,1925.1835450413705,4005.302412306258,3033.0148001398443,10860.540729518705,7319.613098706444,5153.303810744669,3.41
Barcelona,17.48048013052092,69.92192052208368,13.984384104416735,4.661461368138911,2.5871110593170963,3.0532571961309873,2.6803402866798742,1.8878918540962593,1.246940915977159,2.004428388299732,1.8412772404148703,4.789651555762732,15.604241929845008,8.86843025288428,18.261274909684186,3.088218156392029,2.167579536184594,2.2025404964456357,2.8551450879850835,2.1326185759235523,1.9461601211979955,1.538282251485841,0.874024006526046,7.574874723225731,1.4100920638620207,7.28353338771705,3.088218156392029,25.638037524764016,3.496096026104184,2.167579536184594,34.9026919939401,1.7713553198927865,36709.00827409393,32164.08344015849,182.6010954434215,18.87891854096259,38.457056287146024,57.52243328283417,20.393893485607737,11.653653420347279,774.0473138328866,16255.063512411141,83.76646078545623,38.11910033795595,105.60540729518705,115.24297867381425,1690.6887309171425,1292.2969350891506,2637.2217690245893,1993.2641883230394,7058.804335159072,4897.447849900944,2411.2574292040554,3.24
Madrid,17.48048013052092,69.92192052208368,12.236336091364644,4.078778697121548,2.435613564852581,3.018296235869945,3.204754690595502,2.0626966554014685,1.2819018762382008,1.5848968651672302,1.8995455075166063,4.008856776599464,19.380025638037523,9.25300081575574,19.10033795594919,2.8201841277240414,2.5288427922153596,2.726954900361263,2.925067008507167,2.1442722293438994,2.260808763547372,1.421745717282368,1.0255215009905605,8.74024006526046,1.4683603309637572,6.992192052208368,1.748048013052092,40.787786971215475,3.7291690945111298,1.5732432117468829,30.008157557394245,1.8412772404148703,34960.96026104184,33205.13926115838,206.02493881831953,18.96049411490502,34.5064677776483,52.254981936837204,16.851182845822166,11.653653420347279,711.5604241929846,17851.066309287962,102.68034028667988,40.729518704113744,105.98997785805851,122.02540496445636,1479.594452860972,1167.3115021559258,2821.163034611351,1831.977624985433,9278.242629064212,4633.282834168512,2587.9151614031002,3.17
Rome,17.48048013052092,69.92192052208368,11.653653420347279,5.8268267101736395,2.843491434564736,2.3190770306491086,2.878452394825778,1.538282251485841,1.8529308938352176,2.0743503088218156,3.0998718098123765,4.952802703647594,17.294021675795364,12.143106864001865,20.38223983218739,2.6453793264188326,2.377345297750845,2.4822281785339704,2.2724624169677194,1.7363943596317446,1.9345064677776482,1.3634774501806315,0.5710290175970166,4.661461368138911,1.6198578254282716,7.225265120615314,1.748048013052092,40.787786971215475,5.8268267101736395,1.748048013052092,34.96096026104184,1.9461601211979955,30299.498892902928,32949.43479780912,213.59981354154527,12.038223983218739,33.1779512877287,71.73989045565786,25.941032513693045,11.653653420347279,539.9254166181098,13954.970283183779,69.61892553315465,36.63908635357185,85.00174804801306,125.27677426873325,1335.8582915744087,940.9276308122596,2619.7412888940685,1828.726255681156,8982.065027386087,3679.7576040088566,2102.808530474304,3.43
Milan,23.307306840694558,99.05605407295187,13.984384104416735,6.992192052208368,2.9833352756089035,2.295769723808414,3.5310569863652255,1.922852814357301,1.7830089733131338,2.9134133550868198,3.4494814124227946,5.302412306258012,21.30287845239483,14.765178883580003,23.750145670667752,3.0299498892902927,2.4705745251136233,3.228061997436196,4.067125043701201,2.610418366157791,2.4006526045915395,2.004428388299732,0.5360680573359748,9.322922736277823,2.1908868430252886,7.225265120615314,2.5638037524764017,45.44924833935439,8.041020860039623,2.9134133550868198,64.09509381191003,2.0743503088218156,37797.45950355437,36767.276541195664,258.14007691411257,11.152546323272347,29.961542943712857,91.36464281552267,37.559724973779275,12.819018762382008,837.1168861438061,18499.871809812375,110.63978557277707,58.2682671017364,110.16198578254283,160.23773452977508,1715.4177834751194,1203.9389348560774,3485.502855145088,2095.1287728702946,10887.856893135999,5339.144621838947,2240.508099289127,3.11
Berlin,17.48048013052092,81.57557394243095,13.984384104416735,5.244144039156276,1.7830089733131338,4.568232140776133,3.7990910150332127,3.0532571961309873,1.3168628364992425,2.260808763547372,3.4028667987414054,4.113739657382589,13.762964689430138,13.180282018412774,18.237967602843494,3.542710639785573,1.9811210814590374,2.878452394825778,3.134832770073418,2.342384337489803,1.7597016664724392,1.5615895583265356,1.002214194149866,6.992192052208368,1.3052091830788954,10.488288078312552,4.661461368138911,73.41801654818786,5.8268267101736395,3.263022957697238,38.457056287146024,1.9927747348793847,34255.91422911083,39408.495513343434,388.59107330148004,21.116419997669272,50.36709008274094,37.85106630928796,35.194033329448786,15.732432117468827,132.7118051509148,13141.988113273512,83.55669502389,39.50588509497727,98.22864468010722,111.92168744901528,1530.7539913762964,1077.4967952453094,2758.03519403333,2056.04241929845,8346.183428504835,5779.745950355437,3591.236452627899,3.45
Vienna,21.559258827642466,93.22922736277823,13.984384104416735,6.409509381191004,2.0277356951404264,5.349026919939401,3.81074466845356,3.356252185060016,1.7597016664724392,2.773569514042652,2.9833352756089035,4.836266169444121,19.892786388532805,14.508798508332362,24.764013518237967,3.4028667987414054,2.4705745251136233,3.309637571378627,4.579885794196481,2.249155110127025,2.0626966554014685,2.0626966554014685,0.9672532338888241,8.448898729751777,1.4683603309637572,7.574874723225731,3.496096026104184,59.433632443771124,5.5937536417666935,2.2141941498659827,46.614613681389116,1.8179699335741757,30870.527910499943,30734.564736044755,336.3244377112225,15.19636406013285,37.53641766693859,42.01142058035194,27.875538981470694,13.984384104416735,370.00349609602614,28569.898613215246,95.78137746183428,41.16070388066659,92.86796410674746,165.34203472788718,1287.2042885444587,931.7678592238667,2430.1246940915976,1617.8067824262907,13766.845356019112,6454.072951870411,3495.128772870295,3.38
Lisbon,15.149749446451462,58.2682671017364,11.653653420347279,3.496096026104184,2.4822281785339704,2.6570329798391796,2.540496445635707,1.6082041720079243,1.2236336091364644,1.8179699335741757,1.678126092530008,4.090432350541895,12.37617993240881,8.029367206619275,16.163617294021677,2.2258478032863303,1.7597016664724392,2.0160820417200793,2.4006526045915395,1.8063162801538284,1.9461601211979955,1.7363943596317446,0.874024006526046,5.8268267101736395,1.3052091830788954,6.759118983801422,2.3307306840694557,46.614613681389116,4.078778697121548,1.1420580351940333,17.247407062113975,2.086003962242163,35016.8977974595,40793.660412539335,176.75096142640717,20.393893485607737,36.37105232490386,48.68896399021094,20.102552150099058,9.322922736277823,616.1170026803404,16832.88660995222,111.07097074932992,49.72613914462184,112.90059433632443,132.04754690595502,1596.5505185875772,1217.1541778347514,3020.9882298100456,1976.4596200908986,7763.337606339588,4257.079594452861,1594.2547488637688,3.53
