city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.391304347826086,81.15942028985506,13.91304347826087,8.115942028985506,3.895652173913043,5.0898550724637674,4.544927536231884,2.8869565217391306,1.5884057971014494,2.1449275362318843,2.8057971014492753,5.159420289855072,25.217391304347824,15.965217391304346,21.93623188405797,3.4782608695652173,2.457971014492754,2.991304347826087,3.9304347826086956,2.121739130434783,2.4927536231884058,1.8666666666666667,0.8463768115942029,9.27536231884058,2.608695652173913,15.072463768115941,2.898550724637681,104.34782608695652,9.27536231884058,1.855072463768116,47.60579710144928,2.0985507246376813,35826.086956521736,36903.38550724637,268.97391304347826,16.602898550724635,32.278260869565216,43.130434782608695,19.942028985507246,16.231884057971012,1488.1159420289855,24667.466666666664,111.84927536231883,49.437681159420286,117.34492753623186,158.8405797101449,1575.9652173913043,1188.6492753623188,3468.6028985507246,2342.028985507246,14466.747826086956,9606.31884057971,3891.2695652173907,3.29
London,27.04895861509332,108.19583446037328,11.495807411414662,8.79091154990533,4.070868271571545,5.463889640248851,3.056532323505545,2.190965647822559,1.8122802272112526,2.2044901271301054,2.312685961590479,4.990532864484718,11.090073032188261,9.548282391127941,18.06870435488234,3.2458750338111986,1.6229375169055993,2.8942385718149857,3.3270219096564784,1.5417906410603193,1.7311333513659726,1.5147416824452262,1.6905599134433325,13.52447930754666,3.367595347579119,24.00595077089532,4.530700568028132,270.48958615093323,5.680281309169597,3.381119826886665,51.39302136867731,1.8934271030565324,39078.98295915608,41312.34784960779,388.5988639437382,16.459291317284286,42.57506086015689,79.4427914525291,26.03462266702732,20.28671896131999,2479.5509872869898,30560.873681363268,120.65187990262375,54.09791723018664,120.8412226129294,143.3594806599946,2992.2910467946986,2326.710846632405,5087.773870705978,3879.4427914525295,19439.126318636736,10410.0351636462,4977.752231539086,4.69
Amsterdam,23.18840579710145,92.7536231884058,15.652173913043477,6.956521739130435,3.455072463768116,4.579710144927536,3.9768115942028985,3.2115942028985507,1.7855072463768116,2.7594202898550724,3.03768115942029,5.495652173913044,14.979710144927536,14.608695652173912,24.185507246376808,3.5362318840579707,2.8289855072463768,2.4695652173913043,4.034782608695652,2.1449275362318843,1.5536231884057972,1.4260869565217391,1.5884057971014494,6.956521739130435,1.971014492753623,15.072463768115941,3.942028985507246,110.14492753623188,4.811594202898551,3.4782608695652173,46.3768115942029,2.2956521739130435,42886.95652173913,39604.83478260869,298.9913043478261,22.944927536231884,57.07826086956521,59.91884057971014,37.03188405797101,17.391304347826086,2978.121739130435,20572.173913043476,94.72463768115942,48.915942028985505,112.53333333333333,124.31304347826087,2557.414492753623,1915.3623188405795,3984.869565217391,3017.5420289855074,10805.136231884058,7282.272463768116,5127.014492753623,3.41
Barcelona,17.391304347826086,69.56521739130434,13.91304347826087,4.63768115942029,2.573913043478261,3.03768115942029,2.6666666666666665,1.8782608695652174,1.2405797101449276,1.9942028985507245,1.8318840579710145,4.765217391304348,15.52463768115942,8.8231884057971,18.168115942028983,3.072463768115942,2.1565217391304348,2.1913043478260867,2.8405797101449277,2.121739130434783,1.9362318840579709,1.5304347826086957,0.8695652173913043,7.536231884057971,1.4028985507246376,7.246376811594202,3.072463768115942,25.507246376811594,3.4782608695652173,2.1565217391304348,34.724637681159415,1.76231884057971,36521.739130434784,32000.0,181.6695652173913,18.782608695652172,38.26086956521739,57.22898550724637,20.289855072463766,11.594202898550725,770.0985507246377,16172.139130434782,83.3391304347826,37.92463768115942,105.06666666666666,114.65507246376811,1682.063768115942,1285.704347826087,2623.768115942029,1983.095652173913,7022.79420289855,4872.463768115942,2398.95652173913,3.24
Madrid,17.391304347826086,69.56521739130434,12.17391304347826,4.057971014492753,2.4231884057971014,3.0028985507246375,3.1884057971014492,2.052173913043478,1.2753623188405798,1.5768115942028986,1.889855072463768,3.988405797101449,19.281159420289853,9.205797101449276,19.002898550724638,2.8057971014492753,2.5159420289855072,2.7130434782608694,2.9101449275362317,2.1333333333333333,2.2492753623188406,1.4144927536231884,1.0202898550724637,8.695652173913043,1.4608695652173913,6.956521739130435,1.7391304347826086,40.57971014492753,3.710144927536232,1.565217391304348,29.855072463768114,1.8318840579710145,34782.60869565217,33035.74492753623,204.97391304347823,18.863768115942026,34.33043478260869,51.98840579710145,16.765217391304347,11.594202898550725,707.9304347826087,17760.0,102.15652173913043,40.52173913043478,105.44927536231884,121.40289855072463,1472.0463768115942,1161.3565217391304,2806.7710144927537,1822.6318840579709,9230.910144927535,4609.646376811595,2574.7130434782607,3.17
Rome,17.391304347826086,69.56521739130434,11.594202898550725,5.797101449275362,2.8289855072463768,2.307246376811594,2.863768115942029,1.5304347826086957,1.8434782608695652,2.063768115942029,3.084057971014493,4.927536231884058,17.205797101449274,12.081159420289854,20.278260869565216,2.6318840579710145,2.365217391304348,2.4695652173913043,2.260869565217391,1.727536231884058,1.9246376811594201,1.3565217391304347,0.5681159420289855,4.63768115942029,1.6115942028985506,7.188405797101449,1.7391304347826086,40.57971014492753,5.797101449275362,1.7391304347826086,34.78260869565217,1.9362318840579709,30144.927536231884,32781.34492753623,212.5101449275362,11.976811594202898,33.00869565217391,71.37391304347825,25.808695652173913,11.594202898550725,537.1710144927536,13883.779710144927,69.26376811594203,36.45217391304348,84.56811594202898,124.63768115942028,1329.0434782608695,936.1275362318839,2606.376811594203,1819.3971014492754,8936.243478260869,3660.9855072463765,2092.0811594202896,3.43
Milan,23.18840579710145,98.55072463768116,13.91304347826087,6.956521739130435,2.9681159420289855,2.2840579710144926,3.5130434782608693,1.9130434782608694,1.7739130434782608,2.898550724637681,3.4318840579710144,5.275362318840579,21.194202898550724,14.689855072463768,23.628985507246373,3.0144927536231885,2.457971014492754,3.2115942028985507,4.046376811594203,2.5971014492753626,2.3884057971014494,1.9942028985507245,0.5333333333333333,9.27536231884058,2.179710144927536,7.188405797101449,2.5507246376811596,45.21739130434782,8.0,2.898550724637681,63.768115942028984,2.063768115942029,37604.63768115942,36579.710144927536,256.82318840579705,11.095652173913043,29.808695652173913,90.89855072463769,37.36811594202898,12.753623188405797,832.8463768115942,18405.49565217391,110.07536231884058,57.97101449275362,109.6,159.42028985507247,1706.6666666666665,1197.7971014492753,3467.7217391304343,2084.440579710145,10832.313043478262,5311.907246376812,2229.078260869565,3.11
Berlin,17.391304347826086,81.15942028985506,13.91304347826087,5.217391304347826,1.7739130434782608,4.544927536231884,3.779710144927536,3.03768115942029,1.3101449275362318,2.2492753623188406,3.3855072463768114,4.092753623188405,13.692753623188405,13.11304347826087,18.144927536231883,3.52463768115942,1.971014492753623,2.863768115942029,3.118840579710145,2.330434782608695,1.7507246376811594,1.5536231884057972,0.9971014492753623,6.956521739130435,1.2985507246376813,10.434782608695652,4.63768115942029,73.04347826086956,5.797101449275362,3.2463768115942027,38.26086956521739,1.9826086956521738,34081.159420289856,39207.45507246377,386.6086956521739,21.008695652173913,50.110144927536226,37.657971014492745,35.01449275362319,15.652173913043477,132.03478260869565,13074.944927536231,83.13043478260869,39.30434782608695,97.72753623188406,111.35072463768117,1522.9449275362317,1072.0,2743.965217391304,2045.5536231884057,8303.605797101449,5750.260869565218,3572.9159420289852,3.45
Vienna,21.44927536231884,92.7536231884058,13.91304347826087,6.3768115942028984,2.017391304347826,5.321739130434782,3.791304347826087,3.3391304347826085,1.7507246376811594,2.7594202898550724,2.9681159420289855,4.811594202898551,19.791304347826085,14.43478260869565,24.63768115942029,3.3855072463768114,2.457971014492754,3.2927536231884056,4.556521739130435,2.2376811594202897,2.052173913043478,2.052173913043478,0.9623188405797101,8.405797101449275,1.4608695652173913,7.536231884057971,3.4782608695652173,59.130434782608695,5.565217391304348,2.2028985507246372,46.3768115942029,1.808695652173913,30713.043478260868,30577.77391304348,334.60869565217394,15.118840579710144,37.344927536231886,41.79710144927536,27.733333333333334,13.91304347826087,368.1159420289855,28424.150724637682,95.2927536231884,40.950724637681155,92.39420289855072,164.49855072463768,1280.6376811594203,927.0144927536231,2417.7275362318837,1609.5536231884057,13696.614492753622,6421.147826086956,3477.2985507246376,3.38
Lisbon,15.072463768115941,57.97101449275362,11.594202898550725,3.4782608695652173,2.4695652173913043,2.643478260869565,2.527536231884058,1.5999999999999999,1.2173913043478262,1.808695652173913,1.6695652173913043,4.069565217391304,12.313043478260868,7.988405797101448,16.081159420289854,2.214492753623188,1.7507246376811594,2.005797101449275,2.3884057971014494,1.7971014492753623,1.9362318840579709,1.727536231884058,0.8695652173913043,5.797101449275362,1.2985507246376813,6.72463768115942,2.318840579710145,46.3768115942029,4.057971014492753,1.136231884057971,17.159420289855074,2.0753623188405794,34838.260869565216,40585.5536231884,175.84927536231882,20.289855072463766,36.18550724637681,48.440579710144924,20.0,9.27536231884058,612.9739130434783,16747.01449275362,110.50434782608696,49.472463768115944,112.32463768115942,131.37391304347827,1588.4057971014493,1210.944927536232,3005.576811594203,1966.3768115942028,7723.733333333334,4235.362318840579,1586.1217391304347,3.53
