city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.413512885999534,81.2630601346645,13.930810308799627,8.126306013466449,3.9006268864638955,5.09635477130253,4.5507313675412115,2.890643139075923,1.5904341769212909,2.147666589273276,2.809380078941258,5.166008822846528,25.249593684699324,15.985604829347572,21.96424425354075,3.4827025771999067,2.461109821221268,2.99512421639192,3.935453912235895,2.1244485720919433,2.4959368469932666,1.8690503830972836,0.847457627118644,9.287206872533085,2.6120269328999304,15.091711167866263,2.902252147666589,104.48107731599721,9.287206872533085,1.8574413745066172,47.66658927327606,2.1012305549106105,35871.83654515904,36950.51079637799,269.3173902948688,16.624100301834222,32.31947991641513,43.18551195727885,19.967494775946133,16.252612026932898,1490.0162526120268,24698.966798235426,111.99210587415834,49.500812630601345,117.49477594613418,159.04341769212908,1577.9777107035059,1190.1671697237055,3473.032273043882,2345.019735314604,14485.221732064081,9618.586022753658,3896.2386812166237,3.29
London,27.08559046587216,108.34236186348863,11.511375947995667,8.802816901408452,4.076381365113759,5.471289274106176,3.0606717226435536,2.193932827735645,1.8147345612134347,2.207475622968581,2.3158179848320692,4.997291440953413,11.105092091007585,9.56121343445287,18.093174431202602,3.2502708559046587,1.6251354279523293,2.898158179848321,3.3315276273022754,1.543878656554713,1.7334777898158182,1.516793066088841,1.69284940411701,13.54279523293608,3.372156013001084,24.03846153846154,4.536836403033586,270.85590465872156,5.687973997833153,3.38569880823402,51.4626218851571,1.895991332611051,39131.9068255688,41368.296316359694,389.12513542795233,16.48158179848321,42.63271939328278,79.55037919826653,26.069880823401952,20.31419284940412,2482.908992416035,30602.2616468039,120.81527627302275,54.17118093174432,121.00487540628386,143.55362946912243,2996.3434452871074,2329.8618634886243,5094.664138678224,3884.6966413867826,19465.45232936078,10424.133261105093,4984.493499458289,4.69
Amsterdam,23.218017181332712,92.87206872533085,15.672161597399581,6.9654051543998134,3.459484560018574,4.585558393313211,3.98188994659856,3.215695379614581,1.7877873229626189,2.762944044578593,3.0415602507545856,5.502670071975853,14.998839099140932,14.627350824239608,24.216391920130018,3.5407476201532386,2.8325980961225907,2.472718829811934,4.039934989551892,2.147666589273276,1.555607151149292,1.4279080566519617,1.5904341769212909,6.9654051543998134,1.9735314604132805,15.091711167866263,3.947062920826561,110.28558161133039,4.817738565126538,3.4827025771999067,46.436034362665424,2.2985837009519385,42941.72277687485,39655.409798003246,299.373113536104,22.97422800092872,57.151149291850466,59.99535639656373,37.07917343858834,17.413512885999534,2981.9247736243324,20598.44439284885,94.84560018574413,48.978407244021355,112.67703738100765,124.47179010912467,2560.680287903413,1917.808219178082,3989.9582075690732,3021.395402832598,10818.934293011376,7291.571859763176,5133.561643835616,3.41
Barcelona,17.413512885999534,69.65405154399814,13.930810308799627,4.643603436266543,2.5771999071279312,3.0415602507545856,2.670071975853262,1.88065939168795,1.2421639192013,1.9967494775946133,1.8342233573252844,4.771302530763873,15.544462502902253,8.834455537497098,18.191316461574182,3.0763872765265843,2.1592755978639424,2.194102623635941,2.8442071047132576,2.1244485720919433,1.9387044346412814,1.5323891339679592,0.8706756442999767,7.545855583933132,1.404690039470629,7.2556303691664725,3.0763872765265843,25.539818899465985,3.4827025771999067,2.1592755978639424,34.76898072904574,1.7645693057812861,36568.37706059902,32040.863710239144,181.90155560715112,18.806593916879496,38.30972834919898,57.30206640352913,20.315765033666125,11.609008590666356,771.0819596006501,16192.790805665194,83.44555374970976,37.973067100069656,105.20083584861852,114.8014859530996,1684.2117483166937,1287.3461806361736,2627.1186440677966,1985.628047364755,7031.7622475040625,4878.685860227536,2402.0199674947758,3.24
Madrid,17.413512885999534,69.65405154399814,12.189459020199674,4.063153006733224,2.4262827954492683,3.006733224982586,3.192477362433248,2.054794520547945,1.2769909449732992,1.5788251683306245,1.8922684002786159,3.9934989551892266,19.30578128627815,9.217552820989088,19.027165080102158,2.809380078941258,2.5191548641745993,2.7165080102159274,2.9138611562572554,2.1360575806826096,2.252147666589273,1.4162990480612954,1.0215927559786393,8.706756442999767,1.4627350824239609,6.9654051543998134,1.7413512885999534,40.63153006733225,3.7148827490132343,1.5672161597399583,29.89319712096587,1.8342233573252844,34827.02577199907,33077.93127466914,205.2356628743905,18.88785697701416,34.37427443696308,52.054794520547944,16.786626422103552,11.609008590666356,708.8344555374971,17782.679359182726,102.28697469236127,40.57348502437892,105.58393313211052,121.55792895286741,1473.9261667053634,1162.8395635012769,2810.3552356628743,1824.9593684699325,9242.69793359647,4615.532853494312,2578.000928720687,3.17
Rome,17.413512885999534,69.65405154399814,11.609008590666356,5.804504295333178,2.8325980961225907,2.310192709542605,2.8674251218945903,1.5323891339679592,1.8458323659159508,2.0664035291386114,3.087996285117251,4.933828651033202,17.227768748548872,12.096586951474343,20.304156025075457,2.6352449500812627,2.368237752495937,2.472718829811934,2.2637566751799394,1.729742280009287,1.927095426050615,1.3582540051079637,0.5688414209426514,4.643603436266543,1.6136521941026234,7.197585326213141,1.7413512885999534,40.63153006733225,5.804504295333178,1.7413512885999534,34.82702577199907,1.9387044346412814,30183.422335732528,32823.20640817274,212.78151845832363,11.992105874158346,33.050847457627114,71.46505688414209,25.84165312282331,11.609008590666356,537.8569770141629,13901.509171116786,69.35221732064082,36.49872300905503,84.6761086603204,124.79684234966334,1330.7406547480844,937.3229626189923,2609.705131181797,1821.7204550731367,8947.654980264686,3665.6605525888085,2094.7527281170187,3.43
Milan,23.218017181332712,98.67657302066402,13.930810308799627,6.9654051543998134,2.9719061992105873,2.286974692361272,3.517529602971906,1.9154864174599486,1.7761783143719525,2.902252147666589,3.4362665428372416,5.282098908753192,21.2212677037381,14.708613884374273,23.659159507778032,3.018342233573253,2.461109821221268,3.215695379614581,4.0515439981425585,2.600417924309264,2.3914557696772696,1.9967494775946133,0.5340143951706524,9.287206872533085,2.1824936150452747,7.197585326213141,2.5539818899465985,45.27513350359879,8.010215927559786,2.902252147666589,63.84954724866496,2.0664035291386114,37652.65846296726,36626.42210355235,257.15114929185046,11.109821221267703,29.846761086603202,91.01462735082424,37.41583468771766,12.769909449732992,833.9099140933364,18428.999303459485,110.21592755978638,58.04504295333178,109.73995820756907,159.6238681216624,1708.8460645460877,1199.3266775017412,3472.149988390991,2087.1023914557695,10846.1458091479,5318.690503830973,2231.9247736243324,3.11
Berlin,17.413512885999534,81.2630601346645,13.930810308799627,5.224053865799861,1.7761783143719525,4.5507313675412115,3.7845368005572317,3.0415602507545856,1.3118179707452982,2.252147666589273,3.389830508474576,4.097980032505223,13.710239145576967,13.129788716043649,18.168098444392847,3.5291386115625722,1.9735314604132805,2.8674251218945903,3.12282331088925,2.3334107267239372,1.7529602971906197,1.555607151149292,0.9983747387973066,6.9654051543998134,1.300208962154632,10.448107731599722,4.643603436266543,73.13675412119804,5.804504295333178,3.2505224053865795,38.30972834919898,1.985140469003947,34124.680752263754,39257.52263756675,387.10239145576963,21.035523566287438,50.174135128859994,37.70605990248432,35.059205943812394,15.672161597399581,132.20338983050846,13091.641513814719,83.23659159507778,39.35453912235894,97.85233341072673,111.4929185047597,1524.8897144183886,1073.3689342930113,2747.4692361272346,2048.1657766426747,8314.209426514975,5757.603900626887,3577.4785233341067,3.45
Vienna,21.476665892732758,92.87206872533085,13.930810308799627,6.384954724866496,2.019967494775946,5.328534943115858,3.7961458091478986,3.3433944741119106,1.7529602971906197,2.762944044578593,2.9719061992105873,4.817738565126538,19.81657766426747,14.453215695379614,24.669143255166006,3.389830508474576,2.461109821221268,3.296958439749245,4.562340376131878,2.2405386579986066,2.054794520547945,2.054794520547945,0.9635477130253075,8.416531228233108,1.4627350824239609,7.545855583933132,3.4827025771999067,59.20594381239842,5.57232412351985,2.2057116322266075,46.436034362665424,1.8110053401439516,30752.263756675176,30616.821453447876,335.0359879266311,15.138147202228927,37.392616670536334,41.85047596935221,27.768748548873926,13.930810308799627,368.58602275365683,28460.4481077316,95.41444160668678,41.003018342233574,92.51218945902019,164.70861388437424,1282.2730438820524,928.1982818667285,2420.8149524030646,1611.6090085906662,13714.104945437659,6429.347573717204,3481.7390294868815,3.38
Lisbon,15.091711167866263,58.04504295333178,11.609008590666356,3.4827025771999067,2.472718829811934,2.646853958671929,2.5307638727652657,1.602043185511957,1.2189459020199676,1.8110053401439516,1.6716972370559553,4.074762015323891,12.328767123287669,7.998606918969119,16.101694915254235,2.217320640817274,1.7529602971906197,2.0083584861852795,2.3914557696772696,1.7993963315532853,1.9387044346412814,1.729742280009287,0.8706756442999767,5.804504295333178,1.300208962154632,6.733224982586487,2.3218017181332713,46.436034362665424,4.063153006733224,1.1376828418853029,17.181332714186208,2.0780125377292777,34882.749013234265,40637.38100766194,176.07383329463661,20.315765033666125,36.2317158114697,48.502437891804036,20.025539818899464,9.287206872533085,613.7566751799396,16768.400278616205,110.64546087764104,49.53563965637334,112.46807522637566,131.5416763408405,1590.4341769212908,1212.491293243557,3009.4149059670303,1968.887856977014,7733.596470861388,4240.77083817042,1588.1472022289295,3.53
