city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.57881167233095,82.03445447087778,14.063049337864761,8.203445447087777,3.937653814602133,5.144732216102192,4.5939294503691555,2.9180827376069383,1.6055314660728937,2.168053439587484,2.8360482831360603,5.2150474627915155,25.48927692487988,16.137349115199815,22.17274112270011,3.5157623344661904,2.4844720496894412,3.023555607640924,3.9728114379467954,2.144615024024376,2.519629673034103,1.886792452830189,0.8555021680534396,9.375366225243175,2.6368217508496428,15.234970116020158,2.929801945388492,105.47287003398571,9.375366225243175,1.875073245048635,48.11906715106059,2.121176608461268,36212.35204500176,37301.26567444041,271.8739013242705,16.78190554318528,32.626274463846244,43.595452947380764,20.157037384272822,16.406890894175554,1504.1603187624517,24933.423180592992,113.05519746865113,49.97070198054612,118.6101019571077,160.55314660728936,1592.9567561232861,1201.4649009726943,3506.000234384156,2367.2799718739016,14622.723543888435,9709.891011367634,3933.2239540607056,3.29
London,27.114967462039044,108.45986984815617,11.523861171366594,8.81236442516269,4.080802603036876,5.477223427331887,3.063991323210412,2.1963123644251628,1.816702819956616,2.209869848156182,2.318329718004338,5.002711496746204,11.117136659436007,9.571583514099782,18.11279826464208,3.2537960954446854,1.6268980477223427,2.901301518438178,3.3351409978308024,1.5455531453362255,1.735357917570499,1.5184381778741867,1.6946854663774402,13.557483731019522,3.375813449023861,24.06453362255965,4.54175704989154,271.14967462039044,5.6941431670282,3.3893709327548804,51.51843817787418,1.898047722342733,39174.34924078091,41413.164316702816,389.5471800433839,16.49945770065076,42.678958785249456,79.63665943600867,26.09815618221258,20.33622559652928,2485.6019522776573,30635.452819956612,120.94631236442515,54.22993492407809,121.13611713665942,143.70932754880693,2999.593275488069,2332.3888286334054,5100.189804772234,3888.909978308026,19486.56453362256,10435.439262472884,4989.89967462039,4.69
Amsterdam,23.438415563107935,93.75366225243174,15.820930505097856,7.031524668932381,3.4923239189030824,4.6290870737138174,4.019688269073011,3.246220555490449,1.8047579983593112,2.7891714520098443,3.07043243876714,5.554904488456581,15.141216453767726,14.766201804758,24.446267432321577,3.57435837337396,2.859486698699168,2.496191257470995,4.0782843079807805,2.168053439587484,1.5703738427282317,1.441462557131138,1.6055314660728937,7.031524668932381,1.9922653228641745,15.234970116020158,3.984530645728349,111.3324739247627,4.863471229344897,3.5157623344661904,46.87683112621587,2.3204031407476857,43349.34958396813,40031.84108754248,302.2149302707137,23.1923121996953,57.69365990859018,60.5648658150709,37.431149654283374,17.57881167233095,3010.230868393297,20793.976327200282,95.74592757529592,49.443337630376185,113.7466307277628,125.65334583382165,2584.9876948318297,1936.0131255127155,4027.833118481191,3050.0761748505806,10921.63365756475,7360.787530762921,5182.292277042073,3.41
Barcelona,17.57881167233095,70.3152466893238,14.063049337864761,4.687683112621587,2.601664127504981,3.07043243876714,2.6954177897574123,1.898511660611743,1.2539552326262746,2.0157037384272822,1.851634829485527,4.816594398218681,15.692019219500763,8.91831712176257,18.36399859369507,3.1055900621118013,2.179772647369038,2.2149302707136997,2.8712059064807223,2.144615024024376,1.9571076995195125,1.5469354271651239,0.8789405836165476,7.617485058010079,1.4180241415680301,7.32450486347123,3.1055900621118013,25.78225711941873,3.5157623344661904,2.179772647369038,35.099027305754134,1.7813195827962032,36915.504511895,32345.01347708895,183.62826672916913,18.985116606117426,38.673385679128096,57.84600960975038,20.508613617719444,11.719207781553967,778.4015000585962,16346.501816477206,84.23766553380992,38.33352865346303,106.19946091644206,115.89124575178718,1700.1992265322865,1299.5663893120827,2652.056720965663,2004.4767373725538,7098.511660611743,4924.997070198055,2424.8212820813314,3.24
Madrid,17.57881167233095,70.3152466893238,12.305168170631665,4.1017227235438884,2.4493144263447792,3.0352748154224773,3.2227821399273413,2.074299777335052,1.2891128559709366,1.5938122582913397,1.9102308683932967,4.0314074768545645,19.489042540724245,9.30505097855385,19.207781553966953,2.8360482831360603,2.543068088597211,2.7422946208836283,2.941521153170046,2.15633423180593,2.2735263096214697,1.429743349349584,1.031290284776749,8.789405836165475,1.4766201804758,7.031524668932381,1.7578811672330952,41.01722723543889,3.75014649009727,1.5820930505097857,30.176960037501466,1.851634829485527,35157.6233446619,33391.92546583851,207.18387437009258,19.067151060588305,34.7005742411813,52.54892769248799,16.94597445212704,11.719207781553967,715.5631079339038,17951.48247978437,103.257939763272,40.95863119653112,106.58619477323334,122.71182468065159,1487.917496777218,1173.8778858549163,2837.0326965897107,1842.282901675847,9330.434782608696,4659.346068205789,2602.472752841908,3.17
Rome,17.57881167233095,70.3152466893238,11.719207781553967,5.859603890776984,2.859486698699168,2.3321223485292397,2.8946443220438303,1.5469354271651239,1.863354037267081,2.086018985116606,3.1173092698933558,4.9806633071604365,17.39130434782609,12.211414508379233,20.496894409937887,2.6602601664127508,2.3907183874370093,2.496191257470995,2.2852455174030237,1.7461619594515412,1.9453884917379585,1.3711473104418141,0.5742411812961444,4.687683112621587,1.6289698816360014,7.26590882456346,1.7578811672330952,41.01722723543889,5.859603890776984,1.7578811672330952,35.1576233446619,1.9571076995195125,30469.940232040317,33134.782608695656,214.80135942810267,12.105941638345248,33.364584554084146,72.14344310324623,26.086956521739133,11.719207781553967,542.9626157271769,14033.47005742412,70.0105472870034,36.845189265205676,85.47990155865463,125.98148365170515,1343.3727879995313,946.2205554904489,2634.477909293332,1839.0132427047934,9032.591116840502,3700.4570491034806,2114.637290519161,3.43
Milan,23.438415563107935,99.61326614320872,14.063049337864761,7.031524668932381,3.000117192077816,2.3086839329661317,3.550919957810852,1.9336692839564045,1.7930387905777572,2.929801945388492,3.4688855033399744,5.3322395406070555,21.422711824680654,14.848236259228877,23.883745458806985,3.046994023204032,2.4844720496894412,3.246220555490449,4.090003515762335,2.625102543068089,2.4141568030001173,2.0157037384272822,0.5390835579514826,9.375366225243175,2.2032110629321457,7.26590882456346,2.578225711941873,45.70491034806047,8.086253369272239,2.929801945388492,64.45564279854682,2.086018985116606,38010.07851869214,36974.10055080277,259.5921715692019,11.215281846947148,30.13008320637525,91.87858900738311,37.771006679948435,12.891128559709365,841.8258525723662,18603.937653814603,111.26215867807336,58.59603890776984,110.78167115902966,161.13910699636705,1725.067385444744,1210.7113559123402,3505.109574592758,2106.914332591117,10949.103480604712,5369.178483534514,2253.1114496660025,3.11
Berlin,17.57881167233095,82.03445447087778,14.063049337864761,5.2736435016992855,1.7930387905777572,4.5939294503691555,3.8204617367865934,3.07043243876714,1.3242704793155982,2.2735263096214697,3.4220086722137584,4.13688034688855,13.840384390015236,13.254424000937538,18.34056017813196,3.5626391655924063,1.9922653228641745,2.8946443220438303,3.1524668932380173,2.3555607640923473,1.7696003750146492,1.5703738427282317,1.0078518692136411,7.031524668932381,1.3125512715340446,10.547287003398571,4.687683112621587,73.83100902379,5.859603890776984,3.281378178835111,38.673385679128096,2.0039845306457282,34448.61127387789,39630.176960037505,390.77698347591706,21.23520450017579,50.65041603187625,38.063986874487284,35.39200750029298,15.820930505097856,133.45833821633659,13215.91468416735,84.02671979374195,39.72811437946795,98.7812023907184,112.55127153404432,1539.3648189382398,1083.55795148248,2773.549748037033,2067.608109691785,8393.13254424001,5812.258291339506,3611.437946794797,3.45
Vienna,21.68053439587484,93.75366225243174,14.063049337864761,6.445564279854683,2.0391421539903902,5.379116371733271,3.8321809445681474,3.3751318410875424,1.7696003750146492,2.7891714520098443,3.000117192077816,4.863471229344897,20.004687683112625,14.590413688034689,24.90331653580218,3.4220086722137584,2.4844720496894412,3.328255009961327,4.6056486581507095,2.2618071018399157,2.074299777335052,2.074299777335052,0.9726942458689792,8.496425641626626,1.4766201804758,7.617485058010079,3.5157623344661904,59.767959685925234,5.625219735145905,2.2266494784952537,46.87683112621587,1.828196413922419,31044.18141333646,30907.453416149074,338.2163365756475,15.281846947146374,37.74756826438533,42.24774405250205,28.032345013477094,14.063049337864761,372.0848470643385,28730.61057072542,96.32016875659205,41.392241884448616,93.39036681120356,166.27212000468768,1294.4450955115435,937.0092581741475,2443.794679479667,1626.907301066448,13844.286886206493,6490.378530411344,3514.7896402203214,3.38
Lisbon,15.234970116020158,58.59603890776984,11.719207781553967,3.5157623344661904,2.496191257470995,2.6719793741943043,2.5547872963787652,1.6172506738544474,1.2305168170631666,1.828196413922419,1.6875659205437712,4.1134419313254424,12.445798664010313,8.074534161490684,16.254541193015353,2.2383686862768077,1.7696003750146492,2.0274229462088362,2.4141568030001173,1.816477206140865,1.9571076995195125,1.7461619594515412,0.8789405836165476,5.859603890776984,1.3125512715340446,6.797140513301301,2.3438415563107937,46.87683112621587,4.1017227235438884,1.1484823625922889,17.344427516699874,2.09773819289816,35213.87554201336,41023.13371616079,177.745224422829,20.508613617719444,36.57564748622993,48.96285011133248,20.215633423180595,9.375366225243175,619.5827962029767,16927.575295909995,111.69576936599087,50.005859603890784,113.53568498769484,132.79034337278802,1605.5314660728936,1224.0009375366226,3037.9819524200166,1987.5776397515529,7807.0080862533705,4281.026602601664,1603.2227821399274,3.53
