city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.445917655268666,81.41428239125378,13.956734124214934,8.141428239125378,3.907885554780181,5.10583856710863,4.559199813910212,2.896022330774599,1.5933938125145384,2.151663177483136,2.8146080483833447,5.175622237729705,25.296580600139567,16.015352407536636,22.00511746917888,3.4891835310537336,2.465689695277972,3.0006978367062107,3.942777390090719,2.1284019539427774,2.5005815305885086,1.872528494998837,0.8490346592230751,9.304489416143289,2.6168876482903,15.119795301232845,2.907652942544778,104.67550593161201,9.304489416143289,1.860897883228658,47.75529192835543,2.105140730402419,35938.59036985345,37019.271923703185,269.8185624563852,16.655036054896488,32.37962316817865,43.2658757850663,20.00465224470807,16.282856478250757,1492.7890207024889,24744.9290532682,112.20051174691788,49.59292858804373,117.71342172598278,159.33938125145383,1580.914166085136,1192.3819492905327,3479.4952314491743,2349.3835775761804,14512.177250523377,9636.485229123053,3903.4891835310536,3.29
London,26.925148088314486,107.70059235325795,11.443187937533656,8.750673128702207,4.052234787291329,5.438879913839526,3.0425417339795366,2.1809369951534734,1.8039849219170707,2.1943995691976306,2.3021001615508885,4.967689822294022,11.039310716208938,9.504577275175013,17.985998922994074,3.231017770597738,1.615508885298869,2.88099084544965,3.3117932148626816,1.5347334410339255,1.7232094776521272,1.5078082929456114,1.6828217555196554,13.462574044157243,3.3521809369951536,23.896068928379105,4.509962304792676,269.25148088314484,5.6542810985460425,3.365643511039311,51.15778136779752,1.8847603661820138,38900.10770059235,41123.24986537426,386.82014001077005,16.383952611739364,42.380183091007,79.07915993537965,25.91545503500269,20.193861066235865,2468.2014001077005,30420.98815293484,120.09962304792676,53.85029617662897,120.28809908454495,142.70328486806676,2978.59450726979,2316.0608508346795,5064.485729671514,3861.6855142703284,19350.148088314487,10362.385568120624,4954.967689822294,4.69
Amsterdam,23.261223540358223,93.0448941614329,15.7013258897418,6.978367062107467,3.465922307513375,4.594091649220749,3.989299837171435,3.221679460339614,1.7911142126075832,2.7680856013026283,3.047220283786927,5.512909979064899,15.026750407071411,14.65457083042568,24.261456152593624,3.5473365899046287,2.837869271923703,2.4773203070481506,4.047452896022331,2.151663177483136,1.558501977204001,1.4305652477320308,1.5933938125145384,6.978367062107467,1.9772040009304488,15.119795301232845,3.9544080018608976,110.49081181670155,4.826703884624331,3.4891835310537336,46.52244708071645,2.302861130495464,43021.63293789253,39729.204466154915,299.93021632937894,23.01698069318446,57.257501744591764,60.107001628285644,37.148173993952085,17.445917655268666,2987.4738311235174,20636.775994417305,95.02209816236335,49.06955105838567,112.88671784135846,124.70341939986044,2565.445452430798,1921.377064433589,3997.3831123517093,3027.017911142126,10839.067224936032,7305.140730402419,5143.114677832054,3.41
Barcelona,17.445917655268666,69.78367062107466,13.956734124214934,4.6522447080716445,2.581995812979763,3.047220283786927,2.6750407071411955,1.8841591067690162,1.244475459409165,2.000465224470807,1.8376366596882996,4.780181437543615,15.57338916026983,8.850895557106304,18.225168643870667,3.0821121190974643,2.1632937892533146,2.198185624563852,2.8494998836938823,2.1284019539427774,1.9423121656199116,1.5352407536636428,0.8722958827634334,7.559897650616422,1.4073040241916723,7.269132356361944,3.0821121190974643,25.587345894394044,3.4891835310537336,2.1632937892533146,34.83368225168644,1.767852989067225,36636.4270760642,32100.488485694346,182.2400558269365,18.84159106769016,38.381018841591064,57.40869969760409,20.353570597813444,11.630611770179112,772.5168643870668,16222.923935799023,83.60083740404745,38.043731100255876,105.39660386136312,115.01511979530123,1687.345894394045,1289.741800418702,2632.007443591533,1989.3230983949757,7044.847638985811,4887.764596417772,2406.4898813677596,3.24
Madrid,17.445917655268666,69.78367062107466,12.212142358688068,4.070714119562689,2.4307978599674342,3.0123284484763895,3.1984182367992555,2.0586182833217026,1.2793672947197023,1.5817632007443592,1.895789718539195,4.000930448941614,19.34170737380786,9.234705745522215,19.062572691323563,2.8146080483833447,2.523842754128867,2.721563154221912,2.9192835543149567,2.1400325657129566,2.2563386834147474,1.4189346359618515,1.0234938357757617,8.722958827634333,1.465457083042568,6.978367062107467,1.7445917655268668,40.70714119562689,3.721795766457316,1.5701325889741802,29.948825308211212,1.8376366596882996,34891.83531053733,33139.48592695976,205.6175854849965,18.923005350081414,34.438241451500346,52.15166317748314,16.817864619678996,11.630611770179112,710.1535240753664,17815.771109560363,102.47732030704815,40.648988136776,105.78041404977903,121.78413584554546,1476.6689927890209,1165.003489183531,2815.58501977204,1828.3554314956966,9259.897650616422,4624.121888811352,2582.798325191905,3.17
Rome,17.445917655268666,69.78367062107466,11.630611770179112,5.815305885089556,2.837869271923703,2.314491742265643,2.8727611072342407,1.5352407536636428,1.8492672714584788,2.070248895091882,3.093742730867644,4.9430100023261225,17.259827866945802,12.119097464526634,20.341939986043265,2.6401488718306583,2.3726448011165386,2.4773203070481506,2.2679692951849266,1.7329611537566876,1.9306815538497324,1.360781577110956,0.5698999767387765,4.6522447080716445,1.6166550360548964,7.21097929751105,1.7445917655268668,40.70714119562689,5.815305885089556,1.7445917655268668,34.89183531053733,1.9423121656199116,30239.59060246569,32884.28704349849,213.17748313561293,12.014421958595022,33.11235170969993,71.59804605722262,25.889741800418705,11.630611770179112,538.8578739241684,13927.378460107002,69.48127471505002,36.56664340544313,84.83368225168644,125.02907652942545,1333.2170272156316,939.0672249360316,2614.5615259362644,1825.1104908118168,8964.30565247732,3672.481972551756,2098.650849034659,3.43
Milan,23.261223540358223,98.86020004652245,13.956734124214934,6.978367062107467,2.9774366131658527,2.291230518725285,3.5240753663642703,1.9190509420795532,1.779483600837404,2.907652942544778,3.4426610839730167,5.291928355431495,21.26075831588742,14.735985112816934,23.70318678762503,3.023959060246569,2.465689695277972,3.221679460339614,4.0590835077925105,2.605257036520121,2.395906024656897,2.000465224470807,0.5350081414282392,9.304489416143289,2.1865550127936726,7.21097929751105,2.5587345894394047,45.35938590369853,8.025122121423587,2.907652942544778,63.96836473598511,2.070248895091882,37722.72621539893,36694.58013491509,257.62968132123746,11.13049546406141,29.902302861130497,91.18399627820423,37.485461735287274,12.793672947197022,835.4617352872762,18463.293789253315,110.42102814608047,58.153058850895555,109.94417306350314,159.92091183996277,1712.0260525703652,1201.5585019772038,3478.61130495464,2090.986275878111,10866.329378925333,5328.588043731101,2236.0781577110956,3.11
Berlin,17.445917655268666,81.41428239125378,13.956734124214934,5.2337752965806,1.779483600837404,4.559199813910212,3.79157943707839,3.047220283786927,1.3142591300302395,2.2563386834147474,3.3961386368923003,4.105605954873226,13.735752500581532,13.154221912072575,18.20190742033031,3.53570597813445,1.9772040009304488,2.8727611072342407,3.1286345661781807,2.337752965806001,1.7562223772970458,1.558501977204001,1.0002326122354035,6.978367062107467,1.3026285182600605,10.4675505931612,4.6522447080716445,73.2728541521284,5.815305885089556,3.256571295650151,38.381018841591064,1.988834612700628,34188.183298441494,39330.5768783438,387.82274947662245,21.07466852756455,50.26750407071412,37.77622702954175,35.12444754594092,15.7013258897418,132.44940683879972,13116.003721795765,83.39148639218423,39.427773900907184,98.03442661083973,111.7003954408002,1527.727378460107,1075.3663642707606,2752.58199581298,2051.97720400093,8329.681321237496,5768.318213538032,3584.1358455454756,3.45
Vienna,21.516631774831357,93.0448941614329,13.956734124214934,6.396836473598511,2.0237264480111654,5.338450802512212,3.8032100488485696,3.349616189811584,1.7562223772970458,2.7680856013026283,2.9774366131658527,4.826703884624331,19.853454291695744,14.480111653872992,24.715050011630613,3.3961386368923003,2.465689695277972,3.3030937427308675,4.570830425680391,2.244708071644568,2.0586182833217026,2.0586182833217026,0.9653407769248662,8.432193533379856,1.465457083042568,7.559897650616422,3.4891835310537336,59.31612002791347,5.582693649685973,2.209816236334031,46.52244708071645,1.8143754361479414,30809.490579204466,30673.796231681787,335.6594556873692,15.16631774831356,37.46220051174692,41.928355431495696,27.820423354268435,13.956734124214934,369.27192370318676,28513.41009537102,95.59199813910212,41.079320772272624,92.68434519655733,165.01511979530122,1284.6592230751337,929.9255640846708,2425.31984182368,1614.608048383345,13739.625494301,6441.311933007676,3488.2181902768084,3.38
Lisbon,15.119795301232845,58.153058850895555,11.630611770179112,3.4891835310537336,2.4773203070481506,2.651779483600837,2.5354733658990463,1.6050244242847171,1.2212142358688067,1.8143754361479414,1.674808094905792,4.082344731332868,12.351709699930215,8.013491509653408,16.131658525238425,2.2214468481042102,1.7562223772970458,2.012095836240986,2.395906024656897,1.8027448243777624,1.9423121656199116,1.7329611537566876,0.8722958827634334,5.815305885089556,1.3026285182600605,6.745754826703885,2.3261223540358222,46.52244708071645,4.070714119562689,1.139799953477553,17.213305419865087,2.081879506862061,34947.6622470342,40713.00302395906,176.40148871830655,20.353570597813444,36.299139334729006,48.592695975808326,20.062805303558967,9.304489416143289,614.8988136775995,16799.60455919981,110.85136078157711,49.62782042335427,112.67736682949523,131.78646196789953,1593.3938125145382,1214.7476157245871,3015.015119795301,1972.5517562223772,7747.98790416376,4248.662479646429,1591.102581995813,3.53
