city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.589118198874296,82.08255159474672,14.071294559099437,8.208255159474671,3.939962476547842,5.147748592870544,4.596622889305816,2.9197936210131337,1.6064727954971858,2.1693245778611634,2.8377110694183862,5.218105065666041,25.50422138836773,16.146810506566602,22.185741088180116,3.5178236397748592,2.4859287054409007,3.025328330206379,3.975140712945591,2.1458724202626644,2.521106941838649,1.8878986866791745,0.8560037523452158,9.380863039399625,2.6383677298311445,15.24390243902439,2.931519699812383,105.53470919324577,9.380863039399625,1.876172607879925,48.147279549718576,2.122420262664165,36233.58348968105,37323.135553470915,272.0333020637899,16.79174484052533,32.645403377110696,43.62101313320826,20.16885553470919,16.416510318949342,1505.0422138836773,24948.041744840524,113.12148217636022,50.0,118.67964352720449,160.64727954971858,1593.890712945591,1202.1693245778613,3508.0558161350846,2368.667917448405,14631.296904315197,9715.583958724203,3935.530018761726,3.29
London,27.137042062415198,108.54816824966079,11.533242876526458,8.819538670284938,4.0841248303934865,5.48168249660787,3.066485753052917,2.198100407055631,1.8181818181818183,2.2116689280868385,2.320217096336499,5.006784260515603,11.12618724559023,9.579375848032564,18.127544097693352,3.2564450474898234,1.6282225237449117,2.903663500678426,3.337856173677069,1.546811397557666,1.7367706919945727,1.5196743554952512,1.6960651289009498,13.568521031207599,3.3785617367706924,24.08412483039349,4.545454545454546,271.37042062415196,5.698778833107192,3.3921302578018997,51.56037991858887,1.8995929443690638,39206.24151967435,41446.87924016282,389.8643147896879,16.512890094979646,42.71370420624152,79.70149253731344,26.11940298507463,20.352781546811396,2487.625508819539,30660.393487109905,121.04477611940298,54.274084124830395,121.23473541383989,143.82632293080056,3002.0352781546812,2334.2876526458613,5104.341926729987,3892.0759837177748,19502.428765264587,10443.93487109905,4993.962008141113,4.69
Amsterdam,23.452157598499063,93.80863039399625,15.830206378986867,7.0356472795497185,3.4943714821763603,4.631801125703565,4.022045028142589,3.2481238273921202,1.8058161350844277,2.7908067542213884,3.072232645403377,5.558161350844278,15.150093808630395,14.774859287054408,24.46060037523452,3.576454033771107,2.8611632270168856,2.49765478424015,4.080675422138837,2.1693245778611634,1.5712945590994372,1.4423076923076923,1.6064727954971858,7.0356472795497185,1.9934333958724202,15.24390243902439,3.9868667917448404,111.39774859287054,4.8663227016885555,3.5178236397748592,46.90431519699813,2.321763602251407,43374.765478424015,40055.31191369606,302.3921200750469,23.205909943714822,57.727485928705434,60.60037523452158,37.453095684803,17.589118198874296,3011.9957786116324,20806.167917448405,95.80206378986867,49.47232645403377,113.81332082551594,125.72701688555347,2586.5032833020637,1937.1482176360225,4030.1946529080674,3051.864446529081,10928.037054409006,7365.103189493433,5185.330675422139,3.41
Barcelona,17.589118198874296,70.35647279549718,14.071294559099437,4.690431519699812,2.603189493433396,3.072232645403377,2.696998123827392,1.8996247654784242,1.2546904315196998,2.016885553470919,1.852720450281426,4.819418386491558,15.701219512195122,8.923545966228893,18.374765478424013,3.1074108818011257,2.1810506566604126,2.2162288930581613,2.8728893058161353,2.1458724202626644,1.9582551594746715,1.5478424015009382,0.8794559099437148,7.621951219512195,1.4188555347091931,7.328799249530957,3.1074108818011257,25.797373358348967,3.5178236397748592,2.1810506566604126,35.119606003752345,1.7823639774859288,36937.14821763602,32363.977485928706,183.7359287054409,18.996247654784238,38.69606003752345,57.87992495309568,20.52063789868668,11.726078799249532,778.8578799249532,16356.08583489681,84.28705440900562,38.35600375234522,106.26172607879926,115.95919324577861,1701.1960600375235,1300.3283302063792,2653.6116322701687,2005.6519699812384,7102.673545966229,4927.884615384615,2426.2429643527203,3.24
Madrid,17.589118198874296,70.35647279549718,12.312382739212007,4.1041275797373356,2.4507504690431516,3.0370544090056284,3.224671669793621,2.075515947467167,1.2898686679174485,1.5947467166979363,1.9113508442776734,4.033771106941838,19.50046904315197,9.310506566604127,19.21904315196998,2.8377110694183862,2.5445590994371483,2.74390243902439,2.943245778611632,2.1575984990619137,2.274859287054409,1.4305816135084428,1.0318949343339587,8.794559099437148,1.477485928705441,7.0356472795497185,1.7589118198874296,41.04127579737336,3.75234521575985,1.5830206378986869,30.194652908067543,1.852720450281426,35178.236397748595,33411.50328330207,207.30534709193245,19.078330206378986,34.720919324577864,52.5797373358349,16.955909943714822,11.726078799249532,715.9826454033771,17962.00750469043,103.31848030018762,40.98264540337711,106.64868667917449,122.78377110694183,1488.7898686679175,1174.5661350844277,2838.6960600375237,1843.3630393996248,9335.905253283301,4662.077861163227,2603.998592870544,3.17
Rome,17.589118198874296,70.35647279549718,11.726078799249532,5.863039399624766,2.8611632270168856,2.3334896810506565,2.8963414634146343,1.5478424015009382,1.8644465290806755,2.0872420262664164,3.1191369606003754,4.983583489681051,17.401500938086304,12.21857410881801,20.508911819887427,2.6618198874296435,2.3921200750469045,2.49765478424015,2.2865853658536586,1.7471857410881801,1.946529080675422,1.371951219512195,0.574577861163227,4.690431519699812,1.6299249530956847,7.27016885553471,1.7589118198874296,41.04127579737336,5.863039399624766,1.7589118198874296,35.17823639774859,1.9582551594746715,30487.80487804878,33154.20966228893,214.92729831144464,12.113039399624766,33.38414634146341,72.18574108818011,26.102251407129458,11.726078799249532,543.28095684803,14041.697936210132,70.0515947467167,36.866791744840526,85.53001876172607,126.05534709193246,1344.1604127579737,946.7753283302063,2636.0225140712946,1840.091463414634,9037.886960600375,3702.6266416510316,2115.877110694184,3.43
Milan,23.452157598499063,99.671669793621,14.071294559099437,7.0356472795497185,3.00187617260788,2.3100375234521575,3.5530018761726074,1.9348030018761726,1.7940900562851783,2.931519699812383,3.470919324577861,5.335365853658536,21.435272045028142,14.856941838649156,23.897748592870542,3.048780487804878,2.4859287054409007,3.2481238273921202,4.092401500938086,2.6266416510318953,2.4155722326454034,2.016885553470919,0.5393996247654784,9.380863039399625,2.2045028142589116,7.27016885553471,2.579737335834897,45.73170731707317,8.090994371482177,2.931519699812383,64.49343339587242,2.0872420262664164,38032.363977485926,36995.77861163227,259.74437148217635,11.221857410881801,30.147748592870546,91.93245778611633,37.79315196998123,12.898686679174483,842.3194183864916,18614.84521575985,111.32739212007505,58.630393996247655,110.84662288930582,161.23358348968105,1726.078799249531,1211.4212007504689,3507.164634146341,2108.149624765478,10955.522983114448,5372.326454033771,2254.432457786116,3.11
Berlin,17.589118198874296,82.08255159474672,14.071294559099437,5.276735459662289,1.7940900562851783,4.596622889305816,3.822701688555347,3.072232645403377,1.325046904315197,2.274859287054409,3.424015009380863,4.139305816135084,13.848499061913696,13.26219512195122,18.351313320825515,3.5647279549718576,1.9934333958724202,2.8963414634146343,3.1543151969981236,2.3569418386491554,1.770637898686679,1.5712945590994372,1.0084427767354596,7.0356472795497185,1.3133208255159476,10.553470919324578,4.690431519699812,73.87429643527204,5.863039399624766,3.2833020637898684,38.69606003752345,2.00515947467167,34468.80863039399,39653.41228893058,391.0060975609756,21.24765478424015,50.68011257035647,38.08630393996247,35.412757973733584,15.830206378986867,133.53658536585365,13223.663227016885,84.07598499061913,39.751407129455906,98.8391181988743,112.6172607879925,1540.267354596623,1084.1932457786118,2775.175891181989,2068.8203564727955,8398.053470919323,5815.666041275797,3613.555347091932,3.45
Vienna,21.693245778611633,93.80863039399625,14.071294559099437,6.449343339587242,2.0403377110694185,5.382270168855534,3.8344277673545966,3.3771106941838647,1.770637898686679,2.7908067542213884,3.00187617260788,4.8663227016885555,20.01641651031895,14.598968105065666,24.91791744840525,3.424015009380863,2.4859287054409007,3.3302063789868668,4.608348968105066,2.263133208255159,2.075515947467167,2.075515947467167,0.973264540337711,8.50140712945591,1.477485928705441,7.621951219512195,3.5178236397748592,59.80300187617261,5.628517823639775,2.227954971857411,46.90431519699813,1.829268292682927,31062.382739212007,30925.574577861164,338.4146341463415,15.290806754221387,37.76969981238274,42.27251407129456,28.04878048780488,14.071294559099437,372.30300187617263,28747.455440900565,96.37664165103189,41.41651031894934,93.4451219512195,166.36960600375235,1295.2040337711069,937.5586303939962,2445.2274859287054,1627.861163227017,13852.403846153846,6494.183864915572,3516.850375234522,3.38
Lisbon,15.24390243902439,58.630393996247655,11.726078799249532,3.5178236397748592,2.49765478424015,2.6735459662288927,2.556285178236398,1.618198874296435,1.2312382739212009,1.829268292682927,1.6885553470919323,4.115853658536585,12.453095684803001,8.079268292682926,16.2640712945591,2.2396810506566602,1.770637898686679,2.028611632270169,2.4155722326454034,1.8175422138836774,1.9582551594746715,1.7471857410881801,0.8794559099437148,5.863039399624766,1.3133208255159476,6.801125703564728,2.345215759849906,46.90431519699813,4.1041275797373356,1.149155722326454,17.354596622889307,2.098968105065666,35234.52157598499,41047.18574108818,177.84943714821762,20.52063789868668,36.597091932457786,48.99155722326454,20.22748592870544,9.380863039399625,619.9460600375235,16937.5,111.76125703564728,50.03517823639775,113.60225140712944,132.86819887429644,1606.4727954971856,1224.718574108818,3039.763133208255,1988.7429643527205,7811.585365853659,4283.536585365854,1604.1627579737335,3.53
