city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Paris,17.449976733364355,81.43322475570032,13.959981386691483,8.143322475570033,3.908794788273615,5.107026523964634,4.560260586319218,2.8966961377384832,1.5937645416472779,2.152163797114937,2.8152629129827824,5.1768264308980925,25.302466263378314,16.01907864122848,22.010237319683576,3.489995346672871,2.4662633783154955,3.001395998138669,3.9436947417403445,2.1288971614704515,2.501163331782224,1.8729641693811074,0.8492322010237319,9.306654257794323,2.617496510004653,15.123313168915773,2.9083294555607258,104.69986040018613,9.306654257794323,1.8613308515588647,47.76640297812936,2.1056305258259655,35946.95207073057,37027.885062819914,269.8813401582131,16.658911121451837,32.38715681712424,43.2759422987436,20.00930665425779,16.286644951140065,1493.1363424848766,24750.68636575151,112.22661703117728,49.60446719404374,117.74080967892041,159.37645416472776,1581.2819916240112,1192.6593764541647,3480.304792926943,2349.9302000930666,14515.553745928339,9638.727315030246,3904.3973941368076,3.29
London,26.907036189963677,107.6281447598547,11.435490380734562,8.744786761738196,4.049508946589533,5.435221310372663,3.040495089465895,2.179469931387058,1.8027714247275664,2.1929234494820395,2.3005515942418944,4.964348177048298,11.031884837885107,9.498183775057177,17.973900174895736,3.2288443427956413,1.6144221713978206,2.8790528723261137,3.309565451365532,1.5337010628279295,1.7220503161576755,1.506794026637966,1.6816897618727298,13.453518094981838,3.3499260056504783,23.879994618592765,4.506928561818916,269.0703618996368,5.650477599892373,3.3633795237454596,51.12336876093099,1.8834925332974572,38873.94053545002,41095.587246064846,386.55993542311313,16.372931521592896,42.35167496300283,79.02596528992332,25.89802233284004,20.180277142472757,2466.5411004977805,30400.524687205703,120.01883492533297,53.81407237992735,120.20718417866271,142.6072918068075,2976.5908785147317,2314.5028925063903,5061.078972151218,3859.0878514731603,19337.13170994215,10355.415041033231,4951.634602448541,4.69
Amsterdam,23.266635644485806,93.06654257794322,15.70497906002792,6.979990693345742,3.4667287110283853,4.595160539785947,3.990228013029316,3.2224290367612842,1.791530944625407,2.768729641693811,3.047929269427641,5.514192647743136,15.030246626337831,14.657980456026058,24.267100977198695,3.5481619357840852,2.8385295486272684,2.4778966961377384,4.04839460214053,2.152163797114937,1.5588645881805492,1.4308980921358772,1.5937645416472779,6.979990693345742,1.9776640297812935,15.123313168915773,3.955328059562587,110.51651931130758,4.827826896230805,3.489995346672871,46.53327128897161,2.3033969288040947,43031.6426244765,39738.44811540251,300.0,23.022335970218705,57.27082363890181,60.120986505351325,37.15681712424384,17.449976733364355,2988.168915774779,20641.577477896695,95.04420660772452,49.08096789204281,112.91298278268962,124.73243369008841,2566.0423452768728,1921.8241042345276,3998.3131689157744,3027.722196370405,10841.589111214518,7306.840390879479,5144.311307584923,3.41
Barcelona,17.449976733364355,69.79990693345742,13.959981386691483,4.653327128897161,2.5825965565379247,3.047929269427641,2.6756630991158676,1.8845974872033504,1.2447650069799907,2.0009306654257792,1.8380642159143787,4.781293624941833,15.577012563983248,8.85295486272685,18.22940902745463,3.0828292228943694,2.16379711493718,2.1986970684039084,2.8501628664495113,2.1288971614704515,1.9427640763145648,1.5355979525360632,0.8724988366682177,7.561656584457887,1.4076314564913912,7.270823638901814,3.0828292228943694,25.593299208934386,3.489995346672871,2.16379711493718,34.841786877617494,1.7682643089809214,36644.951140065146,32107.957189390414,182.28245695672405,18.8459748720335,38.38994881340158,57.42205677059097,20.35830618892508,11.633317822242903,772.6966030711959,16226.698464402047,83.62028850628198,38.05258259655654,105.4211261051652,115.04187994416007,1687.738483015356,1290.0418799441602,2632.619823173569,1989.7859469520708,7046.486738017682,4888.90181479758,2407.049790600279,3.24
Madrid,17.449976733364355,69.79990693345742,12.214983713355048,4.071661237785016,2.4313634248487666,3.0130293159609116,3.1991624011167983,2.059097254536994,1.2796649604467194,1.582131223825035,1.8962308050255932,4.0018613308515585,19.346207538389947,9.236854350860865,19.06700791065612,2.8152629129827824,2.52442996742671,2.722196370404839,2.9199627733829683,2.1405304792926945,2.2568636575151233,1.4192647743136342,1.0237319683573756,8.724988366682178,1.4657980456026058,6.979990693345742,1.7449976733364354,40.71661237785016,3.7226617031177294,1.5704979060027922,29.955793392275474,1.8380642159143787,34899.95346672871,33147.19637040484,205.66542577943227,18.927408096789204,34.44625407166124,52.16379711493718,16.82177757096324,11.633317822242903,710.3187529083294,17819.91624011168,102.50116333178222,40.65844578873895,105.8050255932992,121.81247091670544,1477.0125639832481,1165.274546300605,2816.240111679851,1828.7808282922288,9262.052117263844,4625.197766402978,2583.3992554676593,3.17
Rome,17.449976733364355,69.79990693345742,11.633317822242903,5.8166589111214515,2.8385295486272684,2.3150302466263377,2.8734295020939973,1.5355979525360632,1.8496975337366217,2.0707305723592366,3.0944625407166124,4.944160074453234,17.263843648208468,12.121917170777104,20.346672871102836,2.640763145649139,2.373196835737552,2.4778966961377384,2.2684969753373663,1.7333643555141927,1.9311307584923219,1.3610981852024195,0.5700325732899022,4.653327128897161,1.6170311772917634,7.2126570497906,1.7449976733364354,40.71661237785016,5.8166589111214515,1.7449976733364354,34.89995346672871,1.9427640763145648,30246.62633783155,32891.938110749186,213.22708236389016,12.01721731037692,33.12005583992554,71.61470451372732,25.895765472312704,11.633317822242903,538.9832480223359,13930.618892508142,69.4974406700791,36.57515123313169,84.85342019543974,125.05816658911121,1333.527221963704,939.2857142857142,2615.1698464402048,1825.5351326198231,8966.39134481154,3673.336435551419,2099.139134481154,3.43
Milan,23.266635644485806,98.88320148906467,13.959981386691483,6.979990693345742,2.978129362494183,2.2917636109818518,3.5248953001395993,1.9194974406700789,1.7798976268031643,2.9083294555607258,3.4434620753838994,5.29315960912052,21.26570497906003,14.739413680781759,23.708701721731035,3.024662633783155,2.4662633783154955,3.2224290367612842,4.060027919962773,2.6058631921824107,2.396463471382038,2.0009306654257792,0.5351326198231736,9.306654257794323,2.187063750581666,7.2126570497906,2.559329920893439,45.36993950674732,8.026989297347603,2.9083294555607258,63.98324802233597,2.0707305723592366,37731.503024662634,36703.11772917636,257.68962308050254,11.133085155886459,29.909260120986506,91.20521172638436,37.49418334108887,12.796649604467193,835.6561191251745,18467.58957654723,110.44671940437412,58.16658911121451,109.96975337366217,159.9581200558399,1712.4243834341553,1201.8380642159143,3479.420660772452,2091.472778036296,10868.857608189855,5329.827826896231,2236.598417868776,3.11
Berlin,17.449976733364355,81.43322475570032,13.959981386691483,5.234993020009306,1.7798976268031643,4.560260586319218,3.7924616100511863,3.047929269427641,1.3145649139134479,2.2568636575151233,3.3969288040949275,4.106561191251744,13.738948348068869,13.157282456956723,18.206142391810143,3.5365286179618427,1.9776640297812935,2.8734295020939973,3.129362494183341,2.338296882270823,1.7566309911586784,1.5588645881805492,1.0004653327128896,6.979990693345742,1.3029315960912053,10.469986040018613,4.653327128897161,73.28990228013029,5.8166589111214515,3.2573289902280127,38.38994881340158,1.9892973476035365,34196.13773848301,39339.727780362955,387.9129827826896,21.07957189390414,50.279199627733824,37.78501628664495,35.13261982317357,15.70497906002792,132.48022335970217,13119.055374592832,83.41088878548162,39.43694741740344,98.05723592368544,111.72638436482085,1528.0828292228944,1075.6165658445789,2753.2224290367612,2052.454630060493,8331.619357840855,5769.6603071195905,3584.969753373662,3.45
Vienna,21.52163797114937,93.06654257794322,13.959981386691483,6.398324802233597,2.024197301070265,5.339692880409492,3.8040949278734293,3.350395532805956,1.7566309911586784,2.768729641693811,2.978129362494183,4.827826896230805,19.858073522568635,14.483480688692413,24.72080037226617,3.3969288040949275,2.4662633783154955,3.303862261516984,4.5718939041414615,2.2452303396928803,2.059097254536994,2.059097254536994,0.9655653792461609,8.434155421126105,1.4657980456026058,7.561656584457887,3.489995346672871,59.3299208934388,5.583992554676593,2.2103303862261514,46.53327128897161,1.814797580269893,30816.658911121453,30680.932992089343,335.73755234993024,15.169846440204745,37.470916705444395,41.93811074918566,27.826896230805026,13.959981386691483,369.3578408562122,28520.044206607727,95.61423918101443,41.08887854816194,92.7059097254537,165.05351326198232,1284.9581200558398,930.1419264774313,2425.8841321544905,1614.9837133550488,13742.822242903676,6442.810609585854,3489.029781293625,3.38
Lisbon,15.123313168915773,58.16658911121451,11.633317822242903,3.489995346672871,2.4778966961377384,2.6523964634713817,2.5360632852489533,1.6053978594695206,1.221498371335505,1.814797580269893,1.675197766402978,4.083294555607258,12.354583527221962,8.01535597952536,16.135411819450905,2.2219637040483944,1.7566309911586784,2.012563983248022,2.396463471382038,1.80316426244765,1.9427640763145648,1.7333643555141927,0.8724988366682177,5.8166589111214515,1.3029315960912053,6.747324336900884,2.3266635644485807,46.53327128897161,4.071661237785016,1.1400651465798044,17.217310376919496,2.0823638901814796,34955.793392275475,40722.47557003257,176.4425314099581,20.35830618892508,36.307584923220105,48.60400186133085,20.067473243369008,9.306654257794323,615.0418799441601,16803.513261982316,110.87715216379712,49.63936714751047,112.70358306188925,131.81712424383434,1593.7645416472778,1215.0302466263379,3015.71661237785,1973.0107026523965,7749.7906002792,4249.651000465333,1591.472778036296,3.53
