city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.7578360807987,71.97585326213141,121.89459020199675,5.804504295333178,20.664035291386114,37.14882749013234,15.868895596316074,47.60668678894822,105.19851404690039,0.847457627118644,5.943812398421175,15.590898537264916,5,20,45,76.2786935995666,166.19038774088693,324.83283027629443
London,65.68255687973999,92.76814734561214,162.51354279523295,9.073672806067172,24.918743228602388,33.99241603466956,31.06482484651499,93.19447453954497,199.75622968580717,1.69284940411701,7.1641386782231855,15.696099674972915,5,20,45,112.51390393643918,238.0455037919827,456.9582881906826
Amsterdam,62.108195960065004,85.32621314139772,139.30810308799627,7.894125841653122,23.15997213837938,31.86672858137915,25.570776255707763,76.71232876712328,170.71201919356088,1.5904341769212909,6.175992570234502,14.743440910146273,5,20,45,102.16353223434717,211.37450661713487,401.63029177308255
Barcelona,48.7578360807987,66.17134896679822,104.4810773159972,6.152774553053169,16.113303923844903,21.24448572091943,17.16461574181565,51.49384722544695,112.28078322111291,0.8706756442999767,3.9122358950545624,9.62386812166241,5,20,45,77.94590201996749,157.69073601114462,292.63021437969195
Madrid,47.01648479219874,64.42999767819828,104.4810773159972,3.4827025771999067,11.899233805433017,18.980729045739494,15.50452751335036,46.513582540051075,98.26174444702423,1.0215927559786393,4.028325980961226,10.22753656837706,5,20,45,72.02530763872765,146.8711400046436,276.951087377138
Rome,46.436034362665424,63.849547248664955,104.4810773159972,3.4827025771999067,14.511260738332945,26.1202693289993,12.497639501586564,37.492918504759686,88.71604364987229,0.5688414209426514,2.8790341304852562,8.056651961922451,5,20,45,67.98521786239453,138.73276062224284,272.37404225679126
Milan,60.36684467146505,86.48711400046435,148.01485953099603,5.107963779893197,21.82493615045275,38.5419085210123,15.991022366689883,47.97306710006964,113.92307096973919,0.5340143951706524,2.820989087531925,8.625493382865102,5,20,45,86.9998452132188,179.10610633851866,354.1053324046126
Berlin,48.7578360807987,71.97585326213141,121.89459020199675,9.287206872533085,24.843278384026,33.66612491293243,14.311585790573483,42.934757371720444,101.65931429455924,0.9983747387973066,5.5491061063385185,13.884374274436961,5,20,45,78.35500348270257,165.30299512421638,316.10440368392534
Vienna,56.884142094265144,81.8435105641978,139.30810308799627,6.9654051543998134,19.154864174599485,27.74553053169259,12.375977091556381,37.12793127466914,85.48486959213683,0.9635477130253075,6.292082656141165,15.416763408404922,5,20,45,82.18907205324665,164.4183886696076,312.9552666202306
Lisbon,41.79243092639888,55.72324123519851,87.06756442999767,4.643603436266543,12.119804968655675,17.87787322962619,16.16655057658076,48.49965172974228,106.02894512808605,0.8706756442999767,3.517529602971906,8.695147434409101,5,20,45,68.47326058354616,139.86022753656837,264.669530222119
Athens,45.27513350359879,62.68864638959832,104.4810773159972,2.786162061759925,10.564197817506384,19.15486417459949,8.117173593375126,24.351520780125373,48.644067796610166,0.940329695843975,5.026700719758532,11.725098676573019,5,20,45,62.11879885457782,122.63106570698861,229.00510796377986
Dublin,60.36684467146505,89.38936614813095,156.72161597399582,4.643603436266543,14.569305781286278,23.508242396099376,28.325980961225913,84.97794288367773,167.32992802414674,2.1244485720919433,7.0466682145344794,15.045275133503598,5,20,45,100.46087764104945,215.98328302762943,407.60506152774553
Brussels,61.52774553053169,84.7457627118644,139.30810308799627,5.804504295333178,15.091711167866265,19.503134432319477,14.787709929572015,44.363129788716044,89.18582153084125,1.1492918504759693,5.630369166473183,13.454840956582306,5,20,45,88.26925160591286,169.8309728349199,306.4519000077393
Zurich,142.20353654012612,247.31049833065413,463.7071843699765,11.128972424879436,37.09657474959812,58.11796710770372,51.69218086641112,155.07654259923333,377.4230246073946,3.9569679732904666,24.409546185235563,53.060467416841846,5,20,45,213.98165780470714,483.89316186472115,997.3086435019168
Geneva,142.20353654012612,247.31049833065413,463.7071843699765,11.128972424879436,37.09657474959812,58.11796710770372,51.69218086641112,155.07654259923333,377.4230246073946,3.9569679732904666,24.409546185235563,53.060467416841846,5,20,45,213.98165780470714,483.89316186472115,997.3086435019168
Copenhagen,60.49419100653027,99.2725185748189,186.13597232778545,7.445438893111418,19.078937163598006,27.455055918348354,18.29832425920468,54.894972777614036,129.0589275465728,1.6767748840528005,8.774759962152352,20.72468938559618,5,20,45,92.91472904289917,202.02118847818332,408.3746451783028
Stockholm,46.75872290238073,83.91520806587971,164.38613520368227,8.976004842867729,19.83070837377754,26.30178163258916,14.405541465315398,43.21662439594619,115.89650457671877,1.7743265387064118,7.0138084353571095,15.926146267130079,5,20,45,76.91459574927028,173.97634927096055,367.5105676801203
Oslo,69.57675922159663,107.04116803322557,192.67410245980605,9.419622786923851,27.241977264455908,45.97418167027038,20.91801360136442,62.75404080409325,131.52683522082594,2.596818736486053,8.210057588148402,18.086746162574126,5,20,45,107.51121434637096,225.24724368992312,433.2618655134765
Helsinki,49.91873693986533,84.7457627118644,156.72161597399582,7.429765498026469,23.009055026700718,41.44416066867889,12.104326290534788,36.31297887160436,83.40221345097129,1.8458323659159508,7.313675412119804,16.241003018342234,5,20,45,76.29866109434255,171.38147202228927,342.80899311198823
Porto,35.40747620153239,51.36986301369863,87.06756442999767,3.5987926631065705,10.273972602739725,16.54283724169956,12.537729277919667,37.61318783375899,85.08474576271188,0.777803575574646,3.2621314139772464,8.207569073601114,5,20,45,57.32180171813327,122.5191548641746,241.90271650801023
Prague,34.61721533350321,51.44502834284506,86.54303833375803,3.7501983277961815,11.7554293736688,17.188409002399162,13.942500164271507,41.82750049281452,81.20378161024541,0.8736038925135465,4.886316103255461,10.90730759799797,3,12,25,56.183517718084445,121.91427431258386,220.8425365444006
Budapest,35.62807848865691,57.89562754406748,104.9755884040784,3.1810784364872244,10.879288252786306,17.495931400679734,9.085160014607514,27.255480043822537,60.04559757830861,0.6385060637717157,4.115074876224239,9.467589264242008,3,12,25,51.53282300352336,112.14547071690058,216.98470664730874
Warsaw,32.174169504249676,48.261254256374514,82.4463093546398,2.3594390969783094,9.062391077030325,14.746494356114434,12.399853428783372,37.19956028635011,78.56664074858568,0.7158752714695552,5.150548301471968,12.062632383301606,3,12,25,50.64933730148091,111.67375392122692,212.82207684264154
Bucharest,34.078877713075705,52.82777483677431,95.9502382212811,1.9851773425092643,4.6320804658549495,5.293806246691371,5.660402329274749,16.981206987824244,42.736897829539444,0.9175930827598378,4.142403388035998,9.590612316922533,3,12,25,45.642050467619555,90.5834656784895,178.57155461443446
Sofia,36.69607615509635,52.948688182029244,87.06756442999767,1.9038774088692823,6.675179939633155,10.32040863710239,8.012228155715503,24.036684467146504,51.80017026545932,0.777803575574646,3.8541908521012305,9.147898769445089,3,12,25,50.389985295255784,99.51474344091012,183.33604210200446
Belgrade,38.46674900594603,54.832422426213554,88.99761980810135,0.0,6.279276508682707,14.684607268336725,8.048823434985096,24.146470304955287,59.24961821669206,0.7103987785571113,3.6306084569493793,9.486948499055142,3,12,25,50.22597121948824,100.88877769680093,197.41879379218526
Zagreb,37.14882749013234,58.04504295333178,104.4810773159972,1.230554910610634,7.035059205943813,12.769909449732992,8.853803885148208,26.56141165544462,58.24858757062147,1.3234269793359645,3.807754817738565,9.24077083817042,3,12,25,51.55661326522715,107.44926863245878,209.74034517452208
Tallinn,46.436034362665424,75.45855583933132,139.30810308799627,4.643603436266543,12.769909449732992,19.735314604132807,7.821530841266155,23.464592523798462,53.69708226917421,1.0332017645693057,5.572324123519851,12.410030183422336,3,12,25,62.93437040476743,129.26538193638262,250.15053014472562
Riga,35.987926631065704,56.884142094265144,104.4810773159972,3.4827025771999067,9.577432087299744,14.801485953099604,5.3457162758300445,16.03714882749013,40.46126460800247,0.9287206872533086,4.504295333178546,9.983747387973066,3,12,25,48.74506617134897,99.00301834223356,194.72757526507235
Vilnius,35.987926631065704,59.78639424193173,113.18783375899696,2.3218017181332713,9.345251915486417,15.96238681216624,8.607073755901245,25.821221267703738,56.46544385109511,0.9055026700719758,4.539122358950545,10.204318551195726,3,12,25,50.8223047751722,111.49198978407243,220.81998297345405
Ljubljana,45.27513350359879,62.68864638959832,104.4810773159972,3.4827025771999067,9.542605061527745,13.118179707452983,11.652503676186052,34.95751102855815,72.33031499109977,0.9519387044346411,3.691664731831901,9.577432087299744,3,12,25,64.3622784614194,122.88042721151612,224.50700410184967
Bangkok,14.774344501531708,29.247171768338283,54.273102250524644,2.4121378778010953,7.085655016040717,9.196275659116676,4.243629945887707,12.730889837663122,45.30195946000274,0.5861495043056661,3.433075234580409,6.978314880478568,3,10,20,25.016261829526176,62.49679185662253,135.74965225012264
Kuala Lumpur,14.90312965722802,24.838549428713364,44.70938897168406,1.4903129657228018,6.458022851465476,9.935419771485346,5.009107468123862,15.027322404371585,45.19639013081636,0.7153502235469449,4.008941877794337,8.114754098360656,3,10,20,25.11790031462163,60.33283656234476,127.95595297234644
Singapore,28.306337474445666,49.53609058027992,94.35445824815223,3.145148608271741,9.120930963988048,14.78219845887718,27.46385700057661,82.39157100172983,179.67342873617446,1.3681396445982072,6.125176914609215,12.517691460921528,3,10,20,63.28348272789223,157.17376946060702,321.3277769041254
Bali,10.32142026772699,21.311702339065114,42.270315658992786,0.5157249040417337,2.2877140081971836,3.5404337014418408,8.824896012064556,26.47468803619367,69.6505448189987,0.526038861062528,2.759809183228331,6.166984869148884,3,10,20,23.18808004489581,62.8339135666843,141.6282790485822
Ho Chi Minh City,8.45890874947957,16.404453247878564,29.604071278933056,0.5382941931486999,3.1720907810548384,5.363717138874546,3.8879545148378982,11.663863544513694,37.26846584810498,0.5364551494873926,2.272179392353444,4.57030187334569,3,10,20,16.42161260695356,43.51258696580054,96.80655613925826
Hanoi,8.804955016503733,20.14758265785134,40.372064486152496,0.7689917044981427,3.2682147441171066,5.190694005362463,3.9442514644809386,11.832754393442816,30.1642008633657,0.5427520380596756,2.394449457864501,4.710617867186205,3,10,20,17.06095022354249,47.64300125327576,100.43757722206685
Jakarta,6.932331768074816,13.554681221317018,25.362189395395667,0.3945229461505993,1.9162543098743394,3.212543990083451,2.7830996837877926,8.349299051363376,24.047112908227007,0.4572239143781053,2.391410982967616,4.800306659304418,3,10,20,13.567178312391313,36.211645565522346,77.42215295301054
Manila,15.21804251120128,22.706921325924018,39.286578167074886,0.9611395270232388,2.378820329382516,3.3239408642887005,3.445405405982667,10.336216217948,36.27762408444786,0.6007122043895242,3.0745251570261702,6.896816866076421,3,10,20,23.22529964859671,48.49648303028071,105.78495998188787
Chiang Mai,11.75917215428034,19.070965096364908,28.267240755481588,1.8091034083508215,5.728827459777602,8.140965337578697,3.5259787249439185,10.577936174831756,29.831693079576432,0.4987095062353764,2.27916877728731,4.813421135152085,3,10,20,20.592963793810455,47.65689750826158,91.0533203077888
Phuket,20.804689196034445,35.12675784547845,61.05724003184022,2.864413729888801,9.045517041754106,14.322068649444002,6.207234805541486,18.621704416624453,45.596099573051596,0.5517765395470006,3.6067491617820875,7.362447837518392,3,10,20,33.42811427101173,76.4007284656391,148.33785609185423
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.026021311441554,37.548789958952916,75.09757991790582,2.7535779303232135,15.269841249974183,25.032526639301942,10.096452411185119,30.28935723355535,90.11709590148699,0.8193145969043525,4.323868326406624,9.254337354600134,5,18,35,38.69536624985424,105.43185676888908,234.50153981329487
Hong Kong,22.963577215028387,46.56503157491867,95.68157172928494,3.125598009823308,10.843911462652294,17.796772341647,22.25481916182943,66.7644574854883,145.84550615551447,1.8383619314919948,6.801046118517573,13.036933086687505,5,18,35,55.18235631817312,148.97444664157683,307.36078331313394
Seoul,26.30639762821519,49.68986218662869,98.64899110580696,2.265273129096308,7.526552654739346,13.445492121087765,8.329115443482507,24.987346330447522,62.573570956100184,1.2311247943351218,5.1770844385674,10.79988694094886,5,18,35,43.131910995129125,105.38084561038296,220.46794112394377
Osaka,16.89695548152881,26.28415297126704,46.935987448691144,3.003903196716233,12.704007269445736,21.590554226397927,7.426316236326243,22.278948708978728,49.33493791829091,0.7979117866277494,3.752813812447549,7.940004543403585,5,18,35,33.12508670119904,83.01992276213906,160.80148413678356
Beijing,14.102906683293252,23.010005641162675,40.081945310412394,1.3360648436804132,4.3080668626228436,7.5264986193996615,7.775145235196897,23.32543570559069,74.15278643745731,0.5685698168106648,3.7172292984175055,7.438912146313945,5,18,35,28.782686578981227,72.36073750779371,164.20014251358333
Shanghai,14.102906683293252,24.49452213414091,44.535494789347105,0.8907098957869422,4.453549478934711,8.907098957869422,7.483487228209772,22.450461684629314,60.016923488019955,0.7036608176716843,3.7884860900804607,7.421097948398207,5,18,35,28.180764624961654,73.1870193877854,155.8806151836347
Krakow,30.83357910823927,46.9206638603641,80.43542376062419,3.2174169504249672,8.84789661366866,12.601549722497788,10.401265517333835,31.203796552001503,62.60789518370557,0.7641365257259297,5.0245328042469914,11.74089068825911,3,12,25,48.216398101724,103.99688983028125,192.38575935508666
Macau,18.57861230151849,40.2536599866234,83.60375535683322,1.4862889841214793,7.970224677351432,14.274567118333373,14.367460179840968,43.1023805395229,74.47959242653191,1.1593054076147538,6.444301320320047,13.050855854740025,5,18,35,40.59166687309569,115.77056652381778,220.40877075643854
Taipei,15.617506751811,34.23231277922209,70.98866705368637,1.5775259345263637,6.625608925010727,11.989197102400363,6.413934391748068,19.2418031752442,48.19110359507644,1.1951336479971733,4.554948383351422,8.8738988868977,5,18,35,29.804100726082606,82.65467326282844,175.04286663806087
Kyoto,23.780900307336847,30.03903196716233,46.935987448691144,2.8787405635197234,19.30633617056162,31.760018173614338,4.323951768162089,12.971855304486267,37.242441897941134,0.9543650781233866,4.292014436258113,8.47451156846928,5,18,35,36.93795771714205,84.60923787846833,159.41295908871587
Istanbul,29.51728366420309,44.017001955390576,74.56997978324992,1.7399661949424983,5.1059722268253065,7.1152189043184295,7.909654326715938,23.728962980147813,66.12687667782455,0.5503678785669307,4.262710038776389,9.505601034037053,5,15,35,44.71727206442846,92.11464720114009,192.31767639942996
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,24.856659927749973,34.69575448248434,54.37394359195307,1.4499718291187484,4.184204421171246,5.7170317833824935,5.196605132624089,15.589815397872268,32.71731625404611,0.5627962085308057,4.023257548139065,8.795529115434329,5,15,35,37.06603309802362,73.49303184966692,136.603820744816
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.807818719536215,51.44668066016381,88.19430970313796,0.7643506840938623,3.9393458334068288,7.643506840938622,10.468029562732614,31.404088688197838,79.3322710818698,1.3211507593530065,5.3010659752232785,10.969608240876298,5,20,40,51.3613497257157,112.09118115699175,226.1396958668227
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.731630595194,53.37049253582159,88.19430970313796,1.4111089552502074,15.431652349790392,29.63916768090123,6.6416194827109765,19.924858448132927,49.859183085507325,1.3364377730348838,5.391612133185166,10.896700944855038,5,20,40,50.120796806190064,114.11861546693007,218.58936141440157
Sao Paulo,26.064795150017375,41.510599683361,72.40220875004826,2.007954589334672,5.853959918137236,8.155384793605437,5.703800955065581,17.11140286519674,44.93802370930996,0.8398656215005598,3.0080704328686716,6.456346294937637,5,20,40,39.61641631591819,87.48403289956366,171.9519635479013
Bogota,25.061443611203657,37.592165416805486,61.08726880230891,2.1928763159803197,10.745093948303566,16.88514763304846,6.266618486041325,18.79985545812397,42.48414354631018,1.0951443609637315,3.4199973716811014,7.0285100548861275,5,20,40,39.61608277418903,90.55711219491413,167.4850700365537
Lima,34.16213647030865,59.4124112527107,111.39827109883255,2.673558506371981,8.911861687906605,13.961916644387014,12.418223766944918,37.25467130083475,90.66987493687431,0.9505985800433712,5.864004990642545,12.74693283426908,5,20,40,55.204517323668924,131.4429492320946,268.77699551436297
Toronto,47.60874269638606,72.85580321719685,129.84202553559834,4.833008728269494,11.68578229820385,15.508908605640915,19.23585563490346,57.707566904710376,109.63427829474138,1.8033614657721992,5.850104594965015,11.99596047031667,5,20,40,78.4809685253312,168.0992570150761,306.98117290629733
Vancouver,54.10084397316598,75.74118156243236,129.84202553559834,5.049412104162158,12.868787419750415,16.87946331962778,21.339777344971026,64.01933203491308,127.16824160234677,1.7961480199091107,5.958306282911346,12.334992425881843,5,20,40,87.28618144220827,178.5876073000072,326.2247228834548
Montreal,47.16872249873765,65.20233715645963,108.20168794633196,5.410084397316598,13.272740388083387,17.672942364567554,13.072398951645866,39.2171968549376,86.1607636634687,1.5003967395224698,5.366803722138066,11.15920075019837,5,20,40,72.15160258722258,143.05907812161868,263.19459472456657
Mumbai,14.704399556347258,19.95597082647128,31.509427620744127,0.4201257016099217,1.6805028064396867,2.5207542096595303,4.820673545524822,14.462020636574463,42.83781607456952,0.3053263536450106,2.9678729875978895,6.108942795684469,2,8,18,22.25052515712701,47.066367257083314,100.97694070065765
Delhi,14.179242429334858,20.74370651698988,35.448106073337144,0.8402514032198434,2.5207542096595303,3.991194165294256,2.12755996594181,6.3826798978254295,17.168100695728164,0.305851510772023,2.6499428629045814,5.4270787819715665,2,8,18,19.452905309268534,40.297083487379425,80.03447971633113
Bangalore,9.97798541323564,15.229556683359661,23.632070715558093,1.0503142540248043,2.888364198568212,4.463835579605418,2.406052891024995,7.218158673074985,21.03962905701386,0.300599939501899,2.645951668739287,5.440627835848487,2,8,18,15.734952497787338,35.98203122374214,72.57616318802586
Colombo,16.3189410440889,23.41081729222099,34.31553023289722,0.32027828217370735,1.814910265651008,3.019766660494955,2.916916051605271,8.750748154815811,30.138365301681297,0.4859689134849053,3.043101221053325,6.319639555770972,2,8,18,22.042104291352782,45.019576933741135,91.79330175084445
Kathmandu,9.190265408300515,16.411188229108063,26.586124931155062,0.39386851749859353,5.481336868522093,10.667272348920243,1.1424270134285093,3.427281040285528,11.720918772714452,0.2250958577504462,1.8289284610047192,3.937700503692189,2,8,18,12.951656796978064,35.148734598920406,70.91201655648194
Dhaka,11.370983200184535,15.025942085958135,18.274794428868,0.8122130857274668,3.248852342909867,5.685491600092267,0.967272144448307,2.901816433344921,9.887340630255695,0.27899519494738484,2.5827563913047715,5.231464485170613,2,8,18,15.429463625307692,31.759367253517695,57.079091144386574
Sydney,54.47707736389685,79.5487106017192,139.68481375358166,8.022922636103152,17.26361031518625,20.55873925501433,22.91365807067813,68.74097421203439,166.9111747851003,1.2464183381088827,5.107449856733525,11.805157593123209,5,15,30,91.66007640878702,185.66074498567335,368.9598853868195
Melbourne,47.277936962750715,72.34957020057307,128.93982808022923,7.879656160458453,15.787965616045847,18.051575931232094,17.591308500477556,52.773925501432664,117.16618911174785,1.6547277936962752,5.565902578796562,12.535816618911177,5,15,30,79.403629417383,161.47736389684815,306.6934097421203
Auckland,39.52662721893491,61.71597633136095,110.94674556213018,5.325443786982249,13.905325443786984,17.455621301775146,15.586429980276135,46.7592899408284,87.68165680473372,1.183431952662722,4.745562130177515,10.431952662721894,5,15,30,66.62193293885602,142.12615384615384,256.5159763313609
Cape Town,30.71596113034737,43.12645047594226,74.46293607356938,2.2959405289350556,6.887821586805167,9.307867009196173,8.776284382226525,26.32885314667957,69.49874033533142,1.1709296697568785,3.6344118048574656,7.619419933727987,5,15,30,47.95911571126583,94.97753701428447,190.88896335182497
Johannesburg,30.871092247167304,40.17895925636348,65.15506906437321,3.723146803678469,7.508346054084912,7.632450947540861,5.54780313654434,16.64340940963302,33.16984582035403,1.1392829219256113,3.587251945344205,7.199324869379599,5,15,30,46.28132510931572,82.91796666542561,143.1566907016477
Nairobi,17.84465876918204,29.625223541044647,52.14348341644103,1.5449921012278824,7.724960506139412,12.35993680982306,2.8196105847408854,8.458831754222656,28.552061727584416,0.7154858420786324,3.1136998312096127,6.1737884365066185,5,15,30,27.92474729722944,63.92271563261633,129.2292703903551
Marrakech,15.06542699724518,27.171573691460054,48.4245867768595,0.8608815426997245,3.9277720385674932,6.402806473829202,4.065269168962351,12.19580750688705,32.844998278236915,0.6133780991735538,3.241219008264463,8.01803546831956,5,15,30,25.60495580808081,61.53637224517907,125.69042699724517
Casablanca,18.831783746556475,29.59280303030303,48.4245867768595,1.721763085399449,4.271048553719009,5.396651170798899,4.498479109274565,13.495437327823693,37.500502180899915,0.5617252066115702,2.821539256198347,5.842157369146006,5,15,30,30.61375114784206,65.18082816804409,127.16389749770431
