city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.348106365834,71.37101415908829,120.870265914585,5.755726948313572,20.490387935996317,36.83665246920686,15.735543532481486,47.20663059744446,104.31449292045585,0.8403361344537814,5.893864395073097,15.459882583170252,5,20,45,75.67971298108283,164.96189708760218,322.481293887418
London,65.24956276066192,92.1565989506256,161.44221713978206,9.013857123637832,24.754473294766584,33.76833041840442,30.86003856675187,92.5801157002556,198.43939190098212,1.6816897618727298,7.116911072245393,15.59262747208395,5,20,45,111.80514821292435,236.60809901789315,454.24256693125255
Amsterdam,61.58627834695522,84.6091861402095,138.13744675952572,7.8277886497064575,22.96535052377115,31.59894094624151,25.355895782970723,76.06768734891216,169.2774644104217,1.5770691838379187,6.124093473005641,14.619546448716473,5,20,45,101.34703196347031,209.76631748589847,398.63339856490535
Barcelona,48.348106365834,65.61528721077472,103.6030850696443,6.101070565212386,15.977898008518476,21.065960630827675,17.020375273397033,51.06112582019109,111.33724722765818,0.8633590422470357,3.8793599631633473,9.542995280303902,5,20,45,77.33291124669046,156.53367100264765,290.54928820843406
Madrid,46.62138828133993,63.88856912628065,103.6030850696443,3.453436168988143,11.799240244042823,18.82122712098538,15.374237366179347,46.12271209853804,97.43601550209125,1.0130079429031886,3.994474502129619,10.141590882928513,5,20,45,71.46206975941061,145.80499597099111,275.0019185756495
Rome,46.045815586508574,63.31299643144929,103.6030850696443,3.453436168988143,14.38931737078393,25.900771267411073,12.392617320900962,37.17785196270288,87.97053067802463,0.56406124093473,2.8548405663635315,7.988949004259237,5,20,45,67.45593031733242,137.73500633129962,270.4633360193392
Milan,59.859560262461144,85.76033152987222,146.77103718199606,5.065039714515944,21.641533325659033,38.21802693680212,15.856644027474003,47.56993208242201,112.96573423890104,0.5295268792448486,2.797283296880396,8.553010245193969,5,20,45,86.31077088369595,177.76908023483367,351.5078086028932
Berlin,48.348106365834,71.37101415908829,120.870265914585,9.209163117301715,24.634511338782087,33.38321630021871,14.191320363761944,42.57396109128583,100.80503434250411,0.9899850351099343,5.502474962587774,13.767698860366062,5,20,45,77.7385748820076,164.08196155174397,313.8262154176739
Vienna,56.406124093473004,81.15574997122137,138.13744675952572,6.906872337976286,18.993898929434785,27.512374812938873,12.271977284064311,36.81593185219293,84.76650934346341,0.9554506734200529,6.239208011971912,15.287210774720847,5,20,45,81.54042438893364,163.20478876482102,310.7035416906489
Lisbon,41.44123402785772,55.254978703810295,86.33590422470358,4.604581558650858,12.017957868078739,17.7276390008058,16.030697210391008,48.09209163117301,105.13794558919457,0.8633590422470357,3.487970530678024,8.62207896857373,5,20,45,67.93987183914662,138.85299873374007,262.82356778327767
Athens,44.89467019684586,62.161851041786576,103.6030850696443,2.7627489351905146,10.4754230459307,18.99389892943479,8.048962050573655,24.14688615172096,48.23529411764706,0.9324277656267987,4.9844595372395535,11.626568435593414,5,20,45,61.63880894823683,121.7686197766778,227.45884655231956
Dublin,59.859560262461144,88.63819500402901,155.40462760446644,4.604581558650858,14.446874640267065,23.310694140669966,28.08794750777023,84.26384252331069,165.92379417520434,2.1065960630827676,6.987452515252677,14.918844250028778,5,20,45,99.658685391965,214.33636468285945,404.5579601703695
Brussels,61.01070565212386,84.03361344537814,138.13744675952572,5.755726948313572,14.964890065615286,19.3392425463336,14.66344345957561,43.990330378726824,88.43636084570814,1.1396339357660872,5.583055139864165,13.341775066190857,5,20,45,87.56950999577913,168.5718890295844,304.2548252177583
Zurich,142.2915120019797,247.46349913387775,463.9940608760208,11.135857461024498,37.11952487008166,58.15392229646127,51.724160686298774,155.17248205889632,377.6565206632022,3.959415986142044,24.42464736451373,53.09329373917346,5,20,45,214.110946135445,484.1801534273694,997.8977975748577
Geneva,142.2915120019797,247.46349913387775,463.9940608760208,11.135857461024498,37.11952487008166,58.15392229646127,51.724160686298774,155.17248205889632,377.6565206632022,3.959415986142044,24.42464736451373,53.09329373917346,5,20,45,214.110946135445,484.1801534273694,997.8977975748577
Copenhagen,60.11931371491113,98.65733532703365,184.9825037381881,7.399300149527524,18.96070663316428,27.284919301382743,18.184931119709372,54.55479335912812,128.2591604877372,1.6663840545081778,8.720383530391084,20.59626027038276,5,20,45,92.3699290386562,200.89321884971713,406.1228437976908
Stockholm,46.9921854513033,84.33418996171395,165.20690197723815,9.020821314312688,19.92972150836524,26.433104316358104,14.477467177147254,43.432401531441755,116.47516651806788,1.7831856086432056,7.0488278176954955,16.00566423663922,5,20,45,77.27365955140644,174.74514081921643,369.1208370483034
Oslo,68.46573553266342,105.33190081948219,189.59742147506793,9.269207272114432,26.806968758558217,45.2400514019676,20.583988146650096,61.75196443995028,129.42657313193874,2.555351913880638,8.078956792854283,17.797931281467903,5,20,45,105.87428286530859,221.96979081084498,427.0619772904422
Helsinki,49.499251755496715,84.03361344537814,155.40462760446644,7.367330493841372,22.815701623115,41.0958904109589,12.002609262883237,36.007827788649706,82.70135451440851,1.8303211695637158,7.2522159548751,16.104524001381375,5,20,45,75.69951268178504,170.10935881201794,340.3063965312152
Porto,35.10993438471279,50.93818349257511,86.33590422470358,3.5685507079544148,10.187636698515023,16.40382180269368,12.432370208357316,37.297110625071944,84.36974789915966,0.7712674110740186,3.2347185449522278,8.138597904915391,5,20,45,56.882122712098536,121.65764936111431,240.24807183147232
Prague,34.249833507753785,50.89905812957854,85.62458376938446,3.71039863000666,11.630672628674724,17.005993720863856,13.794532711762285,41.38359813528685,80.34199093013669,0.864332603938731,4.834459138045856,10.791551707734753,3,12,25,55.61909745346146,120.74778803158598,218.76412012811977
Budapest,35.46236271791147,57.626339416606136,104.48731872241771,3.1662823855278095,10.82868575850511,17.414553120402953,9.042902493067423,27.12870747920227,59.76630936225373,0.635536200423142,4.09593455674263,9.423552961455579,3,12,25,51.30708379692984,111.67966721105614,216.09173416653
Warsaw,32.0778422304793,48.116763345718944,82.1994707156032,2.3523750969018153,9.035258894918336,14.702344355636345,12.362729111532875,37.08818733459862,78.33141757331123,0.7137319896281643,5.1351279103958944,12.02651768291053,3,12,25,50.50667842854215,111.37533748563179,212.2597503274613
Bucharest,33.868209917137975,52.50120566443071,95.35709588320401,1.9729054320662898,4.603446008154676,5.261081152176772,5.625411021965014,16.87623306589504,42.472708141523086,0.9119207330439739,4.116796001578324,9.531325354026919,3,12,25,45.37844710421325,90.09768074005875,177.62221053093077
Sofia,36.3877057672384,52.5037412225164,86.33590422470358,1.8878784390468515,6.619085990560608,10.233682514101531,7.944898507348146,23.834695522044434,51.36487471701009,0.7712674110740186,3.821802693680212,9.07102567054219,3,12,25,49.99175012470742,98.77932542880166,182.0054871263574
Belgrade,38.12103477539949,54.33962412071726,88.19776683254379,0.0,6.222842437629479,14.552631527369726,7.976485822045652,23.929457466136956,58.71712101582921,0.7040141743611051,3.5979788991742727,9.401685949311762,3,12,25,49.801534771806246,100.08990292365797,195.86920532505448
Zagreb,36.83665246920686,57.55726948313571,103.6030850696443,1.2202141130424773,6.97594106135605,12.662599286289858,8.779402171827634,26.338206515482902,57.75910364145658,1.3123057442154942,3.775756878093703,9.163117301715207,3,12,25,51.14857449829247,106.64717393806838,208.18790529910595
Tallinn,46.045815586508574,74.82445032807644,138.13744675952572,4.604581558650858,12.662599286289858,19.569471624266146,7.7558036913395485,23.267411074018643,53.24584628371897,1.0245193967998159,5.525497870381029,12.305744215494418,3,12,25,62.4307202332988,128.27995855876597,248.25850888300528
Riga,35.685507079544145,56.406124093473,103.6030850696443,3.453436168988143,9.496949464717392,14.677103718199607,5.300794290318867,15.9023828709566,40.12125398104447,0.9209163117301715,4.466444111891332,9.899850351099342,3,12,25,48.36065385058133,98.27190054103832,193.3012931199877
Vilnius,35.685507079544145,59.283987567629794,112.23667549211466,2.302290779325429,9.26672038678485,15.828249107862323,8.53474540501132,25.604236215033954,55.99094432293465,0.8978934039369172,4.500978473581213,10.11856797513526,3,12,25,50.42043666781782,110.65592264302981,219.1744368980469
Ljubljana,44.89467019684586,62.161851041786576,103.6030850696443,3.453436168988143,9.462415103027512,13.007942903188672,11.554583477226508,34.66375043167952,71.7224972180653,0.9439392195234257,3.660642339127431,9.496949464717392,3,12,25,63.846629062583936,121.94865891562104,222.8304746556157
Bangkok,14.650831808450839,29.00266704938227,53.819382153492874,2.391972540155239,7.026419336706015,9.119395309341849,4.208153437065209,12.624460311195628,44.92323761456552,0.5812493272577232,3.4043749177759444,6.919976558669107,3,10,20,24.832207112929012,62.05792161505986,134.78199163606936
Kuala Lumpur,14.685006608252973,24.475011013754955,44.05501982475892,1.4685006608252975,6.363502863576288,9.790004405501982,4.935793887773916,14.807381663321747,44.534893207368604,0.7048803171961427,3.95026677762005,7.995986098193744,3,10,20,24.79418147404833,59.596162318273045,126.37590353582324
Singapore,28.06142333775041,49.10749084106322,93.53807779250137,3.1179359264167124,9.042014186608466,14.654298854158547,27.22623223426092,81.67869670278276,178.11884532439527,1.35630212799127,6.072180216696546,12.409384987138514,3,10,20,62.76189362641931,155.900381947151,318.7206069581937
Bali,10.15146345411416,20.960774954242105,41.5742750004921,0.5072327625420039,2.2500435545962993,3.4821354425688837,8.679581591396618,26.038744774189855,68.50364988043599,0.517376885642124,2.7143650134537958,6.065436722598127,3,10,20,22.855654693694905,61.96392829648205,139.6254970460951
Ho Chi Minh City,8.407260637159457,16.3042915049175,29.42331576497376,0.5350074950919654,3.152722738934796,5.330967540380655,3.86421557670475,11.592646730114248,37.04091333901336,0.5331796801998048,2.2583059980488964,4.5423966823237505,3,10,20,16.339663389155977,43.30796697201544,96.33759332669153
Hanoi,8.751194026861434,20.02456624487071,40.12556213189741,0.7642964215599506,3.24825979162979,5.1590008455296665,3.9201687903808295,11.760506371142487,29.980025329573188,0.5394381214477485,2.3798295112251395,4.681855939624741,3,10,20,16.975097360249965,47.41316191886813,99.946444246625
Jakarta,6.8181811000807055,13.331484183491135,24.944565000295263,0.3880265666712596,1.8847004666889753,3.1596449000373994,2.737272002911116,8.211816008733347,23.65114311139106,0.44969507458865626,2.35203301170384,4.721262806518884,3,10,20,13.393174744251736,35.7800336706173,76.4766158182426
