city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,47.8196515996812,70.59091426619607,119.54912899920302,5.692815666628714,20.266423773198223,36.43402026642377,15.5635507988918,46.6906523966754,103.17431401571217,0.8311510873277923,5.829443242627804,15.290902880564726,5,20,45,74.9071691525295,163.37743367869749,319.44836616190366
London,64.34921056123126,90.88496749369776,159.214541594799,8.889478572376277,24.412896377869178,33.30237495024545,30.434213435938258,91.30264030781477,195.70120737694043,1.6584848082791561,7.018707708637389,15.377471142364335,5,20,45,110.33138737782495,233.61921188801907,448.59559506434925
Amsterdam,60.91312763292724,83.6843902994421,136.62757599908915,7.742229306615052,22.71433450984857,31.253558009791647,25.0787506167217,75.23625185016509,167.42722683972826,1.559831492656268,6.057155869292953,14.459751793236938,5,20,45,100.29393904892025,207.69213252874872,394.76811264184596
Barcelona,47.8196515996812,64.89809859956735,102.47068199931687,6.034384606626437,15.803256290561313,20.835705339861097,16.834339064101105,50.50301719230331,110.12030817108808,0.8539223499943072,3.836957759307754,9.43868837527041,5,20,45,76.54229762040305,155.04132984173972,287.86538388553646
Madrid,46.11180689969259,63.190253899578735,102.47068199931687,3.4156893999772286,11.670272116588865,18.6155072298759,15.20619378344529,45.618581350335866,96.37101977304641,1.0019355573266537,3.950814072640328,10.030741204599796,5,20,45,70.73562564044175,144.42992143914378,272.487950206839
Rome,45.542525333029715,62.62097233291586,102.47068199931687,3.4156893999772286,14.232039166571786,25.617670499829217,12.257163459713842,36.771490379141525,87.00899464875327,0.557895935329614,2.8236365706478423,7.901628145280656,5,20,45,66.77327412805039,136.44813844927702,267.99897529318
Milan,59.20528293293863,84.82295343276785,145.1667994990322,5.00967778663327,21.404986906523966,37.800296026414664,15.683327640517668,47.049982921552996,111.73099548369957,0.5237390413298417,2.766708413981555,8.459524080610269,5,20,45,85.42202740141941,176.04463167482638,348.1576150897567
Berlin,47.8196515996812,70.59091426619607,119.54912899920302,9.108505066605943,24.365251053170898,33.01833086644655,14.036206307639759,42.10861892291928,99.70321454324643,0.9791642946601389,5.442331777297051,13.617215074575885,5,20,45,76.94352726858705,162.5071160195833,310.8878894834719
Vienna,55.789593532961405,80.26870089946487,136.62757599908915,6.831378799954457,18.78629169987476,27.211658886485253,12.137842043341305,36.41352613002391,83.83999392766329,0.9450074006603666,6.171012182625526,15.120118410565867,5,20,45,80.70382177691754,161.63953091198908,307.7993472238035
Lisbon,40.988272799726744,54.65103039963566,85.39223499943071,4.5542525333029715,11.886599111920756,17.533872253216444,15.855478386276523,47.56643515882956,103.98876617708451,0.8539223499943072,3.449846293977001,8.527837868609815,5,20,45,67.25192606930055,137.55391096436298,260.44271129834146
Athens,44.40396219970397,61.48240919959012,102.47068199931687,2.732551519981783,10.36092451326426,18.78629169987476,7.960985236631372,23.882955709894116,47.70807241261528,0.9222361379938518,4.929978367300467,11.499487646590005,5,20,45,61.019735094310974,120.65626779004897,225.46453375839693
Dublin,59.20528293293863,87.6693612660822,153.7060229989753,4.5542525333029715,14.288967323238074,23.055903449846294,27.78094045314813,83.34282135944439,164.11021291130595,2.0835705339861095,6.91107821928726,14.755778207901631,5,20,45,98.62404645337584,212.2122281680519,400.6279175680292
Brussels,60.343846066264376,83.11510873277923,136.62757599908915,5.692815666628714,14.801320733234657,19.12786063987248,14.50316900072109,43.50950700216327,87.46973319670575,1.1271775019924855,5.522031196629853,13.19594671524536,5,20,45,86.66700823560667,166.947967664807,301.42111655091276
Zurich,142.04545454545456,247.03557312252966,463.1916996047431,11.116600790513834,37.055335968379445,58.05335968379447,51.63471673254283,154.90415019762847,377.00345849802375,3.9525691699604746,24.382411067193672,53.001482213438734,5,20,45,213.74934123847171,483.3774703557313,996.2500000000001
Geneva,142.04545454545456,247.03557312252966,463.1916996047431,11.116600790513834,37.055335968379445,58.05335968379447,51.63471673254283,154.90415019762847,377.00345849802375,3.9525691699604746,24.382411067193672,53.001482213438734,5,20,45,213.74934123847171,483.3774703557313,996.2500000000001
Copenhagen,59.49021462238968,97.62496758545998,183.04681422273745,7.321872568909499,18.762298457830592,26.99940509785378,17.99464079605026,53.983922388150766,126.91703403145355,1.64894671812316,8.629131900483548,20.380737373583294,5,20,45,91.4556747054726,199.00032033192488,402.3439907256281
Stockholm,46.03985324796777,82.62509377537073,161.85885907488668,8.83800754313667,19.525830618557755,25.897417451981873,14.184070347799574,42.55221104339872,114.11470911650756,1.7470480027130626,6.905977987195165,15.681297337293309,5,20,45,75.80897914161707,171.60911342452238,362.5522829806694
Oslo,65.55194739708344,100.84914984166682,181.52846971500028,8.87472518606668,25.666108634704205,43.314709856995904,19.707967755165157,59.12390326549546,123.91839286794811,2.4466003751588374,7.735129792855846,17.040480848746444,5,20,45,101.58124071347412,213.37429153472232,410.80205328869073
