city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.69565217391304,71.88405797101449,121.7391304347826,5.797101449275362,20.63768115942029,37.10144927536232,15.848657004830919,47.54597101449275,105.06434782608696,0.8463768115942029,5.93623188405797,15.571014492753623,5,20,45,76.18778743961352,166.0039420289855,324.4759420289855
London,65.5937246416013,92.64268325669462,162.29375169055993,9.061401136056263,24.885041925885858,33.94644306194212,31.022811288432067,93.06843386529619,199.48606978631324,1.6905599134433325,7.154449553692183,15.67487151744658,5,20,45,112.36849697953296,237.75060860156884,456.40113605626186
Amsterdam,62.028985507246375,85.21739130434781,139.1304347826087,7.884057971014492,23.130434782608695,31.82608695652174,25.53816425120773,76.61449275362318,170.4942995169082,1.5884057971014494,6.168115942028986,14.72463768115942,5,20,45,102.03961352657005,211.13043478260866,401.1754589371981
Barcelona,48.69565217391304,66.08695652173913,104.34782608695652,6.144927536231884,16.092753623188408,21.217391304347828,17.142724637681162,51.42817391304348,112.1375845410628,0.8695652173913043,3.907246376811594,9.611594202898551,5,20,45,77.85286956521738,157.5151304347826,292.3143961352657
Madrid,46.95652173913043,64.34782608695652,104.34782608695652,3.4782608695652173,11.884057971014492,18.956521739130434,15.484753623188405,46.45426086956521,98.13642512077294,1.0202898550724637,4.023188405797101,10.214492753623187,5,20,45,71.93982608695651,146.70933333333332,276.6552657004831
Rome,46.3768115942029,63.768115942028984,104.34782608695652,3.4782608695652173,14.492753623188406,26.08695652173913,12.481700483091785,37.445101449275356,88.60289855072463,0.5681159420289855,2.8753623188405797,8.046376811594202,5,20,45,67.90488888888888,138.58133333333333,272.0840579710145
Milan,60.289855072463766,86.3768115942029,147.82608695652175,5.101449275362319,21.797101449275363,38.492753623188406,15.97062801932367,47.91188405797101,113.77777777777777,0.5333333333333333,2.817391304347826,8.614492753623187,5,20,45,86.89526570048308,178.9031884057971,353.71111111111117
Berlin,48.69565217391304,71.88405797101449,121.7391304347826,9.27536231884058,24.811594202898547,33.623188405797094,14.293333333333335,42.88,101.52966183574878,0.9971014492753623,5.542028985507247,13.866666666666667,5,20,45,78.26144927536231,165.11768115942027,315.7586473429951
Vienna,56.81159420289855,81.73913043478261,139.1304347826087,6.956521739130435,19.130434782608695,27.710144927536227,12.360193236714977,37.080579710144924,85.37584541062802,0.9623188405797101,6.284057971014493,15.397101449275361,5,20,45,82.09062801932367,164.23420289855073,312.61352657004824
Lisbon,41.73913043478261,55.65217391304348,86.95652173913042,4.63768115942029,12.104347826086956,17.855072463768114,16.14593236714976,48.43779710144928,105.89371980676329,0.8695652173913043,3.5130434782608693,8.684057971014493,5,20,45,68.39230917874396,139.70736231884058,264.38937198067634
Athens,45.21739130434783,62.60869565217391,104.34782608695652,2.782608695652174,10.55072463768116,19.130434782608695,8.106821256038646,24.320463768115935,48.58202898550724,0.9391304347826087,5.0202898550724635,11.71014492753623,5,20,45,62.045951690821255,122.50017391304345,228.77043478260867
Dublin,60.289855072463766,89.27536231884058,156.52173913043478,4.63768115942029,14.55072463768116,23.47826086956522,28.28985507246377,84.8695652173913,167.11652173913043,2.121739130434783,7.03768115942029,15.02608695652174,5,20,45,100.33913043478262,215.73333333333332,407.1426086956522
Brussels,61.44927536231884,84.63768115942028,139.1304347826087,5.797101449275362,15.072463768115941,19.47826086956522,14.768850241545895,44.30655072463768,89.07207729468597,1.1478260869565218,5.6231884057971016,13.43768115942029,5,20,45,88.16305314009662,169.639884057971,306.1184541062801
Zurich,141.74781215333414,246.51793417971157,462.2211265869592,11.093307038087021,36.97769012695673,57.93171453223222,51.5265212210855,154.5795636632565,376.2134845309996,3.944286946875385,24.33132010353753,52.89042277825712,5,20,45,213.31192735938205,482.40650807346236,994.2567484284482
Geneva,141.74781215333414,246.51793417971157,462.2211265869592,11.093307038087021,36.97769012695673,57.93171453223222,51.5265212210855,154.5795636632565,376.2134845309996,3.944286946875385,24.33132010353753,52.89042277825712,5,20,45,213.31192735938205,482.40650807346236,994.2567484284482
Copenhagen,60.48480900758386,99.25712247398378,186.1071046387196,7.444284185548784,19.07597822546876,27.450797934211142,18.29548638574833,54.88645915724499,129.0389118937949,1.6765148342871323,8.773399091176973,20.72147520898277,5,20,45,92.90109441316811,201.9929589478745,408.3182896757084
Stockholm,46.62732486131493,83.6793955100384,163.9241889655603,8.950781111770278,19.7749815260041,26.22787023448965,14.365060036150053,43.09518010845016,115.57082045357564,1.7693404523266827,6.99409872919724,15.881391742384029,5,20,45,76.71250646156194,173.54365587368991,366.6042713960096
Oslo,69.6752063458034,107.19262514738986,192.94672526530175,9.432951012970307,27.280523100010715,46.03923250080394,20.947611391002965,62.842834173008896,131.71293814985526,2.600493086075678,8.221674348804802,18.112337871154462,5,20,45,107.65626183585235,225.5376567692143,433.81123378711544
Helsinki,49.85507246376811,84.63768115942028,156.52173913043478,7.420289855072464,22.979710144927534,41.391304347826086,12.088888888888889,36.266666666666666,83.29584541062803,1.8434782608695652,7.304347826086956,16.220289855072462,5,20,45,76.20772946859903,171.18840579710147,342.42917874396136
Porto,35.36231884057971,51.30434782608695,86.95652173913042,3.5942028985507246,10.26086956521739,16.52173913043478,12.521739130434781,37.565217391304344,84.97623188405798,0.7768115942028986,3.257971014492754,8.197101449275364,5,20,45,57.255072463768116,122.38840579710144,241.65159420289854
Prague,34.52177748796532,51.30319710017069,86.30444371991331,3.73985922786291,11.72302027195489,17.14102146103834,13.904061423192244,41.71218426957673,80.97990704691765,0.8711954124393472,4.87284478625266,10.87723672349974,3,12,25,56.036893551459826,121.61124642795498,220.30260895136902
