city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.65052704737635,71.81744468898412,121.62631761844086,5.791729410401946,20.61855670103093,37.06706822657246,15.83397042356848,47.501911270705435,104.96698714236071,0.8455924939186842,5.930730916251593,15.556585196339627,5,20,45,76.12181937526547,165.8686435769721,324.2169581837137
London,65.39913700107874,92.36785329018339,161.81229773462783,9.034519956850053,24.811218985976268,33.845738942826316,30.93078029485796,92.79234088457387,198.8942826321467,1.6855447680690399,7.133225458468177,15.628371089536138,5,20,45,112.0499820208558,237.10463861920172,455.180690399137
Amsterdam,61.97150469130082,85.13842233290862,139.00150584964672,7.876751998146647,23.109000347503766,31.796594463106686,25.51449862929071,76.54349588787213,170.33630642109736,1.5869338584501334,6.162400092667671,14.710992702420942,5,20,45,101.94968917718832,210.95331866095216,400.8453994362717
Barcelona,48.65052704737635,66.0257152785822,104.25112938723504,6.139233175026063,16.0778408432758,21.197729642071124,17.126838874087806,51.38051662226341,112.03366925363913,0.8687594115602919,3.903625622610912,9.602687362446428,5,20,45,77.7853585080505,157.3876983667323,292.0852156453917
Madrid,46.91300822425577,64.2881964554616,104.25112938723504,3.4750376462411676,11.87304529132399,18.938955172014367,15.470404262712846,46.411212788138535,98.04548438163637,1.0193443762307426,4.01946021081895,10.20502722112823,5,20,45,71.87779450944053,146.59191474574308,276.440596162014
Rome,46.33383528321557,63.70902351442141,104.25112938723504,3.4750376462411676,14.479323526004865,26.06278234680876,12.470133982007027,37.41040194602108,88.52079230858335,0.5675894822193908,2.872697787559366,8.038920421637902,5,20,45,67.84659639368316,138.47144677400672,271.87362446426505
Milan,60.23398586818024,86.29676821498899,147.68909996524962,5.096721881153713,21.77690258311132,38.45708328506892,15.955828410363337,47.86748523109001,113.67234256148888,0.5328391057569791,2.814780493455346,8.606509903857292,5,20,45,86.81937526545427,178.75593652264567,353.42503571566465
Berlin,48.65052704737635,71.81744468898412,121.62631761844086,9.266767056643115,24.78860187652033,33.59203058033129,14.28008803428704,42.84026410286111,101.43557666319163,0.9961774585891348,5.536893316344261,13.853816749681455,5,20,45,78.19355959689562,164.98320398470983,315.50774161164526
Vienna,56.75894822193907,81.66338468666746,139.00150584964672,6.950075292482335,19.11270705432642,27.684466581721303,12.348739333565003,37.046218000695006,85.2967296034596,0.961427082126723,6.278234680875709,15.382833314027568,5,20,45,82.01918993011313,164.10054442256458,312.3655353488552
Lisbon,41.70045175489401,55.60060233985868,86.8759411560292,4.633383528321557,12.093131008919265,17.838526584037993,16.13097030773389,48.39291092320167,105.79559056334223,0.8687594115602919,3.5097880227035794,8.676010656782116,5,20,45,68.33356500250974,139.5964322946832,264.18606896019156
Athens,45.17548940113518,62.55067763234102,104.25112938723504,2.780030116992934,10.540947526931543,19.112707054326425,8.099308853623691,24.297926560871073,48.53700915093247,0.9382601644851154,5.015637669408086,11.699293409011931,5,20,45,61.99308853623692,122.40518938955174,228.60013900150588
Dublin,60.23398586818024,89.19263292018996,156.37669408085256,4.633383528321557,14.537240820108886,23.45650411212788,28.263639522761498,84.79091856828448,166.96165875130316,2.1197729642071126,7.031159504227963,15.012162631761846,5,20,45,100.25078188347041,215.5519518128113,406.80701957604543
Brussels,61.39233175026063,84.55924939186842,139.00150584964672,5.791729410401946,15.05849646704506,19.460210818950543,14.755164292057609,44.26549287617282,88.98953627553188,1.1467624232595854,5.617977528089888,13.425228773311712,5,20,45,88.08598787597978,169.5012162631762,305.8764817174408
Zurich,141.38185394639783,245.88148512417015,461.02778460781906,11.064666830587656,36.882222768625525,57.782149004179985,51.39349233669372,154.18047701008115,375.2421932628473,3.9341037619867225,24.268502581755595,52.7538726333907,5,20,45,212.77411687566595,481.2126874846324,991.8059995082369
Geneva,141.38185394639783,245.88148512417015,461.02778460781906,11.064666830587656,36.882222768625525,57.782149004179985,51.39349233669372,154.18047701008115,375.2421932628473,3.9341037619867225,24.268502581755595,52.7538726333907,5,20,45,212.77411687566595,481.2126874846324,991.8059995082369
Copenhagen,60.40330824272837,99.12337762909272,185.85633305454883,7.434253322181953,19.050274138091257,27.413809125545956,18.27083397866782,54.812501936003464,128.8650373261469,1.674255800266394,8.761577300746524,20.69355388284856,5,20,45,92.78265134384455,201.74773100393395,407.82873338909025
Stockholm,46.50969644117769,83.46829450604211,163.51065155101531,8.928200656118932,19.725094472820896,26.16170424816245,14.328820785404815,42.986462356214446,115.27926581122047,1.7648768738839749,6.976454466176654,15.84132718740916,5,20,45,76.53159475658542,173.1563058012541,365.79294879780736
Oslo,69.73126642707719,107.2788714262726,193.10196856729067,9.440540685511989,27.302472777986374,46.076275277584074,20.96446566182124,62.89339698546372,131.81891326503245,2.6025854208013732,8.228289438395107,18.12691090489728,5,20,45,107.73885819521179,225.7030306281178,434.1240680148045
Helsinki,49.80887292945674,84.55924939186842,156.37669408085256,7.413413645314492,22.958415382833316,41.3529479902699,12.077686397158192,36.233059191474574,83.21865709100739,1.841769952507819,7.297579057106452,16.205258890304645,5,20,45,76.14174292443724,171.04830302328276,342.1535580524345
Porto,35.32954940345188,51.25680528205723,86.8759411560292,3.590872234449207,10.251361056411445,16.50642881964555,12.510135526468204,37.53040657940461,84.8974863894359,0.7760917409938608,3.2549519286458937,8.189505386308353,5,20,45,57.20664890536315,122.29352484651919,241.469361751419
Prague,34.470542049273725,51.22705554544846,86.17635512318432,3.734308722004654,11.705621570899204,17.11558164252133,13.883425733536328,41.65027720060898,80.85972085244376,0.8699024292156995,4.865612761760678,10.861093290691995,3,12,25,55.95817893403041,121.44856707871732,220.0127509088414
Budapest,35.26966969009612,57.3132132464062,103.9195624797475,3.1490776509014395,10.769845566082923,17.319927079957917,8.99376577097451,26.981297312923534,59.44155516569974,0.6320828660889369,4.073678339982611,9.372347886165883,3,12,25,51.04459597806101,111.13803446539526,215.05339261157104
Warsaw,32.10874160490194,48.1631124073529,82.27865036256121,2.354641051026142,9.043962218714046,14.716506568913388,12.374637661770086,37.123912985310255,78.40687127070345,0.714419500709068,5.140074385251385,12.03810237337115,3,12,25,50.55243981840724,111.47106199662858,212.44013057554918
Bucharest,34.05484041615235,52.79051313701287,95.88256039499205,1.9837771116205254,4.628813260447892,5.290072297654734,5.656409804267325,16.969229412801973,42.706753658966676,0.9169458649268206,4.139481572914829,9.583847645917826,3,12,25,45.61197319696703,90.52803738317758,178.46323399753126
Sofia,36.6153133325611,52.83215568168655,86.8759411560292,1.8996872466118382,6.660488821962238,10.297694891694661,7.994594385883625,23.983783157650873,51.68616548901502,0.7760917409938608,3.845708328506892,9.127765550793468,3,12,25,50.28568670605043,99.32213598980655,182.98756708753234
Belgrade,38.37234192617319,54.69784986648595,88.77919725849839,0.0,6.263865584349609,14.648567547652233,8.02906959730085,24.087208791902547,59.10420474718808,0.708655281227836,3.621698030384187,9.46366514065091,3,12,25,50.11006680470187,100.67062227312229,196.9956346939896
Zagreb,37.06706822657246,57.91729410401946,104.25112938723504,1.2278466350052126,7.01957604540716,12.741804702884284,8.834317927333103,26.50295378199931,58.12039074867756,1.3205143055716437,3.799374493223677,9.2204332213599,3,12,25,51.44974709448242,107.23919842464962,209.33375806015678
Tallinn,46.33383528321557,75.2924823352253,139.00150584964672,4.633383528321557,12.741804702884282,19.69187999536662,7.804316768987221,23.412950306961662,53.578902660334386,1.0309278350515465,5.560060233985869,12.382717479439362,3,12,25,62.8024634155759,129.0072975790571,249.65500598478707
Riga,35.90872234449206,56.75894822193908,104.25112938723504,3.4750376462411676,9.55635352716321,14.768909996524963,5.333951117803777,16.00185335341133,40.37221514344183,0.9266767056643115,4.49438202247191,9.961774585891348,3,12,25,48.64438781420132,98.81153712498553,194.3540291130932
Vilnius,35.90872234449206,59.65481292714004,112.93872350283795,2.3166917641607787,9.324684350747134,15.927255878605354,8.588130815861616,25.764392447584843,56.341171473802085,0.9035097880227037,4.529132398934322,10.18186030348662,3,12,25,50.71705471253716,111.27302212440634,220.38901115873202
Ljubljana,45.17548940113518,62.55067763234102,104.25112938723504,3.4750376462411676,9.521603150700798,13.089308467508399,11.626858179852505,34.88057453955751,72.17112629831269,0.9498436233059191,3.683539905015637,9.55635352716321,3,12,25,64.22722885053477,122.63639522761497,224.06791768021935
Bangkok,14.755747212970602,29.210356727717315,54.204785680300176,2.409101585791119,7.076735908261412,9.18469979582864,4.23828825301991,12.71486475905973,45.24493536581203,0.585411685347242,3.42875383197721,6.969530887693707,3,10,20,24.988548737128873,62.430711227015664,135.60395172963456
Kuala Lumpur,14.83386075949367,24.723101265822784,44.50158227848101,1.483386075949367,6.428006329113924,9.889240506329113,4.985825421940929,14.957476265822784,44.98631988396623,0.7120253164556961,3.990308544303797,8.077037183544302,3,10,20,25.015097573839665,60.09889240506329,127.45417985232066
Singapore,28.308563340410473,49.53998584571833,94.36187780136825,3.1453959267122746,9.121648187465595,14.783360855547691,27.466016618175146,82.39804985452542,179.68755733794657,1.3682472281198395,6.125658567272155,12.518675788314853,3,10,20,63.288223113417736,157.1853424549815,321.3514717831774
Bali,10.319434019460033,21.30760112714477,42.26218118340284,0.515625658233472,2.2872737618099412,3.539752382386773,8.823197754077247,26.469593262231744,69.63714130762614,0.5259376304422222,2.759278087113152,6.165798098075623,3,10,20,23.18419506221297,62.82374623829961,141.60487297149135
Ho Chi Minh City,8.448939208415352,16.38511920904042,29.56918037124931,0.5376597678082498,3.168352203155757,5.357395543517917,3.8833722308412923,11.650116692523877,37.224541801673354,0.535822891615802,2.2695014363158252,4.564915385141169,3,10,20,16.405794098680698,43.47308954103588,96.71603310158174
Hanoi,8.794577630577798,20.123837023680203,40.324482585618725,0.7680853825832139,3.2643628759786587,5.184576332436693,3.939602829756612,11.818808489269836,30.12864979548178,0.5421123587710847,2.3916273961892474,4.705066004687671,3,10,20,17.04437820168871,47.59863578511795,100.34277471822486
Jakarta,6.930997714078066,13.552072766144509,25.3573087100417,0.39444702437842644,1.9158855469809286,3.2119257699386154,2.782564105661885,8.347692316985654,24.042485295446948,0.4571359264671407,2.390950781193316,4.7993828910113345,3,10,20,13.565144770585517,36.20660141130441,77.4111026664386
Manila,15.180035217681706,22.65021044322507,39.18845933827829,0.9587390663798971,2.3728791892902454,3.3156392712304776,3.4368004533770526,10.310401360131157,36.18702016441309,0.5992119164874358,3.0668464835048943,6.879591960653348,3,10,20,23.174786653926095,48.40033747615137,105.5707107345752
Chiang Mai,11.744370230731704,19.04695941266103,28.231659208489674,1.806826189343339,5.721616266253907,8.130717852045027,3.5215403795539553,10.564621138661865,29.794142269494152,0.4980817528623138,2.276299860874383,4.807362214446178,3,10,20,20.57081855249131,47.60949667845119,90.96388154447503
Phuket,20.778501177448398,35.08254184308317,60.9803838903377,2.8608081331269535,9.034130946716695,14.304040665634767,6.1994214141024795,18.598264242307437,45.53870522835272,0.5510819877497185,3.6022091461541703,7.353180315230942,3,10,20,33.38981271242755,76.31714617826147,148.1763100995561
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.115247797851815,37.716089620972156,75.43217924194431,2.765846572204625,15.33787644586201,25.14405974731477,10.141437431416959,30.42431229425087,90.51861509033317,0.8229650755296124,4.3431334401536805,9.295570308134167,5,18,35,38.84549687700301,105.82141180123871,235.39042438772643
Hong Kong,22.953328232593726,46.54424891609283,95.6388676358072,3.1242030094363686,10.839071665391483,17.78882938026014,22.244886508543743,66.73465952563122,145.7804131599082,1.837541443509309,6.798010711553175,13.031114511604182,5,18,35,55.15995919408314,148.91599081866872,307.23922468757974
Seoul,26.44981734931686,49.96076610426518,99.18681505993823,2.2776231606356183,7.56758663049899,13.518795534095283,8.374524907401149,25.123574722203443,62.91471550282573,1.2378367576050573,5.205309360002587,10.85876679196043,5,18,35,43.339802174958685,105.8572368169702,221.47909288881965
Osaka,16.97224032943747,26.401262734680508,47.145112026215195,3.0172871696777723,12.760610321762247,21.686751532058988,7.459404391703382,22.378213175110144,49.55475108533286,0.8014669044456583,3.7695345771680624,7.975381451101404,5,18,35,33.25039879526428,83.30962080872096,161.36199609470845
