city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.85993485342019,72.126570497906,122.14983713355048,5.8166589111214515,20.70730572359237,37.22661703117729,15.902125019388862,47.706375058166586,105.41879944160074,0.8492322010237319,5.956258724988365,15.623545835272218,5,20,45,76.42795098495424,166.49651000465335,325.41879944160075
London,65.24956276066192,92.1565989506256,161.44221713978206,9.013857123637832,24.754473294766584,33.76833041840442,30.86003856675187,92.5801157002556,198.43939190098212,1.6816897618727298,7.116911072245393,15.59262747208395,5,20,45,111.80514821292435,236.60809901789315,454.24256693125255
Amsterdam,62.23825034899953,85.50488599348535,139.59981386691484,7.910656119125174,23.208469055374593,31.93345742205677,25.6243213897937,76.87296416938109,171.06948968512486,1.5937645416472779,6.188925081433226,14.77431363424849,5,20,45,102.36699239956569,211.77524429967428,402.3770746083449
Barcelona,48.85993485342019,66.30991158678455,104.69986040018614,6.165658445788739,16.14704513727315,21.288971614704515,17.20055839925547,51.60167519776641,112.5158988676904,0.8724988366682177,3.9204281060958586,9.644020474639367,5,20,45,78.09865053513262,157.97906002791999,293.1487513572204
Madrid,47.11493718008376,64.56491391344812,104.69986040018614,3.489995346672871,11.924150767798977,19.020474639367148,15.536993950674734,46.610981852024196,98.46750426554988,1.0237319683573756,4.036761284318287,10.248953001395996,5,20,45,72.16565844578874,147.13680781758958,277.43679230649917
Rome,46.53327128897161,63.98324802233597,104.69986040018614,3.489995346672871,14.54164727780363,26.174965100046535,12.523809523809524,37.57142857142857,88.90181479758027,0.5700325732899022,2.88506281991624,8.073522568636575,5,20,45,68.11710873274392,138.98138669148443,272.8501628664495
Milan,60.49325267566309,86.66821777570962,148.324802233597,5.118659841786878,21.87063750581666,38.62261516984643,16.02450752287886,48.07352256863657,114.16162556227702,0.5351326198231736,2.8268962308050254,8.643555141926477,5,20,45,87.171552660152,179.4392740809679,354.7525981076469
Berlin,48.85993485342019,72.126570497906,122.14983713355048,9.306654257794323,24.89530013959981,33.736621684504414,14.341554211261053,43.02466263378316,101.87218861485962,1.0004653327128896,5.560725919032107,13.913448115402511,5,20,45,78.50860865518845,165.6072591903211,316.67209554831703
Vienna,57.00325732899022,82.01489064681246,139.59981386691484,6.979990693345742,19.19497440670079,27.803629595160537,12.401892353032418,37.20567705909725,85.66387467038932,0.9655653792461609,6.305258259655654,15.449046067938575,5,20,45,82.35070575461454,164.72080037226615,313.5163642004033
Lisbon,41.87994416007445,55.83992554676593,87.24988366682177,4.653327128897161,12.145183806421592,17.91530944625407,16.200403288351172,48.60120986505351,106.25096944315186,0.8724988366682177,3.5248953001395993,8.713355048859935,5,20,45,68.606173413991,140.11121451838065,265.12951760508764
Athens,45.36993950674732,62.81991624011168,104.69986040018614,2.7919962773382965,10.58631921824104,19.19497440670079,8.134170932216534,24.402512796649603,48.745928338762205,0.9422987436016752,5.037226617031178,11.749651000465333,5,20,45,62.23840545990383,122.84597487203351,229.39041414611447
Dublin,60.49325267566309,89.57654723127035,157.04979060027918,4.653327128897161,14.599813866914843,23.557468590041882,28.385295486272685,85.15588645881805,167.68031642624476,2.1288971614704515,7.061423918101442,15.076779897626803,5,20,45,100.66077245230339,216.3936714751047,408.36435551419265
Brussels,61.656584457887384,84.9232201023732,139.59981386691484,5.8166589111214515,15.123313168915773,19.54397394136808,14.818675352877307,44.45602605863192,89.37257639212037,1.1516984644020474,5.642159143787808,13.483015355979525,5,20,45,88.4436171862882,170.14471847370868,306.99937955638285
Zurich,146.31043256997455,254.45292620865138,477.09923664122135,11.450381679389313,38.16793893129771,59.79643765903308,53.18507209499576,159.55521628498727,388.323155216285,4.071246819338422,25.114503816793892,54.59287531806615,5,20,45,220.01713316369805,497.29058524173024,1024.8117048346057
Geneva,146.31043256997455,254.45292620865138,477.09923664122135,11.450381679389313,38.16793893129771,59.79643765903308,53.18507209499576,159.55521628498727,388.323155216285,4.071246819338422,25.114503816793892,54.59287531806615,5,20,45,220.01713316369805,497.29058524173024,1024.8117048346057
Copenhagen,60.808282399900214,99.78795060496445,187.10240738430835,7.484096295372334,19.177996756891606,27.597605089185482,18.39333083863457,55.179992515903706,129.7290133466384,1.6854808531869778,8.820319321441936,20.83229387551453,5,20,45,93.37119038709409,202.9662591992017,410.26131969564676
Stockholm,48.157026303625756,86.42466327704264,169.3020455986843,9.244429156499587,20.423738834126993,27.088327295789487,14.836334189697121,44.50900256909136,119.36234937492613,1.8273871588429416,7.2235539455438635,16.402412151049674,5,20,45,79.0651768086654,178.58095862580487,377.1551344204496
Oslo,70.11034289350778,107.86206599001197,194.15171878202153,9.491861807121053,27.45089579445805,46.32675734271014,21.078433698985737,63.23530109695721,132.5355135852272,2.6167337209176904,8.273020461433918,18.22545329033232,5,20,45,108.29737212053226,226.82128334286116,436.2394430002912
Helsinki,50.02326663564448,84.9232201023732,157.04979060027918,7.445323406235459,23.057235923685433,41.530944625407166,12.129672715991935,36.389018147975804,83.57685745307896,1.8496975337366217,7.328990228013029,16.27501163331782,5,20,45,76.4479602916085,171.69846440204745,343.43260431208313
Porto,35.481619357840856,51.47743136342484,87.24988366682177,3.6063285248953,10.29548627268497,16.577477896696138,12.563983248022335,37.691949744067,85.2629129827827,0.7794322940902746,3.268962308050256,8.224755700325733,5,20,45,57.431363424848776,122.73382968822708,242.31503024662635
Prague,34.51515790684743,51.29335966712048,86.28789476711856,3.739142106575138,11.720772372533606,17.137734655136047,13.901395307216866,41.70418592165059,80.96437907870096,0.8710283599547469,4.871910413990144,10.875151003815844,3,12,25,56.02672368059418,121.59022837529483,220.26515950477142
Budapest,36.69017895634786,59.621540804065276,108.10499156781066,3.2759088353882015,11.20360821702765,18.017498594635107,9.355995633868705,28.067986901606112,61.835603101368406,0.6575404214391198,4.237748428546531,9.749825394059075,3,12,25,52.97962384704388,115.13088435124556,222.70791865787325
Warsaw,32.975186172405266,49.462779258607895,84.49891456678849,2.4181803193097196,9.28801077189415,15.113626995685745,12.708563472653495,38.12569041796048,80.52265670083261,0.7336978923360171,5.278777719765876,12.362946882470942,3,12,25,51.8356278567045,114.1552581682284,217.49814514577778
Bucharest,34.2640438224923,53.11481226852365,96.47157969439577,1.995963717815085,4.657248674901865,5.32256991417356,5.6911578807300796,17.073473642190237,42.96910691712315,0.9225787851234171,4.16491095784081,9.642722494511098,3,12,25,45.873744206160886,91.01044554345657,179.40597902020357
Sofia,36.77291763610982,53.05956258724988,87.24988366682177,1.9078641228478361,6.68915774778967,10.34201954397394,8.029005739103459,24.08701721731038,51.908639677369315,0.7794322940902746,3.862261516984644,9.167054443927409,3,12,25,50.48921979215139,99.69799906933457,183.66759733209244
Belgrade,38.59896665902626,55.02089206280221,89.3035218332227,0.0,6.300859596010712,14.735081102481745,8.076488797203941,24.22946639161182,59.45327060918563,0.7128405564998577,3.643087560118635,9.519556975150799,3,12,25,50.38829601273006,101.19430561054337,198.01143052004088
Zagreb,37.22661703117729,58.16658911121451,104.69986040018614,1.2331316891577477,7.0497906002791995,12.796649604467195,8.872343725763923,26.617031177291764,58.37055995036451,1.3261982317356908,3.8157282456956723,9.26012098650535,3,12,25,51.65829067783464,107.64913913448115,210.12719094152317
Tallinn,46.53327128897161,75.61656584457887,139.59981386691484,4.653327128897161,12.796649604467195,19.776640297812936,7.837909105010083,23.51372731503025,53.80952380952382,1.0353652861796183,5.583992554676594,12.436016751977665,3,12,25,63.059872809058476,129.5109353187529,250.62199472622927
Riga,36.063285248953,57.00325732899022,104.69986040018614,3.489995346672871,9.597487203350395,14.832480223359703,5.3569101907864125,16.070730572359235,40.54599038312393,0.9306654257794323,4.513727315030247,10.004653327128898,3,12,25,48.84085621219172,99.1852024197301,195.08298433379866
Vilnius,36.063285248953,59.91158678455095,113.42484876686831,2.3266635644485807,9.364820846905538,15.995812005583993,8.625096944315185,25.875290832945552,56.583682332868,0.9073987901349465,4.5486272684969755,10.22568636575151,3,12,25,50.92244454785171,111.70032573289902,221.2300294710718
Ljubljana,45.36993950674732,62.81991624011168,104.69986040018614,3.489995346672871,9.562587249883666,13.145649139134482,11.67690398635024,35.03071195905072,72.48177446874516,0.9539320614239181,3.699395067473243,9.597487203350395,3,12,25,64.49077090119435,123.11261051651931,224.92477121141616
Bangkok,15.029522275899087,29.75231960739207,55.21048999309869,2.4537995552488305,7.20803619354344,9.355110804386166,4.316924571224089,12.950773713672266,46.08440048053574,0.5962732919254659,3.492370217007898,7.098842113334867,3,10,20,25.396519694297474,63.403499731615675,137.74884339135545
