city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,49.22067268252666,72.65908824563459,123.05168170631666,5.859603890776984,20.860189851166062,37.5014649009727,16.019532012969258,48.058596038907766,106.19711707488574,0.8555021680534396,6.000234384155631,15.738896050626977,5,20,45,76.95531075432633,167.57810851986406,327.4891597328021
London,65.75379609544468,92.86876355748372,162.68980477223425,9.08351409978308,24.94577006507592,34.029284164859,31.09851771511207,93.2955531453362,199.97288503253793,1.6946854663774402,7.171908893709327,15.713123644251624,5,20,45,112.63051337671726,238.28199566160515,457.40509761388284
Amsterdam,62.697761631313725,86.13617719442166,140.6304933786476,7.969061291456698,23.379819524200165,32.169225360365644,25.81350834016954,77.44052502050862,172.33251298878864,1.6055314660728937,6.234618539786711,14.88339388257354,5,20,45,103.08586272901285,213.19114027891715,405.0156256103755
Barcelona,49.22067268252666,66.79948435485761,105.4728700339857,6.211180124223603,16.26626040079691,21.44615024024376,17.327551857494438,51.9826555724833,113.34661510215243,0.8789405836165476,3.9493730223836874,9.71522325090824,5,20,45,78.63834524786125,158.99777335052153,294.98085862729016
Madrid,47.46279151529357,65.04160318762452,105.4728700339857,3.5157623344661904,12.012187976092818,19.160904722840737,15.651705144732217,46.95511543419665,99.19449978514787,1.031290284776749,4.0665651001992265,10.324622055549046,5,20,45,72.66154927926871,148.0754716981132,279.1528965975234
Rome,46.87683112621587,64.45564279854682,105.4728700339857,3.5157623344661904,14.64900972694246,26.368217508496425,12.616274073205986,37.84882221961795,89.55818586663541,0.5742411812961444,2.9063635298253843,8.133130200398455,5,20,45,68.58310871518418,139.8598382749326,274.532403609516
Milan,60.93988046408063,87.30809797257706,149.41989921481309,5.156451423883746,22.03211062932146,38.90776983475918,16.142818078831205,48.42845423649361,115.00449236298294,0.5390835579514826,2.8477674909176143,8.707371381694598,5,20,45,87.77823352474708,180.61643032930974,357.0395327942498
Berlin,49.22067268252666,72.65908824563459,123.05168170631666,9.375366225243175,25.07910465252549,33.985702566506504,14.447439353099734,43.342318059299195,102.62432126254932,1.0078518692136411,5.601781319582797,14.016172506738545,5,20,45,79.05133013008322,166.68229227704205,318.677878042111
Vienna,57.42411812961444,82.62041485995547,140.6304933786476,7.031524668932381,19.336692839564044,28.008906597913985,12.4934567756553,37.4803703269659,86.29633970076956,0.9726942458689792,6.35181061760225,15.563107933903668,5,20,45,82.9217938200711,165.78928864408766,315.4988476112348
Lisbon,42.189148013594284,56.252197351459046,87.89405836165476,4.687683112621587,12.234852923942341,18.04757998359311,16.3200125004883,48.9600375014649,107.03543107152625,0.8789405836165476,3.550919957810852,8.777686628383922,5,20,45,69.07578421032072,140.99800773467715,266.75475604515805
Athens,45.70491034806047,63.28372202039142,105.4728700339857,2.8126098675729523,10.664479081214111,19.336692839564048,8.194226336966288,24.582679010898865,49.105824446267434,0.9492558303058715,5.074416969412868,11.836399859369507,5,20,45,62.661002382905586,123.60529708191727,230.7517871791867
Dublin,60.93988046408063,90.23789991796556,158.20930505097857,4.687683112621587,14.70760576585023,23.731395757646784,28.59486698699168,85.78460096097503,168.9183171217626,2.144615024024376,7.113559123403259,15.188093284893942,5,20,45,101.36704558771827,217.84366576819409,411.0471112152819
Brussels,62.11180124223603,85.55021680534395,140.6304933786476,5.859603890776984,15.234970116020158,19.688269073010666,14.928083128247199,44.78424938474159,90.03242314152895,1.1602015703738429,5.6838157740536746,13.582561818821048,5,20,45,89.05968983163405,171.25325208015937,308.93374741200824
Zurich,146.8147580748117,255.33001404315075,478.74377633090774,11.489850631941785,38.299502106472616,60.002553300140434,53.368398655261934,160.10519596578578,389.6616877313928,4.085280224690413,25.201072386058982,54.78105451295799,5,20,45,220.75828758670582,498.9357845014681,1028.189071875399
Geneva,146.8147580748117,255.33001404315075,478.74377633090774,11.489850631941785,38.299502106472616,60.002553300140434,53.368398655261934,160.10519596578578,389.6616877313928,4.085280224690413,25.201072386058982,54.78105451295799,5,20,45,220.75828758670582,498.9357845014681,1028.189071875399
Copenhagen,61.221606517746416,100.46622608040437,188.3741739007582,7.534966956030328,19.308352824827715,27.785190650361834,18.51835340041547,55.555060201246405,130.6108032588732,1.69693734988933,8.880272514638243,20.973894479066917,5,20,45,93.97186422408153,204.20991162111676,412.7440622890602
Stockholm,48.435574199407526,86.92455726857959,170.2813155447921,9.297900404350553,20.541872986355873,27.245010487166738,14.92214990521908,44.76644971565723,120.05276017903866,1.8379570566739465,7.26533612991113,16.497286310463384,5,20,45,79.4935815656511,179.49821610050384,379.0763725214609
Oslo,69.9541531242601,107.62177403732323,193.71919326718182,9.470716115284445,27.389741492498764,46.22355194903033,21.03147578151345,63.094427344540335,132.2402548483609,2.6109042381454617,8.254590068662692,18.184851159086506,5,20,45,108.06724925920346,226.360532943025,435.3678512236596
Helsinki,50.39259346068206,85.55021680534395,158.20930505097857,7.50029298019454,23.22746982303996,41.83757178014766,12.219227313566938,36.65768194070081,84.1939138247588,1.863354037267081,7.383100902379,16.395171686394,5,20,45,76.97546779171061,172.81846947146374,345.635962342279
Porto,35.743583733739605,51.85749443337631,87.89405836165476,3.63295441228173,10.371498886675262,16.699871088714403,12.656744404078287,37.97023321223486,85.89241767256536,0.7851869213641158,3.2930973866166653,8.285479901558656,5,20,45,57.818469471463736,123.4923239189031,243.77182702449318
Prague,34.57432760135801,51.381292407573696,86.43581900339501,3.7455521568137837,11.740865414627823,17.167114052063177,13.925226613908805,41.775679841726415,81.10317715661371,0.8725215729398264,4.880262380730574,10.89379438839455,3,12,25,56.11762794502042,121.7781000446585,220.59990460046646
Budapest,35.93059108067989,58.38721050610483,105.86692014843183,3.208088489346419,10.971662633564755,17.644486691405305,9.162300725573372,27.48690217672012,60.555435608691475,0.6439275215816133,4.150015350703422,9.5479771237626,3,12,25,51.944907817181296,112.99579066709313,218.6148195722912
Warsaw,33.012379642365886,49.518569463548836,84.59422283356258,2.4209078404401656,9.298486932599726,15.130674002751032,12.722897753324165,38.16869325997249,80.61348005502063,0.734525447042641,5.284731774415405,12.376891334250343,3,12,25,51.890710683172856,114.27048143053645,217.71526822558457
Bucharest,34.942892683478455,54.167137849146215,98.38290173018206,2.035508311658939,4.749519393870859,5.4280221644238384,5.80391269931019,17.411738097930566,43.820422933393644,0.9408571751667987,4.247427343661653,9.83376682121452,3,12,25,46.72317086961438,92.57582268460929,182.46511364921406
Sofia,37.04441579749209,53.45130669166765,87.89405836165476,1.9219500761748505,6.738544474393531,10.418375717801478,8.08828469862104,24.264854095863118,52.29188640181257,0.7851869213641158,3.8907769834759174,9.234735731864527,3,12,25,50.8398374936521,100.3454822454002,184.83905621313335
Belgrade,38.7997801678265,55.30714165311001,89.7681289229919,0.0,6.333640207344429,14.811741272293665,8.118507229160413,24.35552168748124,59.76257992272626,0.7165491535364155,3.66204094823072,9.569083058459999,3,12,25,50.634836550523325,101.65834449616641,198.9115331764718
Zagreb,37.5014649009727,58.59603890776984,105.4728700339857,1.2422360248447206,7.101839915621705,12.891128559709365,8.937849134731826,26.81354740419548,58.801515684206414,1.3359896870971522,3.8439001523497014,9.328489394116959,3,12,25,52.0175397476464,108.35532637993673,211.49400367201844
Tallinn,46.87683112621587,76.17485058010078,140.6304933786476,4.687683112621587,12.891128559709365,19.922653228641746,7.895777178796047,23.68733153638814,54.206804953318496,1.043009492558303,5.625219735145905,12.527833118481192,3,12,25,63.503300910191804,130.37853041134417,252.28778467908901
Riga,36.329544122817296,57.42411812961444,105.4728700339857,3.5157623344661904,9.668346419782024,14.941989921481309,5.396460799249972,16.189382397749913,40.845345521309426,0.9375366225243175,4.5470526192429395,10.078518692136413,3,12,25,49.17930387905778,99.82889956638931,196.33872416891285
Vilnius,36.329544122817296,60.35392007500293,114.2622758701512,2.3438415563107937,9.433962264150946,16.113910699636705,8.688776905347865,26.066330716043595,57.00144536895973,0.9140982069612095,4.5822102425876015,10.301183639985936,3,12,25,51.27626079143716,112.43642329778508,222.67881557873358
Ljubljana,45.70491034806047,63.28372202039142,105.4728700339857,3.5157623344661904,9.633188796437361,13.242704793155985,11.763115746708856,35.28934724012657,73.01691472323138,0.9609750380874252,3.7267080745341614,9.668346419782022,3,12,25,64.94476346732294,123.93296613148952,226.40083597015507
Bangkok,15.051266456563274,29.795364209931382,55.2903665751304,2.457349625561351,7.2184645250864685,9.36864544745265,4.323170144840283,12.96951043452085,46.1510737593968,0.5971359590114083,3.4974228545801926,7.109112466748988,3,10,20,25.428922185976315,63.480762024118896,137.91919824872886
Kuala Lumpur,15.119824610034524,25.199707683390873,45.35947383010357,1.5119824610034522,6.551923997681627,10.07988307335635,5.081941049483826,15.245823148451477,45.853556098749245,0.7257515812816571,4.067232820099287,8.232744500163799,3,10,20,25.43949970180346,61.06468764962326,129.52565750237295
Singapore,28.244155029028718,49.42727130080025,94.14718343009571,3.138239447669857,9.100894398242586,14.74972540404833,27.40352528897955,82.21057586693865,179.27872796694388,1.365134159736388,6.111721324337047,12.49019300172603,3,10,20,63.151053925414516,156.85046289031854,320.66582980281396
Bali,10.580662652142173,21.846986862610883,43.332016194110416,0.5286783300585113,2.345174359482314,3.6293585248496747,9.046550302369653,27.139650907108958,71.39995263752853,0.5392513420098742,2.829127115705912,6.321880592863329,3,10,20,23.69514262658021,64.16093924490806,144.68320794935195
Ho Chi Minh City,8.366435515743898,16.225118905302722,29.280438020320034,0.5324095328200662,3.1374133184039614,5.3050807020285164,3.8454511923346986,11.536353577004094,36.861045026411674,0.5305905936804388,2.247339808163414,4.520339093761091,3,10,20,16.274886834579103,43.1462256088742,95.96690284252132
Hanoi,8.708698786842511,19.927328228408193,39.93071496150497,0.7605850468858089,3.2324864492646874,5.13394906647921,3.901132700774018,11.703398102322053,29.834444238782247,0.5368186443368632,2.3682732109107807,4.659121145803727,3,10,20,16.9072351788392,47.23148599090571,99.55822941257016
Jakarta,7.1064506558341085,13.895133192911409,25.999209716466254,0.40443215114503056,1.9643847341330056,3.293233230752392,2.853002602124164,8.55900780637249,24.651102545982816,0.46870797516629437,2.4514758838494894,4.92087562287751,3,10,20,13.832593384269599,36.8700016172664,78.86442111607897
