city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.45967462789892,71.53571016499365,121.14918656974731,5.769008884273681,20.53767162801431,36.921656859351565,15.771854928656593,47.31556478596978,104.5552094150225,0.8422752971039575,5.9074650974962495,15.495557863159108,5,20,45,75.84281373793314,165.29641167647398,323.12161070728047
London,65.39031953620062,92.35539975731427,161.79048132668194,9.033301874073075,24.807873803424563,33.841175677497645,30.926610039998202,92.7798301199946,198.86746663071324,1.6853175138196035,7.132263718484562,15.626263988135364,5,20,45,112.0355489640915,237.07536739921798,455.1253876230282
Amsterdam,61.72839506172839,84.80443059882312,138.45621322256835,7.845852082612207,23.018345448251992,31.67185877466251,25.41440713818699,76.24322141456096,169.6680896888581,1.580708434290989,6.138225452867198,14.653282566055152,5,20,45,101.56936271681857,210.20422291450328,399.4494442521441
Barcelona,48.45967462789892,65.76670128071997,103.84215991692626,6.115149417330103,16.01476866274374,21.114572516441676,17.059651551863393,51.17895465559017,111.59416945502095,0.8653513326410522,3.8883119880004617,9.565016730125764,5,20,45,77.49982692973347,156.84873658705433,291.1159186185146
Madrid,46.72897196261682,64.03599861543786,103.84215991692626,3.461405330564209,11.826468212761046,18.86465905157494,15.409715010961115,46.22914503288334,97.66085919772317,1.015345563632168,4.003692165685935,10.164993654090226,5,20,45,71.61543786777432,146.0953040267682,275.5326718203146
Rome,46.15207107418945,63.459097727010494,103.84215991692626,3.461405330564209,14.422522210684203,25.960539979231566,12.421214568670436,37.2636437060113,88.17353178723894,0.5653628706588207,2.861428406599746,8.00738433137187,5,20,45,67.60005384408291,138.00669205030573,270.9836160147687
Milan,59.99769239644628,85.95823237567785,147.10972654897887,5.07672781816084,21.691473404869043,38.306218991577246,15.893234875581706,47.679704626745114,113.22641436867814,0.5307488173531787,2.803738317757009,8.57274720203069,5,20,45,86.49840390754203,178.133148725049,352.21510711126496
Berlin,48.45967462789892,71.53571016499365,121.14918656974731,9.230414214837891,24.691358024691358,33.46025152878735,14.224068305065192,42.67220491519557,101.03765239798469,0.9922695280950732,5.515172493365639,13.799469251182646,5,20,45,77.90642667589708,164.4144455982462,314.446559747702
Vienna,56.53628706588208,81.3430252682589,138.45621322256835,6.922810661128418,19.03772931810315,27.575862466828198,12.30029614245606,36.90088842736818,84.96211684165993,0.9576554747894311,6.25360563055267,15.322487596630898,5,20,45,81.71704934425598,163.5352486442829,311.31668012768733
Lisbon,41.53686396677051,55.38248528902734,86.53513326410521,4.615207107418946,12.045690550363446,17.768547363562938,16.067689704242145,48.20306911272643,105.38056228606592,0.8653513326410522,3.496019383869851,8.641975308641975,5,20,45,68.08511211107266,139.12726433598706,263.32621822237604
Athens,44.998269297334716,62.30529595015576,103.84215991692626,2.769124264451367,10.499596169378101,19.03772931810315,8.06753586400523,24.20260759201569,48.34660205376716,0.9345794392523364,4.995961693781008,11.653397946232838,5,20,45,61.76950886504365,122.00346140533055,227.87988923502942
Dublin,59.99769239644628,88.8427368178147,155.7632398753894,4.615207107418946,14.480212299526944,23.364485981308412,28.152763355255573,84.4582900657667,166.306680512288,2.1114572516441674,7.003576785508249,14.953271028037381,5,20,45,99.87712011076496,214.78481596861658,405.3876773970232
Brussels,61.151494173301025,84.22752971039574,138.45621322256835,5.769008884273681,14.99942309911157,19.383869851159574,14.697280873812545,44.091842621437635,88.64043690627283,1.142263759086189,5.595938617745471,13.372562593746393,5,20,45,87.76004769047344,168.9147340486904,304.85308257374714
Zurich,142.43249938072825,247.7086945751796,464.45380232846173,11.146891255883082,37.15630418627694,58.211543225167205,51.77541078358518,155.32623235075553,378.0307158781273,3.9633391132028737,24.448848154570225,53.14590042110478,5,20,45,214.31814053339937,484.6400792667823,998.8419618528611
Geneva,142.43249938072825,247.7086945751796,464.45380232846173,11.146891255883082,37.15630418627694,58.211543225167205,51.77541078358518,155.32623235075553,378.0307158781273,3.9633391132028737,24.448848154570225,53.14590042110478,5,20,45,214.31814053339937,484.6400792667823,998.8419618528611
Copenhagen,60.304304799604154,98.96091044037604,185.5517070757051,7.422068283028204,19.019049975259772,27.3688767936665,18.240887349496948,54.72266204849084,128.65382236516578,1.6715116279069768,8.747216724393864,20.65963631865413,5,20,45,92.63877206003629,201.4498391885205,407.2340425531915
Stockholm,47.09988750696511,84.52747668660703,165.5855420166742,9.041496262497766,19.97539871947181,26.493686722667874,14.510648289299846,43.53194486789953,116.74211760253164,1.7872725170053725,7.064983126044766,16.04234784528528,5,20,45,77.4393045757681,175.09980340002315,369.86369418715896
Oslo,68.51914319446787,105.4140664530275,189.7453196154495,9.27643784786642,26.827879912295494,45.27534154157531,20.600044976668357,61.80013493000506,129.52753415415754,2.5573452521504474,8.08525889694721,17.811814808568055,5,20,45,105.95297127115309,222.12734019227526,427.36001011975037
Helsinki,49.61347640475366,84.22752971039574,155.7632398753894,7.384331371870313,22.868351217260873,41.19072343371408,12.030306526672051,36.09091958001615,82.89219645398254,1.8345448251990308,7.268951194184839,16.14168685819776,5,20,45,75.86265912849505,170.45575170185762,340.9878466212838
Porto,35.190954194069455,51.055728625822084,86.53513326410521,3.576785508249683,10.211145725164418,16.441675320179993,12.461059190031152,37.38317757009345,84.56443982923734,0.7730471904926733,3.242182992961809,8.157378562362986,5,20,45,57.00184608284297,121.89223491404177,240.69862697588556
Prague,34.3089136463704,50.98685778002268,85.772284115926,3.7167989783567936,11.650735259079948,17.03532865080197,13.818327948739944,41.454983846219825,80.48057893115028,0.8658235568813197,4.8427984637230885,10.810166874743873,3,12,25,55.70986413034845,120.93537534904553,219.09835857262212
Budapest,35.509190697987044,57.70243488422895,104.62529402085468,3.1704634551774147,10.84298501670676,17.43754900347578,9.054843627986697,27.164530883960087,59.84523065597206,0.6363754247232106,4.101343230252056,9.435996744568126,3,12,25,51.37087320587437,111.81129401514785,216.34407042487064
Warsaw,32.127653878075556,48.19148081711333,82.3271130625686,2.356027951058874,9.049289175657947,14.72517469411796,12.381926409823924,37.14577922947177,78.45305346577065,0.714840298787181,5.143101924981928,12.045192899788491,3,12,25,50.58044853774554,111.52965114722498,212.55053412224572
Bucharest,33.87563585335906,52.51271706718119,95.37800385897211,1.973338010875285,4.604455358708998,5.262234695667426,5.626644448342396,16.879933345027187,42.48202069812314,0.912120680582354,4.117698649359761,9.533415190317488,3,12,25,45.3877389931591,90.11480442027714,177.65567444308016
Sofia,36.471674166378214,52.62489904234452,86.53513326410521,1.8922349140417674,6.634360216914733,10.257297796238607,7.963232183377563,23.889696550132687,51.4834044844429,0.7730471904926733,3.8306218991577246,9.091958001615321,3,12,25,50.10018845429022,98.97957770854967,182.36779354640205
Belgrade,38.11972730185826,54.33776038272598,88.19474182949213,0.0,6.222629006858611,14.552132401866203,7.9762122448926265,23.928636734677877,58.71510713864573,0.7039900281145239,3.5978554958553373,9.401363490708686,3,12,25,49.799929574865416,100.08688162011781,195.86334486071274
Zagreb,36.921656859351565,57.69008884273681,103.84215991692626,1.2230298834660205,6.992038767739702,12.691819545402101,8.79966155147879,26.398984654436365,57.892388754278684,1.3153340256143993,3.7844698280835347,9.184262143763702,3,12,25,51.25968231991077,106.8655820929964,208.61063036037075
Tallinn,46.15207107418945,74.99711549555786,138.45621322256835,4.615207107418946,12.691819545402101,19.614630206530517,7.773701011499559,23.321103034498673,53.36871658782355,1.0268835814007153,5.538248528902734,12.334140994577133,3,12,25,62.567862774508676,128.54828660436138,248.77370101149953
Riga,35.76785508249682,56.53628706588208,103.84215991692626,3.461405330564209,9.518864659051575,14.710972654897889,5.313026422060691,15.93907926618207,40.21383792931041,0.9230414214837891,4.4767508941963765,9.922695280950732,3,12,25,48.46532825660552,98.4709818853121,193.68966578208529
Vilnius,35.76785508249682,59.42079150801892,112.4956732433368,2.307603553709473,9.288104303680628,15.864774431752625,8.554440213837928,25.663320641513785,56.120149225029806,0.8999653859466944,4.5113649475020186,10.141917618553133,3,12,25,50.529864235990914,110.88358140071534,219.62251451867235
Ljubljana,44.998269297334716,62.30529595015576,103.84215991692626,3.461405330564209,9.484250605745933,13.037960078458521,11.581246875120186,34.74374062536056,71.88800430752664,0.9461174570208837,3.6690896503980612,9.518864659051575,3,12,25,63.987038960039996,122.20237683166032,223.286988961963
Bangkok,14.667804169847185,29.036265397452592,53.88172960352027,2.394743537934234,7.034559142681813,9.129959738374268,4.21302840265617,12.639085207968511,44.97527926201987,0.5819226797180189,3.4083187403648987,6.92799305524374,3,10,20,24.85749879015561,62.118228488467814,134.91496165915814
Kuala Lumpur,14.682131845543974,24.47021974257329,44.04639553663192,1.4682131845543973,6.362257133069056,9.788087897029316,4.934827648085614,14.80448294425684,44.526174978384645,0.7047423285861107,3.949493466451329,7.994420789898694,3,10,20,24.789915006770098,59.58645328635051,126.35507920194458
Singapore,28.078933000545977,49.138132750955464,93.59644333515327,3.1198814445051086,9.047656189064815,14.66344278917401,27.243220757611212,81.72966227283362,178.2299872604841,1.3571484283597224,6.0759691131736995,12.417128149130333,3,10,20,62.79918363102202,155.9914203260276,318.90700153394175
Bali,10.143833706293716,20.945021025978967,41.54302815263559,0.5068515310001719,2.248352442276959,3.479518301166216,8.67305809662873,26.019174289886188,68.45216315876968,0.5169880298694151,2.7123249213391065,6.060877995393575,3,10,20,22.84073136379203,61.92487267948122,139.53558760796506
Ho Chi Minh City,8.407304395990304,16.304376366891553,29.423468909969863,0.5350102797448375,3.152739148496364,5.330995287457489,3.8642356895052306,11.59270706851569,37.041106132734306,0.5331824553391094,2.2583177522735407,4.542420324979384,3,10,20,16.33973282057948,43.308140336177146,96.33799065514106
Hanoi,8.751239575826272,20.024670470449635,40.12577098086282,0.7643003996354822,3.248276698450799,5.159027697539504,3.920189194411392,11.760567583234176,29.980181372178954,0.5394409291615244,2.379841897965782,4.6818803081498706,3,10,20,16.975170099034674,47.41335665010039,99.94686035873114
Jakarta,6.813056617032238,13.321464360945146,24.925816891581356,0.3877349294245989,1.8832839429194803,3.157270139600305,2.735214694111003,8.205644082333007,23.633367126832695,0.44935708785100836,2.3502652450339627,4.717714348232982,3,10,20,13.38536332841885,35.760657631231595,76.43416850624735
Manila,15.508431689439576,23.140212547137473,40.03624075615848,0.9794798961751311,2.4242127430334497,3.387367974272328,3.511150290306958,10.533450870920873,36.96987011008265,0.6121749351094569,3.133192941214882,7.028421241654016,3,10,20,23.611236811031123,49.23106910230668,107.42190008216748
Chiang Mai,11.674374747429393,18.93344109679254,28.063400835166807,1.7960576534506758,5.687515902593807,8.082259440528041,3.5005522877284356,10.501656863185307,29.616571625282507,0.4951132264679029,2.2627333004056096,4.778710729947765,3,10,20,20.466097915076407,47.38534716297726,90.54094263092512
Phuket,20.654663014682768,34.87345277116729,60.616945803960306,2.843757951296903,8.980288267253378,14.218789756484515,6.162473370950764,18.487420112852288,45.267298280274794,0.5477975843024561,3.580740275096163,7.309355963659766,3,10,20,33.2086919212329,75.92190142636912,147.41238980437936
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.246001572861246,37.96125294911484,75.92250589822967,2.783825216268421,15.4375761993067,25.307501966076558,10.207359126317547,30.622077378952635,91.10700707787561,0.8283145393496857,4.371364814600404,9.355993670593758,5,18,35,39.0655004547969,106.39227134197458,236.6930086127756
Hong Kong,22.95186483901817,46.54128147912017,95.63277016257571,3.1240038253108064,10.838380618425246,17.787695250239082,22.2434682817979,66.73040484539369,145.7711189034109,1.8374242907236213,6.797577303155881,13.030283710551481,5,18,35,55.1567612368505,148.907644246095,307.22186802677714
Seoul,24.983084369957844,47.19027047658703,93.68656638734191,2.151321154079703,7.147938028071272,12.769132011311786,7.910128813245662,23.730386439736986,59.42587900553446,1.1691944690227103,4.916657124516386,10.256610975207758,5,18,35,41.21372880630592,100.98525206891168,211.13818837939593
Osaka,17.082563827101676,26.572877064380386,47.45156618639355,3.036900235929187,12.843557247783853,21.82772044574103,7.507892249936046,22.523676749808136,49.876868458142546,0.8066766251686903,3.7940374259992824,8.02722327986491,5,18,35,33.4340329381356,83.73414848797165,162.18337837014204
Beijing,14.053670226929789,22.929672475517027,39.942010118642564,1.3314003372880854,4.293026420900026,7.500221900056214,7.748000433937887,23.244001301813658,73.89390218645522,0.5665848102014852,3.704251605077073,7.41294121127844,5,18,35,28.69965580835725,72.17095180330779,163.74907541643245
Shanghai,14.053670226929789,24.4090061836149,44.38001124293618,0.8876002248587236,4.438001124293618,8.876002248587236,7.45736067142026,22.37208201426078,59.80739075120565,0.7012041776383917,3.775259623065771,7.395189206781265,5,18,35,28.099835300847165,72.99434894523506,155.45859344951032
Krakow,30.789001633155735,46.852828572193516,80.31913469518888,3.2127653878075555,8.835104816470778,12.583331102246259,10.386227945704265,31.158683837112793,62.51738016831321,0.7630317796042944,5.017268613959466,11.723916361007737,3,12,25,48.15102674627185,103.86388583973655,192.14376232675608
Macau,18.569642348688365,40.234225088824786,83.56339056909763,1.4855713878950692,7.966376567587307,14.26767520457556,14.360523416319001,43.081570248957,74.44363288229735,1.158745682558154,6.441189942681704,13.044554761875286,5,18,35,40.57448283546059,115.7233618480508,220.31925341784583
Taipei,15.335712692393486,33.614642972216025,69.70778496542493,1.5490618881205542,6.5060599301063275,11.77287034971621,6.298204740542461,18.894614221627382,47.32156872464702,1.173569286440132,4.472761295759288,8.713782933055741,5,18,35,29.35654860749663,81.48807841970901,172.5160069728439
Kyoto,24.04212686777273,30.36900235929187,47.45156618639355,2.9103627260988043,19.518410891336544,32.10889311945964,4.371449172940291,13.114347518820873,37.65153974005399,0.9648485124566688,4.339161018348571,8.567601715595558,5,18,35,37.28878727926849,85.34092178779785,160.77960076150276
Istanbul,29.993243627225027,44.72676681252855,75.77240495298953,1.7680227822364225,5.188304950253311,7.2299503059310855,8.037195831675811,24.111587495027432,67.19315859374836,0.5592424443335923,4.331445337576588,9.658876842479694,5,15,35,45.35770468547085,93.35810459538588,194.85439069514865
Dubai,35.12593601089176,63.172226004084415,122.53233492171546,3.2675289312457454,8.577263444520081,13.206262763784888,19.33287950987066,57.99863852961197,152.5346040390288,0.6317222600408441,6.513274336283186,14.10211027910143,5,15,35,63.35806671204901,151.26140231449966,337.3753120036306
Antalya,25.25746831766318,35.255216193404856,55.25071194488821,1.473352318530352,4.251673833473301,5.809217713062531,5.28039929251025,15.841197877530746,33.24487606651414,0.5718711784924239,4.0881317261164325,8.937355164205115,5,15,35,37.5830911071962,74.43621963052533,138.24216088866999
Abu Dhabi,25.867937372362153,51.735874744724306,102.11027910142954,1.3614703880190606,6.262763784887679,12.525527569775356,17.83678692988428,53.51036078965283,127.567233945995,0.6181075561606535,6.050374404356705,12.599046970728386,5,15,35,50.68430224642614,132.55937372362152,289.8020875879283
Amman,21.156558533145276,42.17207334273625,84.20310296191819,1.5514809590973204,6.488011283497885,9.167842031029618,3.783544898918665,11.350634696755993,29.547719793135872,0.6346967559943583,5.105782792665726,10.1410437235543,5,15,35,32.126281147155616,80.11650211565585,168.059708509638
Doha,29.395604395604394,57.96703296703297,118.68131868131869,1.0989010989010988,9.89010989010989,17.58241758241758,17.42216117216117,52.26648351648351,131.753663003663,0.5164835164835164,6.59065934065934,13.576923076923077,5,15,35,53.43315018315018,141.7142857142857,316.59432234432234
New York,64.0,109.0,210.0,6.0,15.51,19.85,38.14666666666667,114.43999999999998,285.3813333333334,2.59,8.29,17.27,5,20,40,115.73666666666668,267.24,572.5013333333334
Los Angeles,63.0,88.0,150.0,4.0,12.65,18.55,35.129466666666666,105.3884,189.24666666666664,2.3,8.26,17.59,5,20,40,109.42946666666667,234.29840000000002,415.3866666666666
Mexico City,33.219520367898966,50.55144403810712,86.65961835104078,0.7510500257090201,3.870796286346488,7.510500257090201,10.285872749016413,30.85761824704924,77.95179029142668,1.2981610828985908,5.208820793686558,10.778723330502451,5,20,40,50.554604225522986,110.4886793651894,222.9006322300601
Buenos Aires,51.0,66.5,105.0,1.22,5.779999999999999,9.879999999999999,7.0166666666666675,21.05,51.73466666666666,1.65,5.77,11.83,5,20,40,65.88666666666667,119.1,218.44466666666668
Miami,74.0,104.0,180.0,4.5,13.6,19.1,27.8788,83.63639999999998,200.6953333333333,2.16,7.640000000000001,16.400000000000002,5,20,40,113.5388,228.8764,456.1953333333333
Chicago,53.0,83.0,150.0,5.0,12.45,16.75,23.0832,69.2496,159.21066666666667,2.65,8.26,16.98,5,20,40,88.73320000000001,192.9596,382.9406666666667
San Francisco,65.0,115.0,225.0,6.0,16.240000000000002,22.6,36.9444,110.8332,227.56266666666667,2.99,8.67,17.62,5,20,40,115.9344,270.74320000000006,532.7826666666666
Cancun,35.109855509529666,52.44177917973782,86.65961835104078,1.3865538936166524,15.163122288276108,29.12340907383977,6.526046992622378,19.578140977867132,48.991570907788386,1.3131820834127712,5.297791335193626,10.707084712665592,5,20,40,49.33563847918146,112.4808337810747,215.4816830453345
Sao Paulo,26.61986828094806,42.394605040028395,73.94407855818906,2.0507157786804435,5.9786252316914466,8.329061008794415,5.825268499165254,17.475805497495763,45.89501912686833,0.857751311274993,3.0721299838308953,6.5938399652955795,5,20,40,40.35360387006875,88.9211657530465,174.7619986591474
Bogota,25.454864103162457,38.18229615474368,62.046231251458494,2.227300609026715,10.913772984230903,17.150214689505706,6.364993350871312,19.094980052613934,43.15106971839093,1.1123361971540318,3.4736853024060133,7.138845274454027,5,20,40,40.15949426021451,91.66473449399453,169.48636093380912
Lima,33.89131203583638,58.94141223623718,110.51514794294471,2.652363550630673,8.841211835435576,13.851231875515737,12.319776808519,36.959330425557,89.95107862784393,0.9430625957797949,5.817517387716609,12.645879995284686,5,20,40,54.80651499076585,130.55947188494636,266.9633384415891
Toronto,47.099122243630916,72.07592949404125,128.45215157353886,4.781274530792835,11.560693641618498,15.342895882394918,19.029948381265015,57.089845143795046,108.46071505031043,1.7840576607435952,5.787483051452224,11.867551559266397,5,20,40,77.69440281643236,166.51395133090702,304.1233140655106
Vancouver,53.52172982230786,74.930421751231,128.45215157353886,4.995361450082067,12.731035467066295,16.69877970456005,21.11134898546588,63.33404695639763,125.80698874854303,1.776921430100621,5.894526511096839,12.202954399486192,5,20,40,86.40536168795641,176.89003068579177,323.16087442612815
Montreal,46.66381217440948,64.50438878184544,107.04345964461572,5.352172982230786,13.130664383072862,17.48376507528723,12.932467470681985,38.797402412045955,85.23846904065273,1.4843359737386712,5.30935559837294,11.039748804681368,5,20,40,71.4327886010609,141.7418111753372,260.80544256523706
Mumbai,14.663831659212551,19.900914394645604,31.422496412598324,0.41896661883464437,1.6758664753385775,2.513799713007866,4.807373812491491,14.42212143747447,42.71963103006434,0.30448399023807776,2.959684937102636,6.092088862819855,2,8,18,22.194656080776767,46.958587244561286,100.74801601849038
Delhi,14.140123385669247,20.686476804960563,35.35030846417312,0.8379332376692887,2.513799713007866,3.980182878929121,2.121690250995919,6.365070752987756,17.120735705382675,0.3050076985116211,2.6426319482995195,5.412106040451227,2,8,18,19.404754572846073,40.2079792192557,79.86333308893613
Bangalore,9.950457197322802,15.187539932755858,23.566872309448748,1.0474165470866108,2.8803955044881797,4.451520325118096,2.3994148432890277,7.198244529867083,20.981582925713727,0.299770615776188,2.6386517654205903,5.425617713908645,2,8,18,15.697059203474629,35.90483173253171,72.42559327418923
