city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,47.978067169294036,70.82476582133881,119.94516792323509,5.711674663011195,20.333561800319853,36.554717843271646,15.615109283375219,46.845327850125656,103.5161069225497,0.8339045007996345,5.848754854923463,15.341558144848069,5,20,45,75.13875561648008,163.8524103267078,320.3575508339045
London,64.68391571085623,91.3576953854361,160.0426780474793,8.935716190984262,24.539877300613497,33.475593491597756,30.59251355917133,91.77754067751398,196.71912510002667,1.667111229661243,7.0552147239263805,15.457455321419044,5,20,45,110.87925669067307,234.73032808748997,450.6948519605228
Amsterdam,61.114918894219784,83.96161754626456,137.08019191226867,7.767877541695225,22.78958190541467,31.357093899931463,25.161830782118656,75.48549234635595,167.98187495240273,1.5649988576650675,6.077221841443912,14.507653644048435,5,20,45,100.60962607569874,208.3139136394791,395.92681440865135
Barcelona,47.978067169294036,65.11309115832762,102.8101439342015,6.054375142791867,15.855608864519079,20.904729266620976,16.890107379483666,50.670322138451,110.48511156804508,0.8567511994516793,3.8496687228695454,9.469956591272561,5,20,45,76.77930089102125,155.48869088416726,288.6699413601401
Madrid,46.26456477039068,63.39958875942426,102.8101439342015,3.4270047978067173,11.70893305917295,18.67717614804661,15.256568425862463,45.769705277587384,96.69027492194046,1.0052547406899703,3.9639022161297692,10.063970756225727,5,20,45,70.95339273474983,144.84212931231437,273.2415657604143
Rome,45.69339730408956,62.82842129312314,102.8101439342015,3.4270047978067173,14.279186657527987,25.702535983550376,12.297768639098317,36.893305917294946,87.2972355494631,0.5597441169750971,2.832990632853553,7.92780443225954,5,20,45,66.97791485796968,136.83390450079963,268.73771989947454
Milan,59.401416495316425,85.1039524788668,145.64770390678547,5.026273703449852,21.475896732922095,37.92551976239434,15.735282918284975,47.20584875485492,112.1011347193664,0.52547406899703,2.7758738862234407,8.487548549234635,5,20,45,85.68844718604828,176.56157185286727,349.1619069377809
Berlin,47.978067169294036,70.82476582133881,119.94516792323509,9.138679460817912,24.445967557687915,33.12771304546493,14.082705049120404,42.24811514736121,100.03350849135633,0.9824080420379255,5.460360977838702,13.66232579392278,5,20,45,77.18185972127029,162.97920950422662,311.7687152539791
Vienna,55.97441169750971,80.53461274845785,137.08019191226867,6.854009595613435,18.848526387936943,27.301804889193512,12.178051938161602,36.534155814484805,84.1177366537202,0.9481379940598583,6.191455334704135,15.170207904957731,5,20,45,80.9546112253446,162.1087502855837,308.6699413601401
Lisbon,41.1240575736806,54.83207676490748,85.67511994516794,4.569339730408956,11.925976696367375,17.59195796207448,15.908003960094437,47.72401188028331,104.33325717767117,0.8567511994516793,3.461274845784784,8.55608864519077,5,20,45,67.45815246363567,137.94334018734293,261.15642373010434
Athens,44.55106237148732,61.6860863605209,102.8101439342015,2.7416038382453736,10.395247886680375,18.848526387936943,7.987358160079203,23.962074480237607,47.86611834589902,0.9252912954078136,4.946310258167695,11.537582819282614,5,20,45,61.205315665219715,120.98971898560659,226.0623714873201
Dublin,59.401416495316425,87.9597898103724,154.2152159013023,4.569339730408956,14.336303404158098,23.13228238519534,27.87297235549464,83.6189170664839,164.65387251542154,2.0904729266620974,6.933973040895591,14.804660726525016,5,20,45,98.93420150788212,212.84898332191,401.8060315284442
Brussels,60.543751427918664,83.39045007996344,137.08019191226867,5.711674663011195,14.850354123829106,19.191226867717617,14.55121468281167,43.653644048435005,87.75950041885613,1.1309115832762167,5.540324423120859,13.23966186885995,5,20,45,86.93755235701775,167.43477267534843,302.2705810677024
Zurich,142.96369965191445,248.6325211337643,466.18597712580805,11.188463451019393,37.29487817006464,58.42864246643461,51.96850654732306,155.90551964196916,379.44057682744904,3.978120338140229,24.540029835902537,53.34410740924913,5,20,45,215.09878998839713,486.3729487817007,1002.3993038289408
Geneva,142.96369965191445,248.6325211337643,466.18597712580805,11.188463451019393,37.29487817006464,58.42864246643461,51.96850654732306,155.90551964196916,379.44057682744904,3.978120338140229,24.540029835902537,53.34410740924913,5,20,45,215.09878998839713,486.3729487817007,1002.3993038289408
Copenhagen,59.66769682690248,97.91622043389125,183.5929133135461,7.343716532541844,18.818273614638475,27.07995471374805,18.04832573462664,54.144977203879925,127.29567638689147,1.6538661607661944,8.654875921789419,20.441540956519077,5,20,45,91.71360525483716,199.53434717419907,403.41008537070473
Stockholm,46.22798237558172,82.96271837046362,162.52025053915446,8.874121616741133,19.60561752535832,26.003240086264714,14.242029628559536,42.72608888567861,114.58100731599097,1.7541868312162705,6.934197356337258,15.745374622075923,5,20,45,76.09832045209866,172.2286221378378,363.8498725634861
Oslo,65.9235894887372,101.42090690574956,182.5576324303492,8.92503980770596,25.81162080751326,43.56027951601943,19.819700673096754,59.459102019290256,124.62093936043976,2.460471201533484,7.778983559670991,17.137090639864503,5,20,45,102.12880117107339,214.47061329222407,412.87594194667287
Helsinki,49.120402101896275,83.39045007996344,154.2152159013023,7.31094356865433,22.641078364176376,40.78135709389993,11.91074556393268,35.732236691798036,82.0683877846318,1.8163125428375602,7.1967100753941065,15.981265707105324,5,20,45,75.15840377732086,168.96047521133195,338.0462264869393
