city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,49.243756595145975,72.69316449759643,123.10939148786493,5.862351975612616,20.869973033180912,37.519052643920745,16.02704498378083,48.081134951342484,106.2469222652128,0.8559033884394419,6.003048423027319,15.746277406495487,5,20,45,76.98905694297886,167.64732090514713,327.62164380349395
London,65.7805506578055,92.9065509290655,162.75600162756,9.087210090872102,24.955920249559203,34.043130340431304,31.111171391111714,93.33351417333513,200.05425200054253,1.6953750169537503,7.174827071748272,15.719517157195174,5,20,45,112.67430715674307,238.37081242370812,457.57290112572906
Amsterdam,62.72716613905499,86.17657404150546,140.6964474147028,7.9727986868331575,23.390784382694335,32.184312346113266,25.82561456989878,77.47684370969633,172.4133348966272,1.606284441317857,6.237542502051824,14.890374018056047,5,20,45,103.13186383710477,213.28174463594797,405.18446867549926
Barcelona,49.243756595145975,66.83081252198383,105.52233556102709,6.214093094149373,16.27388908430062,21.45620823074217,17.33567827412358,52.00703482237074,113.39977332239027,0.8793527963418923,3.951225231562903,9.719779575565717,5,20,45,78.67288075976082,159.06296166021812,295.09809668972525
Madrid,47.48505100246219,65.07210692930003,105.52233556102709,3.5174111853675694,12.017821550005863,19.169890960253255,15.659045609098369,46.977136827295105,99.24102083089069,1.0317739477078205,4.068472271075155,10.32946418102943,5,20,45,72.69328174463595,148.13553757767616,279.2627115332005
Rome,46.89881580490093,64.48587173173878,105.52233556102709,3.5174111853675694,14.65587993903154,26.380583890256773,12.62219095634502,37.86657286903506,89.60018759526321,0.5745104936100364,2.9077265799038576,8.13694454215031,5,20,45,68.61292844022356,139.91605111970924,274.6400515886974
Milan,60.968460546371205,87.34904443662796,149.4899753781217,5.158869738539102,22.042443428303436,38.926017118067776,16.150388869347715,48.45116660804314,115.0584281080236,0.5393363817563607,2.849103060147731,8.711455035760347,5,20,45,87.81705553601438,180.69175753312228,357.1858756399734
Berlin,49.243756595145975,72.69316449759643,123.10939148786493,9.379763160980186,25.090866455621995,34.00164145855317,14.454215031070465,43.36264509321139,102.67245085394926,1.00832453980537,5.604408488685661,14.022745925665378,5,20,45,79.08605932700199,166.75108453511547,318.80622972603277
Vienna,57.45104936100363,82.6591628561379,140.6964474147028,7.034822370735139,19.34576151952163,28.022042443428305,12.499316058936179,37.497948176808535,86.3368116621722,0.9731504279516942,6.354789541564076,15.570406847227108,5,20,45,82.95833821862664,165.85766209403215,315.62570836753036
Lisbon,42.20893422441083,56.27857896588111,87.93527963418924,4.689881580490093,12.240590925079143,18.056044084886857,16.327666393090244,48.98299917927073,107.08562942119046,0.8793527963418923,3.552585297221245,8.781803259467699,5,20,45,69.10583499433307,141.05475436745223,266.85875639973426
Athens,45.7263454097784,63.31340133661625,105.52233556102709,2.8139289482940555,10.66948059561496,19.345761519521634,8.198069332082698,24.59420799624809,49.12885449642396,0.9497010200492438,5.076796810880526,11.841950990737484,5,20,45,62.6880447102044,123.65388673935982,230.83890256771016
Dublin,60.968460546371205,90.28022042443428,158.28350334154064,4.689881580490093,14.714503458787668,23.742525501231096,28.608277640989566,85.8248329229687,168.99753781217026,2.1456208230742173,7.116895298393716,15.195216320787901,5,20,45,101.41224059092508,217.93645210458436,411.2187829757299
Brussels,62.14093094149373,85.5903388439442,140.6964474147028,5.862351975612616,15.242115136592801,19.69750263805839,14.935084222456718,44.80525266737015,90.07464728182279,1.1607456911712979,5.686481416344238,13.588931879470044,5,20,45,89.09911283073437,171.3241880642514,309.057529214054
Zurich,147.04002045774197,255.72177470911646,479.4783275795934,11.507479861910241,38.35826620636747,60.09461705664237,53.450283424966976,160.35085027490092,390.25955760132973,4.091548395345864,25.239739163789796,54.86510676384094,5,20,45,221.08933213996505,499.67063035417465,1029.6976090014064
Geneva,147.04002045774197,255.72177470911646,479.4783275795934,11.507479861910241,38.35826620636747,60.09461705664237,53.450283424966976,160.35085027490092,390.25955760132973,4.091548395345864,25.239739163789796,54.86510676384094,5,20,45,221.08933213996505,499.67063035417465,1029.6976090014064
Copenhagen,61.272584446190095,100.54988216810683,188.5310290652003,7.541241162608013,19.324430479183032,27.808326787117046,18.533773239067816,55.601319717203445,130.71956009426552,1.6983503534956794,8.887666928515317,20.991358994501176,5,20,45,94.04594920136161,204.36329929300865,413.050274941084
Stockholm,48.568950563746746,87.16392020815263,170.75021682567217,9.323503902862099,20.598438855160452,27.320034692107544,14.963240821046547,44.889722463139634,120.38334778837816,1.8430182133564614,7.285342584562012,16.542714657415438,5,20,45,79.69871350101185,179.93742411101474,379.99631396357336
Oslo,69.94587265546815,107.6090348545664,193.6962627382195,9.469595067201842,27.38649937048715,46.21808047003627,21.028986287021993,63.08695886106598,132.22460157754847,2.610595185571781,8.253612973345241,18.182698619376083,5,20,45,108.05504919526376,226.33610605946478,435.32164340518034
Helsinki,50.4162269902685,85.5903388439442,158.28350334154064,7.503810528784149,23.23836323132841,41.85719310587408,12.22495798647751,36.674873959432524,84.2333997733224,1.864227928244812,7.3865634892718965,16.4028608277641,5,20,45,77.00922343377498,172.89013952397704,345.77695704850123
Porto,35.76034705123696,51.881814984171655,87.93527963418924,3.634658224879822,10.37636299683433,16.707703130495958,12.662680267323251,37.98804080196975,85.93270019931997,0.7855551647320905,3.2946418102942903,8.289365693516238,5,20,45,57.843240708172125,123.54086059327004,243.8650486575214
Prague,34.590273407286055,51.404989646939,86.47568351821513,3.747279619122656,11.746280344557558,17.175031587645506,13.931648979186585,41.79494693755975,81.14058223757432,0.8729239830699829,4.8825131755312245,10.898818646079047,3,12,25,56.14212598866528,121.82873010458754,220.690115989514
Budapest,36.06329236607719,58.60285009487544,106.25791500719174,3.2199368183997494,11.012183918927143,17.709652501198622,9.196139553349687,27.588418660049054,60.77908303283274,0.6463057181891978,4.165342467650101,9.583240357657703,3,12,25,52.12567445601583,113.36879514150175,219.3298908988808
Warsaw,33.106188098325376,49.65928214748807,84.83460700195879,2.4277871272105283,9.324909647694984,15.173669545065799,12.759051323787716,38.27715397136315,80.84255248710238,0.7366126851877397,5.299748944740254,12.412061687863824,3,12,25,52.02963923451136,114.56109471128646,218.2628907219908
Bucharest,34.92314647377938,54.136528028933085,98.3273056057866,2.0343580470162745,4.746835443037974,5.424954792043399,5.800632911392405,17.401898734177212,43.79566003616637,0.9403254972875226,4.2450271247739595,9.828209764918626,3,12,25,46.69846292947559,92.53028933092223,182.37613019891498
Sofia,37.06178918982296,53.47637472153828,87.93527963418924,1.922851448000938,6.741704771954508,10.423261812639232,8.092078008363622,24.276234025090865,52.316410677297064,0.7855551647320905,3.892601711806777,9.239066713565482,3,12,25,50.86227381091961,100.38691523039043,184.914018837691
Belgrade,38.838828844569804,55.362803584354644,89.85847290517435,0.0,6.340014477198412,14.82664802935377,8.12667781577349,24.38003344732047,59.82272587341604,0.7172702992786362,3.6657264807927517,9.57871352619624,3,12,25,50.68277695962193,101.74857798966629,199.08656033414042
Zagreb,37.519052643920745,58.62351975612616,105.52233556102709,1.2428186188298747,7.105170594442491,12.897174346347757,8.942040880134444,26.82612264040333,58.829092898737635,1.3366162504396764,3.845702896001876,9.332864345175285,3,12,25,52.040528393324735,108.40051588697386,211.58146715128777
Tallinn,46.89881580490093,76.210575682964,140.6964474147028,4.689881580490093,12.897174346347756,19.931996717082896,7.8994802047914945,23.698440614374483,54.23222730292727,1.0434986516590457,5.627857896588111,12.533708523859772,3,12,25,63.53167624184156,130.43404854027438,252.3943799585727
Riga,36.346582248798214,57.45104936100364,105.52233556102709,3.5174111853675694,9.672880759760815,14.94899753781217,5.398991675460195,16.196975026380585,40.864501504670336,0.9379763160980186,4.54918513307539,10.083245398053698,3,12,25,49.200961425723996,99.87009028022044,196.4190800015633
Vilnius,36.346582248798214,60.38222534880994,114.315863524446,2.3449407902450465,9.438386680736311,16.121467932934696,8.692851838824403,26.07855551647321,57.02817837182945,0.9145269081955681,4.5843592449290655,10.306014773126979,3,12,25,51.29890178606323,112.48352679094853,222.77152460233714
Ljubljana,45.7263454097784,63.31340133661625,105.52233556102709,3.5174111853675694,9.637706647907141,13.248915464884512,11.768632508695823,35.30589752608746,73.05115879157385,0.961425724000469,3.7284558564896235,9.672880759760815,3,12,25,64.97381482784226,123.98546136710047,226.49529057724624
Bangkok,15.081981341434512,29.856167145288723,55.403196764453305,2.462364300642369,7.2331951331369595,9.387763896199033,4.331992370774609,12.995977112323825,46.24525353631422,0.5983545250560958,3.504559990889252,7.123619921758375,3,10,20,25.474692537907586,63.58989938163876,138.15983411872494
Kuala Lumpur,15.113730824454016,25.18955137409003,45.34119247336205,1.5113730824454017,6.549283357263407,10.075820549636012,5.07989286044149,15.239678581324466,45.83507561063671,0.7254590795737927,4.06559359177813,8.229426433915211,3,10,20,25.4304558469147,61.04410690445604,129.48151506755
Singapore,28.27521206409048,49.48162111215834,94.25070688030159,3.1416902293433866,9.11090166509582,14.765944077913915,27.43365797465703,82.30097392397109,179.47586134673787,1.366635249764373,6.118441721646245,12.503927112786677,3,10,20,63.21719551785527,157.01193842287148,320.9964394177401
Bali,10.556410477273895,21.79691089259309,43.23269390507383,0.527466534566,2.339798932580176,3.6210395905354313,9.025814500926883,27.07744350278065,71.23629520000485,0.538015311878838,2.822642409805115,6.307390068150923,3,10,20,23.647706824645617,64.03679573775904,144.39741876376502
Ho Chi Minh City,8.361205316241326,16.214975922826135,29.262133626282605,0.5320767019426299,3.1354519935904976,5.301764280071204,3.8430472442165944,11.529141732649782,36.83800168627015,0.5302588998959216,2.2459349045429122,4.517513245735949,3,10,20,16.266588162296472,43.125504553609325,95.9194128383599
Hanoi,8.703254624633017,19.91487084413843,39.90575264569724,0.7601095742037569,3.2304656903659668,5.130739625875359,3.8986939438777677,11.696081831633302,29.81579351289982,0.536483057144289,2.3667927068960966,4.656208539466974,3,10,20,16.89854119985883,47.2082110730338,99.50849432393939
Jakarta,7.090161800432108,13.863283845560343,25.9396163430443,0.4035051431140224,1.9598821236966804,3.285684736785611,2.8464631706838883,8.539389512051663,24.594599199330894,0.4676336390732153,2.445856800832184,4.909596373171263,3,10,20,13.807763753303234,36.80841228214087,78.72949665233207
Manila,15.47218670857729,23.086131220429802,39.94267147661664,0.9771907394890921,2.418547080235503,3.3794513073997767,3.502944329986455,10.508832989959364,36.883467289897204,0.6107442121806825,3.125870310502357,7.011995016327228,3,10,20,23.56306599023352,49.13938160112703,107.21758509024085
Chiang Mai,12.004025965631548,19.468067751953733,28.855831648152765,1.846773225481777,5.848115214025627,8.310479514667996,3.599397951928493,10.798193855785478,30.45285957444189,0.5090938191578098,2.3266264685694584,4.913647961931847,3,10,20,20.959290962199628,48.441003290334294,92.5328186991945
Phuket,21.237892093040436,35.8581801281045,62.32859636000997,2.9240576070128137,9.233866127408884,14.620288035064068,6.33648413365303,19.009452400959088,46.54551834307507,0.563265833771942,3.6818502205355026,7.515751436635671,3,10,20,34.06169966747822,77.78334887700798,151.01015417478476
Phnom Penh,17.0,32.0,60.0,0.8,4.91,8.33,4.593866666666667,13.781600000000001,41.087333333333326,0.72,3.6799999999999997,8.04,3,10,20,26.113866666666667,64.3716,137.4573333333333
Siem Reap,13.0,22.0,34.5,2.0,7.0,11.0,3.1146666666666665,9.344,22.759999999999998,0.79,2.46,4.91,3,10,20,21.904666666666664,50.804,93.16999999999999
Tokyo,20.371629450246115,38.19680521921146,76.39361043842294,2.801099049408841,15.533367455812664,25.464536812807644,10.270696514499084,30.812089543497247,91.67233252610752,0.8334542898831941,4.398489443676264,9.41404827566889,5,18,35,39.27687930403723,106.94075166219764,237.944528053007
Hong Kong,22.975301550832853,46.58880592252218,95.73042312847022,3.127193822196694,10.84944795455996,17.80585870189546,22.266181632522816,66.79854489756845,145.9199693662646,1.8393005297083413,6.804518475971664,13.043589252664495,5,18,35,55.2079775352607,149.04131725062226,307.4998404492948
Seoul,24.437849694598157,46.16038275646318,91.64193635474308,2.1043703903681745,6.9919403292878055,12.49045651057239,7.737496945551633,23.212490836654897,58.12895948319922,1.14367778912403,4.809355243313753,10.032769119952981,5,18,35,40.42339481964199,99.17416916571963,207.29412146846767
Osaka,17.18856234864516,26.737763653448027,47.746006524014334,3.0557444175369173,12.92325243249988,21.963163001046595,7.554479254466267,22.6634377633988,50.18635796857507,0.8116821109082436,3.8175796976340903,8.077032770312425,5,18,35,33.61046813155659,84.1420335469808,162.97256026394842
