city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.945344365458574,72.25265120615313,122.36336091364643,5.8268267101736395,20.743503088218155,37.29169094511129,15.929922697432312,47.78976809229693,105.60307656450297,0.8507166996853514,5.966670551217807,15.650856543526395,5,20,45,76.55281047274988,166.75259293788602,325.9089849667871
London,65.23201075991929,92.1318090114324,161.39878950907865,9.011432414256893,24.747814391392062,33.75924680564896,30.85173727863707,92.55521183591121,198.3860121049092,1.6812373907195695,7.114996637525218,15.588433086751849,5,20,45,111.77641784353283,236.5498318762609,454.1324815063887
Amsterdam,62.34704579885794,85.6543526395525,139.84384104416733,7.92448432583615,23.24903857359282,31.989278638853285,25.66911393388494,77.00734180165482,171.3685273666628,1.5965505185875775,6.199743619624753,14.800139843841045,5,20,45,102.53719457716662,212.11047663442488,403.00178689352447
Barcelona,48.945344365458574,66.4258244959795,104.88288078312553,6.176436312784058,16.175270947442023,21.32618575923552,17.230625801188676,51.69187740356602,112.71258206114284,0.874024006526046,3.927281202657033,9.660878685467894,5,20,45,78.22643048595735,158.22025404964458,293.5825272889718
Madrid,47.19729635240648,64.67777648292741,104.88288078312553,3.496096026104184,11.944994755855962,19.0537233422678,15.564153362079011,46.692460086237034,98.63963019073147,1.0255215009905605,4.043817736860506,10.266868663325953,5,20,45,72.28306724158024,147.35904906188094,277.84310297945075
Rome,46.614613681389116,64.09509381191005,104.88288078312553,3.496096026104184,14.5670667754341,26.220720195781375,12.545701744163463,37.637105232490384,89.05721943829391,0.5710290175970166,2.890106048246125,8.087635473721011,5,20,45,68.22744046925378,139.18937186808068,273.2484558909219
Milan,60.59899778580585,86.81971798158722,148.5840811094278,5.127607504952803,21.908868430252884,38.69012935555297,16.052519131414368,48.15755739424309,114.36118556500796,0.5360680573359748,2.831837781144389,8.658664491318028,5,20,45,87.31519247950901,179.7179815872276,355.2940605213068
Berlin,48.945344365458574,72.25265120615313,122.36336091364643,9.322922736277823,24.938818319543174,33.7955949190071,14.366623936604126,43.09987180981238,102.0502660917531,1.002214194149866,5.5704463349259985,13.937769490735345,5,20,45,78.6371052324904,165.8617876704347,317.14699141514194
Vienna,57.102901759701666,82.15825661344832,139.84384104416733,6.992192052208368,19.22852814357301,27.852231674629994,12.423571456318223,37.270714368954664,85.81361923629724,0.9672532338888241,6.316280153828226,15.476051742221188,5,20,45,82.48591850211709,164.9737792798042,313.9857436973158
Lisbon,41.9531523132502,55.93753641766695,87.4024006526046,4.661461368138911,12.166414170842557,17.94662626733481,16.22872237113002,48.686167113390056,106.43670123917181,0.874024006526046,3.5310569863652255,8.728586411840112,5,20,45,68.71736005904518,140.3211746882648,265.51431457095134
Athens,45.44924833935439,62.929728469875315,104.88288078312553,2.7968768208833468,10.604824612516024,19.22852814357301,8.148389853552422,24.445169560657266,48.83113856193917,0.9439459270481296,5.046031931010372,11.770189954550752,5,20,45,62.33846094083829,123.02575457405898,229.71273744318847
Dublin,60.59899778580585,89.73313133667405,157.32432117468827,4.661461368138911,14.625335042535836,23.59864817620324,28.434914345647368,85.3047430369421,167.97342967020163,2.1326185759235523,7.073767626150799,15.103134832770076,5,20,45,100.8279920755157,216.73697704230278,408.99953385386317
Brussels,61.76436312784058,85.07166996853513,139.84384104416733,5.8268267101736395,15.149749446451462,19.57813774618343,14.84457910888397,44.5337373266519,89.52880394670395,1.1537116886143806,5.652021908868431,13.506584314182497,5,20,45,88.58948063551256,170.40717865050692,307.45736705123716
Zurich,147.09644410335125,255.8199027884369,479.6623177283192,11.511895625479662,38.37298541826554,60.11767715528268,53.47079389443166,160.41238168329497,390.40931184446146,4.093118444614991,25.249424405218722,54.88616014325913,5,20,45,221.17225206787757,499.8546942952162,1030.0754668713223
Geneva,147.09644410335125,255.8199027884369,479.6623177283192,11.511895625479662,38.37298541826554,60.11767715528268,53.47079389443166,160.41238168329497,390.40931184446146,4.093118444614991,25.249424405218722,54.88616014325913,5,20,45,221.17225206787757,499.8546942952162,1030.0754668713223
Copenhagen,60.91751144155823,99.96719826306993,187.4384967432561,7.497539869730245,19.212445916183754,27.64717826963028,18.426370513841814,55.27911154152543,129.9620437044095,1.6885084581621657,8.836163133971667,20.869714624888708,5,20,45,93.52993028329246,203.2949188547508,410.9174333421846
Stockholm,48.458102129776854,86.9649868579031,170.36051529999673,9.30222496241252,20.55142724253929,27.25768244799948,14.929090364986136,44.787271094958406,120.10859806816583,1.838811911174568,7.268715319466528,16.504959383889844,5,20,45,79.52822936835008,179.57240051486733,379.2317552000519
Oslo,70.27558842290767,108.11628988139643,194.6093217865136,9.514233509562885,27.51559577481539,46.435946504059764,21.128114199633128,63.38434259889937,132.84789119176585,2.6229011925226775,8.292519433903106,18.268409501259555,5,20,45,108.54083732462637,227.30874768901427,437.1615689835988
Helsinki,50.1107097074933,85.07166996853515,157.32432117468827,7.4583381890222595,23.09754107912831,41.603542710639786,12.150875966282097,36.45262789884629,83.72295381268695,1.8529308938352176,7.341801654818786,16.303461135065845,5,20,45,76.57285475663288,171.96364060132854,343.9542788330809
Porto,35.5436429320592,51.567416385036715,87.4024006526046,3.612632560307657,10.313483277007343,16.606456123994874,12.585945693975063,37.75783708192518,85.41195664840929,0.7807947791632678,3.274676611117586,8.239132968185526,5,20,45,57.52301596550519,122.91341335508683,242.65994639319428
Prague,34.55060223619176,51.34603387878498,86.3765055904794,3.7429819089207736,11.732808676040117,17.155333749220212,13.915670937505002,41.747012812515,81.04752307372397,0.8719228369883393,4.876913479533568,10.88631892125342,3,12,25,56.08117791960587,121.70276884687367,220.46568133467702
Budapest,36.86458781111902,59.9049551930684,108.61887480061853,3.291481054564198,11.256865206609557,18.103145800103093,9.400469891835352,28.201409675506053,62.129542161568274,0.6606660772721259,4.257892806994793,9.796171744215059,3,12,25,53.2172048347907,115.62112288217881,223.64773450650495
Warsaw,33.05147767648112,49.577216514721684,84.69441154598286,2.4237750296086156,9.309499545542181,15.148593935053846,12.737966048787653,38.21389814636296,80.7089541961605,0.7353953783017049,5.290990718043353,12.391549838874047,3,12,25,51.94861413317909,114.39160492467018,217.94350951607126
Bucharest,34.254168144732176,53.099503369989364,96.4437743880809,1.9953884356154665,4.655906349769422,5.321035828307911,5.689517559418235,17.0685526782547,42.95672224192977,0.9223128769067046,4.1637105356509405,9.639943242284499,3,12,25,45.86138701667258,90.98767293366443,179.36147570060305
Sofia,36.83719846171775,53.152313250203946,87.4024006526046,1.9111991609369536,6.700850716699685,10.360097890688731,8.043040826632483,24.129122479897443,51.99937847181757,0.7807947791632678,3.869012935555297,9.183078895233656,3,12,25,50.57223322845045,99.85129938235636,183.94495591034456
Belgrade,38.570607016082654,54.98046681341345,89.23790826343031,0.0,6.2962301941420264,14.724254863466001,8.070554795380783,24.211664386142346,59.409588778498296,0.7123168144049815,3.6404108909909376,9.512562714418863,3,12,25,50.35347862586841,101.12877228468876,197.88431461981347
Zagreb,37.29169094511129,58.2682671017364,104.88288078312553,1.2352872625568116,7.062113972730451,12.819018762382006,8.887853008584859,26.663559025754573,58.47259449170648,1.3285164899195898,3.8223983218739077,9.276308122596435,3,12,25,51.74334770617256,107.81633842209534,210.45080215981045
Tallinn,46.614613681389116,75.74874723225732,139.84384104416733,4.661461368138911,12.819018762382006,19.811210814590375,7.8516101464475785,23.554830439342734,53.90358544070234,1.0371751544109078,5.5937536417666935,12.45775550635124,3,12,25,63.16486035038651,129.71635007574875,251.01639280581128
Riga,36.126325603076566,57.102901759701666,104.88288078312553,3.496096026104184,9.614264071786506,14.858408110942783,5.366274327001516,16.098822981004545,40.616866721050386,0.9322922736277824,4.521617527094745,10.022141941498662,3,12,25,48.92098822981005,99.33760633958747,195.38029755661734
Vilnius,36.126325603076566,60.01631511478848,113.62312084838598,2.3307306840694557,9.381191003379561,16.023773452977508,8.640174027891076,25.92052208367323,56.68259332634114,0.9089849667870878,4.556578487355786,10.243561356485259,3,12,25,51.00621528182419,111.87460668919707,221.57304898418988
Ljubljana,45.44924833935439,62.929728469875315,104.88288078312553,3.496096026104184,9.579303111525464,13.168628364992426,11.697315775162181,35.09194732548654,72.60847609058774,0.9555995804684768,3.7058617876704343,9.614264071786504,3,12,25,64.59825972108924,123.30684069455775,225.2742493104922
Bangkok,15.053439710973958,29.799666366621917,55.29834995867985,2.457704442607993,7.21950680016098,9.369998187442974,4.323794367965461,12.971383103896384,46.15773751921362,0.5972221795537423,3.4979278479418263,7.110138952464924,3,10,20,25.432160701101157,63.48848411862111,137.93622461780137
Kuala Lumpur,15.132408575031526,25.220680958385877,45.39722572509458,1.5132408575031526,6.557377049180328,10.08827238335435,5.0861706599411525,15.258511979823455,45.89171920975199,0.7263556116015132,4.070617906683481,8.239596469104667,3,10,20,25.458175704077345,61.10718789407314,129.61681378730557
Singapore,28.186658315064207,49.32665205136236,93.95552771688068,3.131850923896023,9.082367679298466,14.719699342311307,27.347739847583256,82.04321954274977,178.9137697045621,1.3623551518947699,6.099279674287504,12.464766677106171,3,10,20,63.028604238438255,156.5515189476981,320.0537634408603
Bali,10.254627496997216,21.17378840752555,41.99677273280128,0.5123875052747247,2.2729095768998175,3.5175225738672973,8.76778766449625,26.303362993488747,69.19981684255484,0.5226347178215281,2.7419496932306537,6.127076601122341,3,10,20,23.05743738458972,62.49201067114477,140.84118875034576
Ho Chi Minh City,8.362640205935033,16.217758619932038,29.267155382401263,0.5321680131049566,3.135990077225638,5.302674130581533,3.843706760240252,11.531120280720756,36.84432355817225,0.5303498991001845,2.2463203356769865,4.518288508745567,3,10,20,16.268864878380427,43.13118931355542,95.93244157990061
