city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,49.24953095684803,72.70168855534709,123.12382739212008,5.863039399624766,20.872420262664164,37.5234521575985,16.028924327704818,48.08677298311445,106.25938086303941,0.8560037523452158,6.0037523452157595,15.74812382739212,5,20,45,76.99749843652283,167.66463414634146,327.65478424015015
London,65.80732700135685,92.94436906377206,162.8222523744912,9.090909090909092,24.966078697421985,34.05698778833107,31.123835368611488,93.37150610583446,200.1356852103121,1.6960651289009498,7.17774762550882,15.725915875169605,5,20,45,112.7181365897784,238.45970149253733,457.740841248304
Amsterdam,62.73452157598499,86.18667917448406,140.71294559099437,7.973733583489681,23.393527204502814,32.18808630393996,25.828642901813637,77.4859287054409,172.43355222013759,1.6064727954971858,6.238273921200751,14.892120075046906,5,20,45,103.1433708567855,213.30440900562851,405.2267041901189
Barcelona,49.24953095684803,66.83864915572232,105.53470919324577,6.214821763602251,16.27579737335835,21.45872420262664,17.33771106941839,52.01313320825517,113.41307066916823,0.8794559099437148,3.9516885553470917,9.720919324577862,5,20,45,78.68151969981238,159.07926829268294,295.12742338961846
Madrid,47.490619136960596,65.07973733583489,105.53470919324577,3.5178236397748592,12.01923076923077,19.172138836772987,15.660881801125704,46.982645403377106,99.2526579111945,1.0318949343339587,4.068949343339587,10.330675422138837,5,20,45,72.70121951219512,148.15056285178238,279.2901813633521
Rome,46.90431519699813,64.49343339587242,105.53470919324577,3.5178236397748592,14.657598499061914,26.383677298311444,12.623671044402752,37.87101313320825,89.61069418386492,0.574577861163227,2.9080675422138835,8.137898686679174,5,20,45,68.62038774233896,139.93011257035647,274.66697936210136
Milan,60.97560975609756,87.35928705440901,149.50750469043152,5.159474671669794,22.045028142589118,38.93058161350845,16.15228267667292,48.456848030018755,115.07191994996873,0.5393996247654784,2.849437148217636,8.7124765478424,5,20,45,87.82676672920576,180.71060037523452,357.22248280175114
Berlin,49.24953095684803,72.70168855534709,123.12382739212008,9.380863039399625,25.093808630393994,34.00562851782364,14.455909943714824,43.367729831144466,102.68449030644153,1.0084427767354596,5.605065666041275,14.024390243902436,5,20,45,79.09474671669794,166.7682926829268,318.8383364602877
Vienna,57.4577861163227,82.6688555347092,140.71294559099437,7.0356472795497185,19.348030018761726,28.025328330206378,12.500781738586618,37.502345215759846,86.34693558474046,0.973264540337711,6.355534709193245,15.572232645403375,5,20,45,82.96747967479675,165.87476547842402,315.6574421513445
Lisbon,42.21388367729831,56.285178236397755,87.94559099437149,4.690431519699812,12.24202626641651,18.058161350844276,16.329580988117577,48.988742964352724,107.09818636647904,0.8794559099437148,3.5530018761726074,8.782833020637899,5,20,45,69.11335209505941,141.0689493433396,266.8847717323327
Athens,45.73170731707317,63.32082551594746,105.53470919324577,2.8142589118198873,10.670731707317074,19.348030018761726,8.199030644152595,24.597091932457783,49.13461538461538,0.9498123827392121,5.077392120075047,11.843339587242028,5,20,45,62.69480925578486,123.66604127579737,230.8606941838649
Dublin,60.97560975609756,90.29080675422139,158.30206378986867,4.690431519699812,14.716228893058162,23.7453095684803,28.611632270168855,85.83489681050656,169.01735459662288,2.1458724202626644,7.117729831144466,15.196998123827393,5,20,45,101.42354596622889,217.9596622889306,411.26172607879926
Brussels,62.148217636022515,85.60037523452158,140.71294559099437,5.863039399624766,15.243902439024392,19.69981238273921,14.936835522201376,44.810506566604126,90.08520950594121,1.1608818011257036,5.687148217636022,13.590525328330205,5,20,45,89.10897435897435,171.34193245778613,309.088492808005
Zurich,147.02122219381232,255.68908207619532,479.41702889286626,11.506008693428791,38.35336231142931,60.08693428790591,53.443450098014154,160.33035029404243,390.20966504730245,4.091025313219125,25.236512400920482,54.85809255944771,5,20,45,221.06170629847438,499.6093070825876,1029.5717207875223
Geneva,147.02122219381232,255.68908207619532,479.41702889286626,11.506008693428791,38.35336231142931,60.08693428790591,53.443450098014154,160.33035029404243,390.20966504730245,4.091025313219125,25.236512400920482,54.85809255944771,5,20,45,221.06170629847438,499.6093070825876,1029.5717207875223
Copenhagen,61.28799069679731,100.57516422038532,188.57843291322246,7.543137316528899,19.329289373605302,27.815318854700315,18.538433332285674,55.615299996857026,130.75242794732375,1.698777383159946,8.889901624917496,20.996637017946377,5,20,45,94.06833872877183,204.40965521576513,413.1428167331929
Stockholm,48.55052831211054,87.13085884584125,170.68545109726364,9.319967488485506,20.590625846654024,27.30967217556218,14.957565248803398,44.87269574641019,120.33768626388515,1.8423191547006232,7.2825792468165815,16.53643998916283,5,20,45,79.67038020410007,179.87675968572205,379.8692495258738
Oslo,69.97523953062763,107.65421466250405,193.77758639250726,9.473570890300355,27.39799763160728,46.23748519754548,21.03781533713712,63.113446011411355,132.28011626655183,2.6116912477123484,8.25707826461406,18.190332651523306,5,20,45,108.09831700577745,226.42273657013672,435.4855205081279
Helsinki,50.42213883677298,85.60037523452158,158.30206378986867,7.5046904315197,23.241088180112573,41.86210131332082,12.22639149468418,36.67917448405253,84.24327704815511,1.8644465290806755,7.387429643527204,16.404784240150093,5,20,45,77.01766729205754,172.9080675422139,345.8122263914947
Porto,35.76454033771107,51.88789868667918,87.94559099437149,3.635084427767355,10.377579737335836,16.70966228893058,12.664165103189495,37.99249530956848,85.94277673545966,0.7856472795497186,3.295028142589118,8.29033771106942,5,20,45,57.84943714821764,123.55300187617262,243.88836772983115
Prague,34.600745838299176,51.42055284302795,86.50186459574795,3.748414132482411,11.749836607589096,17.180231440544382,13.935866876834162,41.80760063050248,81.1651480783771,0.8731882665026335,4.883991388258813,10.902118334550767,3,12,25,56.15821511411838,121.86198146937832,220.7493624492202
Budapest,36.05257753396507,58.58543849269324,106.22634451971851,3.218980136961167,11.008912068407191,17.704390753286418,9.193407271161092,27.580221813483277,60.761024846020085,0.6461136930908454,4.164104894974336,9.580393063226566,3,12,25,52.111078635178174,113.33867726955805,219.2721531822516
