city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,47.912388774811774,70.7278120009126,119.78097193702942,5.703855806525211,20.305726671229753,36.50467716176135,15.593733363753897,46.78120009126169,103.3744010951403,0.8327629477526808,5.840748345881815,15.320556696326715,5,20,45,75.04274089284357,163.65548710928587,319.9806068902578
London,64.24692012187045,90.74049542985826,158.96145184792687,8.875347728175917,24.374089283348788,33.249437011524705,30.385834768402,91.15750430520599,195.39011789641012,1.6558484567492382,7.007550668962776,15.353026890978937,5,20,45,110.1639510751976,233.27963968737583,447.9540336468406
Amsterdam,61.03125712981976,83.8466803559206,136.89253935660506,7.757243896874287,22.758384668035593,31.314168377823407,25.127386113012395,75.38215833903718,167.75192029812152,1.562856490987908,6.068902578142825,14.487793748574036,5,20,45,100.47874363069435,208.05612594113617,395.44642178112406
Barcelona,47.912388774811774,65.0239561943874,102.66940451745378,6.046087154916723,15.833903718913984,20.876112251882272,16.866986082591833,50.6009582477755,110.3338656932086,0.8555783709787816,3.8443988135979925,9.4569929272188,5,20,45,76.6810403832991,155.30321697467488,288.3363753897634
Madrid,46.20123203285421,63.312799452429836,102.66940451745378,3.4223134839151266,11.692904403376684,18.65160848733744,15.23568332192562,45.70704996577686,96.55791314928892,1.003878621948437,3.958475929728496,10.050193931097422,5,20,45,70.86310746064338,144.67122975131187,272.92912008517754
Rome,45.63084645220169,62.742413871777316,102.66940451745378,3.4223134839151266,14.259639516313028,25.667351129363446,12.280933911324055,36.84280173397216,87.17773214693132,0.5589778690394707,2.8291124800365046,7.916951859456992,5,20,45,66.89307171648034,136.67396760209903,268.4314396532056
Milan,59.3201003878622,84.98745151722564,145.44832306639287,5.019393109742186,21.446497832534796,37.8736025553274,15.713742489923186,47.141227469769554,111.94767662940147,0.5247547342003194,2.7720739219712525,8.475929728496464,5,20,45,85.57799072172789,176.34725074150123,348.7455319796182
Berlin,47.912388774811774,70.7278120009126,119.78097193702942,9.126169290440338,24.412502851927904,33.08236367784622,14.06342687656856,42.190280629705676,99.896570081375,0.9810631987223363,5.4528861510381015,13.643623089208305,5,20,45,77.08304814054301,162.7834816335843,311.40352878545895
Vienna,55.897786903947065,80.42436687200546,136.89253935660506,6.844626967830253,18.822724161533195,27.264430755190507,12.161381093619285,36.48414328085785,84.00258574796563,0.946840063883185,6.182979694273328,15.14944102213096,5,20,45,80.85063502927979,161.91421400866983,308.3089968818922
Lisbon,41.067761806981515,54.757015742642025,85.55783709787815,4.563084645220169,11.909650924024639,17.56787588409765,15.886227089512511,47.65868126853753,104.19043273252719,0.8555783709787816,3.456536618754278,8.544375998174765,5,20,45,67.37265191269296,137.78188455395846,260.8605217126777
Athens,44.49007529089664,61.60164271047227,102.66940451745378,2.737850787132101,10.381017567875883,18.822724161533195,7.9764240626663625,23.929272187999086,47.80059320100387,0.9240246406570842,4.939539128450832,11.521788729180924,5,20,45,61.12837478135219,120.85147159479807,225.81451060917175
Dublin,59.3201003878622,87.83937942048824,154.0041067761807,4.563084645220169,14.316678074378277,23.100616016427104,27.834816335843033,83.50444900752909,164.42847364818618,2.087611225188227,6.924480949121606,14.784394250513346,5,20,45,98.80561259411363,212.5849874515172,401.3175906913073
Brussels,60.46087154916724,83.27629477526807,136.89253935660506,5.703855806525211,14.830025096965548,19.16495550992471,14.531295155525136,43.5938854665754,87.6393642102061,1.1293634496919918,5.5327401323294545,13.22153775952544,5,20,45,86.82538596090959,167.23294547113846,301.9183968362613
Zurich,142.2211229285184,247.34108335394507,463.76453128864705,11.13034875092753,37.101162503091764,58.1251545881771,51.69857366641933,155.09572099925796,377.46970071728913,3.957457333663122,24.41256492703438,53.06702943358892,5,20,45,214.0075026795284,483.9505317833292,997.4264160277022
Geneva,142.2211229285184,247.34108335394507,463.76453128864705,11.13034875092753,37.101162503091764,58.1251545881771,51.69857366641933,155.09572099925796,377.46970071728913,3.957457333663122,24.41256492703438,53.06702943358892,5,20,45,214.0075026795284,483.9505317833292,997.4264160277022
Copenhagen,59.608418542803435,97.8189432497287,183.4105185932413,7.336420743729653,18.799578155807236,27.053051492503094,18.0303951987202,54.0911855961606,127.16921148761215,1.652223088327449,8.64627753068305,20.421232824369145,5,20,45,91.62745757358073,199.35598453237958,403.0540143977257
Stockholm,46.105713815247825,82.74328997200725,162.09040013173063,8.850650419891323,19.553762555573854,25.9344640210769,14.204360832098363,42.613082496295085,114.27795158900052,1.749547176025029,6.9158570722871735,15.703729622921127,5,20,45,75.91027224326254,171.82599209616336,363.00654536472916
Oslo,65.55326959538505,100.85118399290008,181.53213118722016,8.874904191375208,25.66662632619307,43.31558352495058,19.708365269541602,59.12509580862479,123.92089233127598,2.4466497236677562,7.7352858122554355,17.040824559280324,5,20,45,101.58318877996962,213.37819193997336,410.80943160272705
Helsinki,49.05315993611681,83.27629477526807,154.0041067761807,7.30093543235227,22.610084417065934,40.72553045859,11.894440641873906,35.68332192562172,81.95604228458438,1.8138261464750172,7.186858316221766,15.95938854665754,5,20,45,75.06236215681801,168.7565594341775,337.6450680660126
Porto,34.793520419803784,50.479123887748116,85.55783709787815,3.536390600045631,10.095824777549623,16.255989048596852,12.320328542094455,36.96098562628336,83.60939995436915,0.7643166780743783,3.205566963267169,8.065252110426648,5,20,45,56.41455624001824,120.74150125484827,238.4884782112708
Prague,33.86482291519684,50.326889610084194,84.6620572879921,3.6686891491463243,11.499929448285593,16.814825266920653,13.639465061223213,40.91839518366963,79.4388473417682,0.8546164338460093,4.780113823432576,10.670241286863272,3,12,25,55.02759355941239,119.525328065472,216.58597118354422
Budapest,35.93248158380113,58.39028257367683,105.8724903808426,3.2082572842679578,10.972239912196414,17.645415063473767,9.162782803869288,27.48834841160786,60.558621758336734,0.6439614020982645,4.150233705501873,9.548479494583981,3,12,25,51.94748307403663,113.00110460298298,218.62500669723707
Warsaw,31.86404673393521,47.79607010090282,81.65161975570898,2.336696760488582,8.975039830058417,14.604354753053638,12.280332802265889,36.84099840679766,77.80934678704195,0.7089750398300584,5.100902814657461,11.946362187997876,3,12,25,50.19005133651974,110.71301115241634,211.01168348380241
Bucharest,33.58330616237365,52.05955874361482,94.55493968046952,1.9563090968373003,4.564721225953701,5.2168242582328,5.578089338115422,16.734268014346267,42.1154222367134,0.9042495380936855,4.082164982067166,9.451146614498423,3,12,25,45.02195413542007,89.44071296598196,176.33833278991412
