city,food_budget,food_mid,food_comfort,transport_budget,transport_mid,transport_comfort,accommodation_budget,accommodation_mid,accommodation_comfort,extras_budget,extras_mid,extras_comfort,entertainment_budget,entertainment_mid,entertainment_comfort,total_budget,total_mid,total_comfort
Paris,48.35924006908463,71.38744962579159,120.89810017271157,5.757052389176741,20.4951065054692,36.84513529073114,15.739167146421034,47.217501439263096,104.33851468048358,0.8405296488198042,5.895221646516982,15.463442717328725,5,20,45,75.69598925350222,164.99527921704086,322.54519286125503
London,65.27590847913862,92.19380888290713,161.50740242261105,9.01749663526245,24.76446837146703,33.78196500672948,30.872498878420817,92.61749663526244,198.5195154777927,1.6823687752355316,7.119784656796769,15.598923283983847,5,20,45,111.84827276805741,236.69555854643338,454.40780619111706
Amsterdam,61.60046056419113,84.6286701208981,138.16925734024178,7.829591249280368,22.9706390328152,31.60621761658031,25.361734791786603,76.08520437535981,169.3164459796584,1.577432354634427,6.125503742084053,14.622913068508922,5,20,45,101.36921895989252,209.81001727115716,398.7148340049894
Barcelona,48.35924006908463,65.63039723661485,103.62694300518135,6.102475532527346,15.981577432354634,21.070811744386873,17.024294761082327,51.07288428324697,111.36288620226443,0.8635578583765112,3.880253310305124,9.545192861255037,5,20,45,77.34956822107081,156.56511226252158,290.60583381308766
Madrid,46.6321243523316,63.90328151986183,103.62694300518135,3.454231433506045,11.80195739781232,18.825561312607945,15.377777777777778,46.13333333333333,97.45845327192478,1.0132412204951065,3.9953943580886584,10.143926309729418,5,20,45,71.47737478411052,145.83396660909614,275.0548838994435
Rome,46.05641911341393,63.32757628094416,103.62694300518135,3.454231433506045,14.392630972941852,25.906735751295336,12.395471118787182,37.18641335636154,87.9907887161773,0.5641911341393206,2.8554979850316635,7.990788716177317,5,20,45,67.47031279984648,137.76211859527922,270.5152561888313
Milan,59.87334484743811,85.78008059873345,146.8048359240069,5.066206102475532,21.646516983304547,38.22682786413356,15.86029552868931,47.580886586067926,112.99174822490885,0.5296488198042603,2.7979274611398965,8.554979850316638,5,20,45,86.32949529840721,177.8054116292458,351.57839186336594
Berlin,48.35924006908463,71.38744962579159,120.89810017271157,9.211283822682786,24.64018422567645,33.3909038572251,14.194588370754174,42.58376511226252,100.82824793705622,0.9902130109383994,5.5037420840529645,13.770869314910765,5,20,45,77.75532527345999,164.1151410477835,313.8881212819037
Vienna,56.41911341393207,81.17443868739205,138.16925734024178,6.90846286701209,18.998272884283246,27.518710420264824,12.274803300710035,36.8244099021301,84.78602955286892,0.955670696603339,6.240644789867587,15.290731145653423,5,20,45,81.55805027825753,163.237766263673,310.76472845902896
Lisbon,41.45077720207254,55.26770293609672,86.35578583765113,4.605641911341393,12.020725388601036,17.731721358664362,16.034388792938017,48.10316637881405,105.16215697562848,0.8635578583765112,3.488773747841105,8.624064478986758,5,20,45,67.95436576472846,138.8803684513529,262.87372865093073
Athens,44.90500863557858,62.17616580310881,103.62694300518135,2.763385146804836,10.477835348301667,18.998272884283246,8.0508155824218,24.152446747265397,48.24640184225676,0.9326424870466321,4.985607369027058,11.629245826137018,5,20,45,61.65185185185185,121.79205526770295,227.50086355785837
